col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
Monica Maria Djerassi,,,,,,,,0,10,14,7,3,2,0,10,1
Ken Washington,,,,,,,,,0,4,7,7,4,1,11,1
Jacque Whaumbush,,,,,,,,,,0,2,3,1,0,12,1
Liam G Boyle,,,,,,,,,,,0,3,3,0,13,1
Nat Lownes,,,,,,,,,,,,0,2,0,14,1
Kevin Bundy,,,,,,,,,,,,,0,2,15,1
John Brady,,,,,,,,,,,,,,0,16,1
Total,70,43,41,32,31,29,26,25,20,15,10,10,6,3,17,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,John Brady,Joe Khan,2,2
Bob Casey Jr,9,39,39,23,19,19,18,16,15,10,10,5,3,2,3,2
Kathryn S Huggins,,0,28,22,17,16,15,13,14,10,8,4,3,1,4,2
Dewayne Drummond,,,1,23,17,18,14,13,13,8,10,5,3,2,5,2
Ken Washington,,,,0,15,15,10,10,9,2,4,2,1,0,6,2
Kevin Bundy,,,,,0,11,6,6,4,6,5,2,2,1,7,2
Liam G Boyle,,,,,,0,7,8,9,5,1,2,1,1,8,2
Lisa Rhodes,,,,,,,1,14,11,6,7,3,1,0,9,2
Linda Norris,,,,,,,,0,10,4,5,1,2,1,10,2
Monica Maria Djerassi,,,,,,,,,0,6,4,3,1,1,11,2
Rebecca Poyourow,,,,,,,,,,0,5,3,1,1,12,2
Jacque Whaumbush,,,,,,,,,,,0,4,2,2,13,2
Nat Lownes,,,,,,,,,,,,0,0,1,14,2
John Brady,,,,,,,,,,,,,0,1,15,2
Joe Khan,,,,,,,,,,,,,,0,16,2
Total,61,41,40,25,20,19,19,16,15,11,10,5,3,2,17,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Bob Casey Jr,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,2,3
Bob Casey Jr,12,64,63,53,45,39,39,38,31,25,11,9,9,6,3,3
Dewayne Drummond,,0,51,46,42,31,31,33,24,19,9,7,8,3,4,3
Kathryn S Huggins,,,0,50,42,32,32,34,25,21,10,5,7,5,5,3
Ken Washington,,,,1,42,28,28,30,22,16,7,1,6,4,6,3
Liam G Boyle,,,,,0,24,24,28,17,12,2,1,6,3,7,3
Linda Norris,,,,,,0,35,32,10,14,8,7,4,5,8,3
Lisa Rhodes,,,,,,,0,30,11,12,8,5,4,6,9,3
Monica Maria Djerassi,,,,,,,,0,8,14,5,5,2,0,10,3
Kevin Bundy,,,,,,,,,0,11,5,3,4,5,11,3
Rebecca Poyourow,,,,,,,,,,0,8,7,7,4,12,3
Joe Khan,,,,,,,,,,,0,3,2,4,13,3
Jacque Whaumbush,,,,,,,,,,,,0,3,0,14,3
Nat Lownes,,,,,,,,,,,,,0,1,15,3
John Brady,,,,,,,,,,,,,,0,16,3
Total,94,66,65,56,47,39,39,38,32,27,12,9,9,8,17,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Bob Casey Jr,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Liam G Boyle,Rebecca Poyourow,John Brady,Kevin Bundy,Nat Lownes,Jacque Whaumbush,Joe Khan,2,4
Bob Casey Jr,8,51,35,32,26,26,23,23,16,11,9,10,8,7,3,4
Dewayne Drummond,,1,28,27,25,21,22,22,11,6,9,8,5,6,4,4
Kathryn S Huggins,,,0,26,18,18,14,16,13,5,8,7,3,3,5,4
Ken Washington,,,,0,19,18,16,20,10,6,8,7,4,4,6,4
Linda Norris,,,,,0,18,21,15,10,5,5,4,5,5,7,4
Monica Maria Djerassi,,,,,,0,19,14,11,3,5,5,5,3,8,4
Lisa Rhodes,,,,,,,0,14,7,5,3,4,6,5,9,4
Liam G Boyle,,,,,,,,0,4,2,5,3,3,3,10,4
Rebecca Poyourow,,,,,,,,,0,4,5,4,4,5,11,4
John Brady,,,,,,,,,,0,4,5,3,5,12,4
Kevin Bundy,,,,,,,,,,,0,4,0,3,13,4
Nat Lownes,,,,,,,,,,,,0,2,2,14,4
Jacque Whaumbush,,,,,,,,,,,,,0,3,15,4
Joe Khan,,,,,,,,,,,,,,0,16,4
Total,75,54,36,34,28,26,25,24,16,11,10,10,8,8,17,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Bob Casey Jr,Kathryn S Huggins,Rebecca Poyourow,Dewayne Drummond,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Liam G Boyle,Joe Khan,Ken Washington,Jacque Whaumbush,Kevin Bundy,Nat Lownes,John Brady,2,5
Bob Casey Jr,27,67,56,53,51,50,45,30,30,25,22,17,12,10,3,5
Kathryn S Huggins,,0,46,44,50,47,43,29,22,25,20,15,10,8,4,5
Rebecca Poyourow,,,0,28,39,38,32,14,23,14,17,7,11,4,5,5
Dewayne Drummond,,,,1,34,33,28,21,16,22,12,10,8,5,6,5
Monica Maria Djerassi,,,,,0,41,37,17,17,18,18,6,7,3,7,5
Lisa Rhodes,,,,,,0,39,15,15,16,18,7,8,5,8,5
Linda Norris,,,,,,,0,17,10,16,13,9,4,5,9,5
Liam G Boyle,,,,,,,,0,12,17,2,13,4,6,10,5
Joe Khan,,,,,,,,,0,6,10,7,7,3,11,5
Ken Washington,,,,,,,,,,0,4,6,3,1,12,5
Jacque Whaumbush,,,,,,,,,,,0,2,2,2,13,5
Kevin Bundy,,,,,,,,,,,,0,3,3,14,5
Nat Lownes,,,,,,,,,,,,,0,1,15,5
John Brady,,,,,,,,,,,,,,0,16,5
Total,119,70,58,57,54,52,46,33,32,28,22,17,12,10,17,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,John Brady,2,6
Bob Casey Jr,45,106,72,65,52,39,36,34,33,22,19,16,14,9,3,6
Kathryn S Huggins,,4,51,49,41,30,33,30,30,20,14,13,9,5,4,6
Dewayne Drummond,,,2,45,39,30,23,19,23,11,11,11,6,4,5,6
Ken Washington,,,,1,38,28,18,19,18,11,10,11,7,2,6,6
Liam G Boyle,,,,,0,26,17,16,15,8,9,6,5,3,7,6
Kevin Bundy,,,,,,3,8,7,7,5,7,8,2,2,8,6
Lisa Rhodes,,,,,,,0,27,22,13,11,8,10,3,9,6
Linda Norris,,,,,,,,0,17,14,10,7,11,3,10,6
Monica Maria Djerassi,,,,,,,,,0,15,11,10,6,2,11,6
Rebecca Poyourow,,,,,,,,,,0,9,6,7,2,12,6
Nat Lownes,,,,,,,,,,,0,5,5,4,13,6
Joe Khan,,,,,,,,,,,,0,2,2,14,6
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,6
John Brady,,,,,,,,,,,,,,0,16,6
Total,195,110,75,66,53,42,36,34,33,22,19,16,14,9,17,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Lisa Rhodes,Jacque Whaumbush,Linda Norris,Nat Lownes,Joe Khan,2,7
Bob Casey Jr,12,34,26,25,19,12,8,7,7,7,4,4,5,4,3,7
Kathryn S Huggins,,0,17,20,18,13,8,7,7,7,4,5,5,4,4,7
Dewayne Drummond,,,1,17,16,11,5,6,2,3,2,1,3,1,5,7
Ken Washington,,,,0,17,11,6,4,6,6,4,3,5,3,6,7
Kevin Bundy,,,,,0,11,4,3,5,2,0,2,4,3,7,7
Liam G Boyle,,,,,,0,0,1,2,1,1,0,3,0,8,7
Monica Maria Djerassi,,,,,,,0,5,3,5,3,3,2,3,9,7
Rebecca Poyourow,,,,,,,,0,1,3,3,2,2,1,10,7
John Brady,,,,,,,,,0,3,1,2,3,4,11,7
Lisa Rhodes,,,,,,,,,,0,4,4,1,2,12,7
Jacque Whaumbush,,,,,,,,,,,0,1,1,0,13,7
Linda Norris,,,,,,,,,,,,0,0,2,14,7
Nat Lownes,,,,,,,,,,,,,0,1,15,7
Joe Khan,,,,,,,,,,,,,,0,16,7
Total,60,36,28,26,20,13,8,8,7,7,5,5,5,4,17,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,8
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Linda Norris,Joe Khan,Liam G Boyle,John Brady,Jacque Whaumbush,Nat Lownes,2,8
Bob Casey Jr,22,58,43,38,36,34,33,27,27,25,23,22,16,11,3,8
Kathryn S Huggins,,0,29,30,26,31,28,21,22,19,18,15,12,7,4,8
Dewayne Drummond,,,0,25,20,17,21,18,16,16,17,12,8,5,5,8
Ken Washington,,,,0,17,19,17,17,14,15,14,10,7,4,6,8
Rebecca Poyourow,,,,,0,23,24,9,18,18,14,10,12,3,7,8
Lisa Rhodes,,,,,,0,21,13,21,15,9,11,9,3,8,8
Monica Maria Djerassi,,,,,,,0,9,19,14,10,9,9,5,9,8
Kevin Bundy,,,,,,,,0,8,8,14,13,3,2,10,8
Linda Norris,,,,,,,,,0,12,8,7,7,4,11,8
Joe Khan,,,,,,,,,,0,7,6,9,6,12,8
Liam G Boyle,,,,,,,,,,,1,12,4,2,13,8
John Brady,,,,,,,,,,,,0,4,3,14,8
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,8
Nat Lownes,,,,,,,,,,,,,,0,16,8
Total,110,62,47,43,38,36,33,29,28,27,26,22,16,11,17,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,9
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Nat Lownes,John Brady,Jacque Whaumbush,Joe Khan,Rebecca Poyourow,2,9
Bob Casey Jr,3,29,26,26,24,15,11,10,10,2,2,1,1,1,3,9
Kathryn S Huggins,,0,22,22,23,11,8,6,8,2,1,0,0,0,4,9
Ken Washington,,,0,22,21,10,7,7,8,2,0,0,0,0,5,9
Dewayne Drummond,,,,0,22,12,7,7,8,1,0,0,0,1,6,9
Liam G Boyle,,,,,0,12,8,6,8,1,0,0,0,0,7,9
Kevin Bundy,,,,,,0,3,2,3,1,0,0,0,0,8,9
Lisa Rhodes,,,,,,,0,9,9,1,2,1,1,0,9,9
Linda Norris,,,,,,,,0,8,1,2,1,1,0,10,9
Monica Maria Djerassi,,,,,,,,,0,2,2,1,1,0,11,9
Nat Lownes,,,,,,,,,,0,1,1,1,0,12,9
John Brady,,,,,,,,,,,0,1,1,0,13,9
Jacque Whaumbush,,,,,,,,,,,,0,1,0,14,9
Joe Khan,,,,,,,,,,,,,0,0,15,9
Rebecca Poyourow,,,,,,,,,,,,,,0,16,9
Total,42,30,27,26,24,15,11,10,10,3,2,1,1,1,17,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Bob Casey Jr,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Joe Khan,John Brady,Kevin Bundy,Liam G Boyle,Nat Lownes,Jacque Whaumbush,2,10
Bob Casey Jr,7,15,12,12,11,10,8,7,5,5,5,5,4,3,3,10
Kathryn S Huggins,,0,10,12,9,8,6,5,3,5,4,5,3,3,4,10
Monica Maria Djerassi,,,0,9,8,8,7,6,4,3,4,2,3,3,5,10
Rebecca Poyourow,,,,0,9,7,5,4,3,5,4,5,3,2,6,10
Dewayne Drummond,,,,,0,7,5,4,5,4,4,5,4,2,7,10
Ken Washington,,,,,,0,4,4,3,3,5,3,4,1,8,10
Lisa Rhodes,,,,,,,0,7,3,1,1,1,1,3,9,10
Linda Norris,,,,,,,,0,2,1,1,1,1,2,10,10
Joe Khan,,,,,,,,,0,2,1,2,1,1,11,10
John Brady,,,,,,,,,,0,1,3,1,0,12,10
Kevin Bundy,,,,,,,,,,,0,2,2,0,13,10
Liam G Boyle,,,,,,,,,,,,0,1,0,14,10
Nat Lownes,,,,,,,,,,,,,0,0,15,10
Jacque Whaumbush,,,,,,,,,,,,,,0,16,10
Total,24,15,12,12,11,10,8,7,5,5,5,5,4,3,17,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,11
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Rebecca Poyourow,Jacque Whaumbush,John Brady,Nat Lownes,Joe Khan,2,11
Bob Casey Jr,4,27,19,16,15,15,13,13,9,9,4,4,4,3,3,11
Kathryn S Huggins,,0,13,12,11,14,11,12,7,9,4,4,4,3,4,11
Ken Washington,,,1,14,14,8,6,7,6,3,1,3,1,1,5,11
Dewayne Drummond,,,,2,13,8,7,6,6,3,1,3,2,2,6,11
Liam G Boyle,,,,,0,7,4,6,7,1,0,4,1,2,7,11
Lisa Rhodes,,,,,,0,12,13,3,8,4,2,3,2,8,11
Monica Maria Djerassi,,,,,,,0,11,1,8,5,0,3,1,9,11
Linda Norris,,,,,,,,0,2,7,4,1,2,1,10,11
Kevin Bundy,,,,,,,,,0,1,1,3,0,2,11,11
Rebecca Poyourow,,,,,,,,,,0,4,1,4,1,12,11
Jacque Whaumbush,,,,,,,,,,,0,0,2,0,13,11
John Brady,,,,,,,,,,,,0,1,2,14,11
Nat Lownes,,,,,,,,,,,,,0,1,15,11
Joe Khan,,,,,,,,,,,,,,0,16,11
Total,40,27,20,19,15,15,14,13,9,9,5,4,4,3,17,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,12
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,2,12
Bob Casey Jr,9,54,44,34,33,28,22,20,19,12,10,10,9,7,3,12
Kathryn S Huggins,,1,32,31,30,25,18,17,18,11,8,8,4,5,4,12
Dewayne Drummond,,,0,28,28,24,12,11,10,6,4,3,4,4,5,12
Ken Washington,,,,0,24,19,12,11,9,6,3,3,5,2,6,12
Liam G Boyle,,,,,0,18,11,11,8,6,3,2,2,5,7,12
Kevin Bundy,,,,,,0,5,5,4,2,4,4,2,5,8,12
Linda Norris,,,,,,,0,19,14,8,4,9,6,3,9,12
Lisa Rhodes,,,,,,,,0,14,8,4,9,5,3,10,12
Monica Maria Djerassi,,,,,,,,,0,9,8,6,5,4,11,12
Rebecca Poyourow,,,,,,,,,,0,4,4,3,5,12,12
Joe Khan,,,,,,,,,,,0,2,3,4,13,12
Jacque Whaumbush,,,,,,,,,,,,0,4,2,14,12
John Brady,,,,,,,,,,,,,0,2,15,12
Nat Lownes,,,,,,,,,,,,,,0,16,12
Total,78,55,44,34,33,28,22,20,20,13,11,10,10,8,17,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,13
,Bob Casey Jr,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Nat Lownes,Joe Khan,2,13
Bob Casey Jr,4,52,51,44,37,34,34,29,23,13,12,11,7,6,3,13
Dewayne Drummond,,0,45,38,32,33,29,25,20,7,12,7,6,3,4,13
Kathryn S Huggins,,,0,38,34,30,31,26,20,13,12,11,6,6,5,13
Ken Washington,,,,0,26,30,25,23,15,7,6,7,6,4,6,13
Lisa Rhodes,,,,,0,22,30,24,11,10,6,9,6,4,7,13
Liam G Boyle,,,,,,0,21,21,13,5,4,2,2,1,8,13
Linda Norris,,,,,,,0,24,9,8,6,8,3,2,9,13
Monica Maria Djerassi,,,,,,,,0,7,6,4,4,3,3,10,13
Kevin Bundy,,,,,,,,,0,7,7,3,2,2,11,13
Rebecca Poyourow,,,,,,,,,,0,2,6,1,3,12,13
John Brady,,,,,,,,,,,0,1,2,0,13,13
Jacque Whaumbush,,,,,,,,,,,,0,2,4,14,13
Nat Lownes,,,,,,,,,,,,,0,2,15,13
Joe Khan,,,,,,,,,,,,,,0,16,13
Total,66,52,51,44,37,34,34,29,23,13,12,11,7,6,17,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,14
,Bob Casey Jr,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Monica Maria Djerassi,Kevin Bundy,Linda Norris,Lisa Rhodes,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,2,14
Bob Casey Jr,7,52,44,42,38,23,23,23,23,8,8,7,5,5,3,14
Kathryn S Huggins,,1,36,39,35,21,19,21,20,7,7,7,4,5,4,14
Dewayne Drummond,,,1,34,32,20,19,17,20,6,5,5,3,2,5,14
Ken Washington,,,,0,34,18,18,20,18,3,4,5,3,4,6,14
Liam G Boyle,,,,,1,17,13,18,16,2,2,5,2,1,7,14
Monica Maria Djerassi,,,,,,0,8,18,18,4,6,3,4,4,8,14
Kevin Bundy,,,,,,,0,3,5,5,4,5,4,2,9,14
Linda Norris,,,,,,,,0,19,1,4,2,2,3,10,14
Lisa Rhodes,,,,,,,,,0,2,6,1,1,3,11,14
John Brady,,,,,,,,,,0,3,3,1,1,12,14
Rebecca Poyourow,,,,,,,,,,,0,3,0,2,13,14
Nat Lownes,,,,,,,,,,,,0,2,1,14,14
Joe Khan,,,,,,,,,,,,,0,1,15,14
Jacque Whaumbush,,,,,,,,,,,,,,0,16,14
Total,70,53,47,43,40,25,24,24,24,8,8,7,6,5,17,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,15
,Bob Casey Jr,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Linda Norris,Lisa Rhodes,Rebecca Poyourow,Jacque Whaumbush,2,15
Bob Casey Jr,5,26,25,18,15,16,7,7,6,4,4,3,4,1,3,15
Dewayne Drummond,,3,21,17,13,16,6,4,5,3,5,5,3,2,4,15
Kathryn S Huggins,,,0,15,14,16,8,5,6,4,4,4,3,1,5,15
Ken Washington,,,,1,11,14,4,3,3,1,4,4,2,2,6,15
Kevin Bundy,,,,,1,11,3,4,3,3,1,3,1,1,7,15
Liam G Boyle,,,,,,0,4,3,4,2,3,3,1,2,8,15
Monica Maria Djerassi,,,,,,,0,4,5,4,4,3,2,0,9,15
Joe Khan,,,,,,,,0,4,3,1,1,3,0,10,15
Nat Lownes,,,,,,,,,0,5,1,1,2,1,11,15
John Brady,,,,,,,,,,0,1,1,1,0,12,15
Linda Norris,,,,,,,,,,,0,3,1,1,13,15
Lisa Rhodes,,,,,,,,,,,,0,1,1,14,15
Rebecca Poyourow,,,,,,,,,,,,,1,1,15,15
Jacque Whaumbush,,,,,,,,,,,,,,0,16,15
Total,42,32,28,21,19,18,9,7,7,5,5,5,5,2,17,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,16
,Bob Casey Jr,Dewayne Drummond,Kathryn S Huggins,Kevin Bundy,Ken Washington,Liam G Boyle,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,John Brady,Linda Norris,Nat Lownes,Joe Khan,2,16
Bob Casey Jr,4,27,20,17,16,13,7,6,6,5,5,5,3,1,3,16
Dewayne Drummond,,0,16,15,12,12,6,4,6,3,3,4,2,1,4,16
Kathryn S Huggins,,,0,13,12,10,6,6,6,4,4,4,3,1,5,16
Kevin Bundy,,,,0,11,9,5,2,4,2,4,3,3,1,6,16
Ken Washington,,,,,0,10,3,2,2,2,5,1,3,1,7,16
Liam G Boyle,,,,,,0,2,1,2,0,2,1,1,1,8,16
Rebecca Poyourow,,,,,,,0,3,5,2,1,5,2,0,9,16
Lisa Rhodes,,,,,,,,0,3,3,2,3,1,0,10,16
Monica Maria Djerassi,,,,,,,,,0,2,1,4,1,0,11,16
Jacque Whaumbush,,,,,,,,,,0,2,2,1,0,12,16
John Brady,,,,,,,,,,,0,1,1,1,13,16
Linda Norris,,,,,,,,,,,,0,0,0,14,16
Nat Lownes,,,,,,,,,,,,,0,0,15,16
Joe Khan,,,,,,,,,,,,,,0,16,16
Total,39,27,20,17,16,13,7,6,6,5,5,5,3,1,17,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,17
,Bob Casey Jr,Dewayne Drummond,Kathryn S Huggins,Kevin Bundy,Liam G Boyle,John Brady,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,2,17
Bob Casey Jr,5,22,18,12,7,6,6,6,6,5,5,4,2,0,3,17
Dewayne Drummond,,0,9,8,4,5,3,2,3,3,3,3,1,0,4,17
Kathryn S Huggins,,,0,10,5,3,5,5,4,3,5,3,1,0,5,17
Kevin Bundy,,,,0,5,4,4,4,4,4,4,4,2,0,6,17
Liam G Boyle,,,,,0,0,2,2,2,2,2,2,0,0,7,17
John Brady,,,,,,0,2,2,2,3,1,2,1,0,8,17
Linda Norris,,,,,,,0,5,2,1,4,2,1,0,9,17
Lisa Rhodes,,,,,,,,0,3,2,3,2,1,0,10,17
Monica Maria Djerassi,,,,,,,,,0,3,3,2,2,0,11,17
Ken Washington,,,,,,,,,,0,1,2,1,0,12,17
Rebecca Poyourow,,,,,,,,,,,0,1,1,0,13,17
Nat Lownes,,,,,,,,,,,,0,1,0,14,17
Joe Khan,,,,,,,,,,,,,0,0,15,17
Jacque Whaumbush,,,,,,,,,,,,,,0,16,17
Total,39,22,18,12,7,6,6,6,6,5,5,4,2,0,17,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,18
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Kevin Bundy,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,2,18
Bob Casey Jr,7,33,16,16,16,12,12,12,11,10,6,5,4,2,3,18
Kathryn S Huggins,,0,15,15,15,11,12,11,10,9,5,5,4,2,4,18
Ken Washington,,,0,11,13,10,8,9,7,6,4,5,2,1,5,18
Monica Maria Djerassi,,,,0,12,7,8,9,5,6,4,3,2,2,6,18
Rebecca Poyourow,,,,,0,7,9,10,6,7,4,4,0,2,7,18
Dewayne Drummond,,,,,,0,9,5,5,2,4,3,4,0,8,18
Liam G Boyle,,,,,,,0,6,6,3,3,2,2,1,9,18
Lisa Rhodes,,,,,,,,0,3,7,3,1,2,2,10,18
Kevin Bundy,,,,,,,,,0,4,2,3,2,0,11,18
Linda Norris,,,,,,,,,,0,1,1,2,1,12,18
Joe Khan,,,,,,,,,,,0,1,2,1,13,18
Nat Lownes,,,,,,,,,,,,0,1,0,14,18
John Brady,,,,,,,,,,,,,0,0,15,18
Jacque Whaumbush,,,,,,,,,,,,,,0,16,18
Total,44,33,16,16,16,12,12,12,11,10,6,5,4,2,17,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,19
,Bob Casey Jr,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Linda Norris,Lisa Rhodes,Liam G Boyle,Ken Washington,Kevin Bundy,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2,19
Bob Casey Jr,3,24,22,20,16,16,14,11,8,6,5,4,4,1,3,19
Kathryn S Huggins,,0,21,19,11,14,12,10,7,6,4,4,2,1,4,19
Monica Maria Djerassi,,,1,19,12,15,13,10,8,6,4,4,3,1,5,19
Rebecca Poyourow,,,,0,10,14,11,8,6,5,3,4,3,1,6,19
Dewayne Drummond,,,,,0,7,6,7,7,5,3,3,3,1,7,19
Linda Norris,,,,,,0,12,6,4,2,3,3,3,0,8,19
Lisa Rhodes,,,,,,,0,3,3,2,2,3,3,0,9,19
Liam G Boyle,,,,,,,,1,6,3,3,2,2,0,10,19
