col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,5
Dustin Morris,,,,,0,0,0,0,0,0,0,7,5
Humberto Perez,,,,,,0,0,0,0,0,0,8,5
Jaime Bouldin,,,,,,,0,0,0,0,0,9,5
Jonathan M Gary,,,,,,,,0,0,0,0,10,5
Latrice Y Bryant,,,,,,,,,0,0,0,11,5
Robert Taylor,,,,,,,,,,0,0,12,5
Sharon Vaughn,,,,,,,,,,,0,13,5
Total,85,29,0,0,0,0,0,0,0,0,0,14,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,6
Dwight Evans,34,0,0,0,0,0,0,0,0,0,0,3,6
Kevin Johnson,,21,0,0,0,0,0,0,0,0,0,4,6
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,6
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,6
Dustin Morris,,,,,0,0,0,0,0,0,0,7,6
Humberto Perez,,,,,,0,0,0,0,0,0,8,6
Jaime Bouldin,,,,,,,0,0,0,0,0,9,6
Jonathan M Gary,,,,,,,,0,0,0,0,10,6
Latrice Y Bryant,,,,,,,,,0,0,0,11,6
Robert Taylor,,,,,,,,,,0,0,12,6
Sharon Vaughn,,,,,,,,,,,0,13,6
Total,34,21,0,0,0,0,0,0,0,0,0,14,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,7
Dwight Evans,52,0,0,0,0,0,0,0,0,0,0,3,7
Kevin Johnson,,17,0,0,0,0,0,0,0,0,0,4,7
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,7
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,7
Dustin Morris,,,,,0,0,0,0,0,0,0,7,7
Humberto Perez,,,,,,0,0,0,0,0,0,8,7
Jaime Bouldin,,,,,,,0,0,0,0,0,9,7
Jonathan M Gary,,,,,,,,0,0,0,0,10,7
Latrice Y Bryant,,,,,,,,,0,0,0,11,7
Robert Taylor,,,,,,,,,,0,0,12,7
Sharon Vaughn,,,,,,,,,,,0,13,7
Total,52,17,0,0,0,0,0,0,0,0,0,14,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,8
Dwight Evans,33,0,0,0,0,0,0,0,0,0,0,3,8
Kevin Johnson,,14,0,0,0,0,0,0,0,0,0,4,8
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,8
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,8
Dustin Morris,,,,,0,0,0,0,0,0,0,7,8
Humberto Perez,,,,,,0,0,0,0,0,0,8,8
Jaime Bouldin,,,,,,,0,0,0,0,0,9,8
Jonathan M Gary,,,,,,,,0,0,0,0,10,8
Latrice Y Bryant,,,,,,,,,0,0,0,11,8
Robert Taylor,,,,,,,,,,0,0,12,8
Sharon Vaughn,,,,,,,,,,,0,13,8
Total,33,14,0,0,0,0,0,0,0,0,0,14,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,9
Dwight Evans,57,0,0,0,0,0,0,0,0,0,0,3,9
Kevin Johnson,,25,0,0,0,0,0,0,0,0,0,4,9
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,9
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,9
Dustin Morris,,,,,0,0,0,0,0,0,0,7,9
Humberto Perez,,,,,,0,0,0,0,0,0,8,9
Jaime Bouldin,,,,,,,0,0,0,0,0,9,9
Jonathan M Gary,,,,,,,,0,0,0,0,10,9
Latrice Y Bryant,,,,,,,,,0,0,0,11,9
Robert Taylor,,,,,,,,,,0,0,12,9
Sharon Vaughn,,,,,,,,,,,0,13,9
Total,57,25,0,0,0,0,0,0,0,0,0,14,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,10
Dwight Evans,44,0,0,0,0,0,0,0,0,0,0,3,10
Kevin Johnson,,16,0,0,0,0,0,0,0,0,0,4,10
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,10
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,10
Dustin Morris,,,,,0,0,0,0,0,0,0,7,10
Humberto Perez,,,,,,0,0,0,0,0,0,8,10
Jaime Bouldin,,,,,,,0,0,0,0,0,9,10
Jonathan M Gary,,,,,,,,0,0,0,0,10,10
Latrice Y Bryant,,,,,,,,,0,0,0,11,10
Robert Taylor,,,,,,,,,,0,0,12,10
Sharon Vaughn,,,,,,,,,,,0,13,10
Total,44,16,0,0,0,0,0,0,0,0,0,14,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,11
Dwight Evans,68,0,0,0,0,0,0,0,0,0,0,3,11
Kevin Johnson,,23,0,0,0,0,0,0,0,0,0,4,11
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,11
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,11
Dustin Morris,,,,,0,0,0,0,0,0,0,7,11
Humberto Perez,,,,,,0,0,0,0,0,0,8,11
Jaime Bouldin,,,,,,,0,0,0,0,0,9,11
Jonathan M Gary,,,,,,,,0,0,0,0,10,11
Latrice Y Bryant,,,,,,,,,0,0,0,11,11
Robert Taylor,,,,,,,,,,0,0,12,11
Sharon Vaughn,,,,,,,,,,,0,13,11
Total,68,23,0,0,0,0,0,0,0,0,0,14,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,12
Dwight Evans,54,0,0,0,0,0,0,0,0,0,0,3,12
Kevin Johnson,,23,0,0,0,0,0,0,0,0,0,4,12
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,12
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,12
Dustin Morris,,,,,0,0,0,0,0,0,0,7,12
Humberto Perez,,,,,,0,0,0,0,0,0,8,12
Jaime Bouldin,,,,,,,0,0,0,0,0,9,12
Jonathan M Gary,,,,,,,,0,0,0,0,10,12
Latrice Y Bryant,,,,,,,,,0,0,0,11,12
Robert Taylor,,,,,,,,,,0,0,12,12
Sharon Vaughn,,,,,,,,,,,0,13,12
Total,54,23,0,0,0,0,0,0,0,0,0,14,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,13
Dwight Evans,56,0,0,0,0,0,0,0,0,0,0,3,13
Kevin Johnson,,14,0,0,0,0,0,0,0,0,0,4,13
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,13
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,13
Dustin Morris,,,,,0,0,0,0,0,0,0,7,13
Humberto Perez,,,,,,0,0,0,0,0,0,8,13
Jaime Bouldin,,,,,,,0,0,0,0,0,9,13
Jonathan M Gary,,,,,,,,0,0,0,0,10,13
Latrice Y Bryant,,,,,,,,,0,0,0,11,13
Robert Taylor,,,,,,,,,,0,0,12,13
Sharon Vaughn,,,,,,,,,,,0,13,13
Total,56,14,0,0,0,0,0,0,0,0,0,14,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,14
Dwight Evans,108,0,0,0,0,0,0,0,0,0,0,3,14
Kevin Johnson,,33,0,0,0,0,0,0,0,0,0,4,14
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,14
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,14
Dustin Morris,,,,,0,0,0,0,0,0,0,7,14
Humberto Perez,,,,,,0,0,0,0,0,0,8,14
Jaime Bouldin,,,,,,,0,0,0,0,0,9,14
Jonathan M Gary,,,,,,,,0,0,0,0,10,14
Latrice Y Bryant,,,,,,,,,0,0,0,11,14
Robert Taylor,,,,,,,,,,0,0,12,14
Sharon Vaughn,,,,,,,,,,,0,13,14
Total,108,33,0,0,0,0,0,0,0,0,0,14,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,15
Dwight Evans,71,0,0,0,0,0,0,0,0,0,0,3,15
Kevin Johnson,,25,0,0,0,0,0,0,0,0,0,4,15
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,15
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,15
Dustin Morris,,,,,0,0,0,0,0,0,0,7,15
Humberto Perez,,,,,,0,0,0,0,0,0,8,15
Jaime Bouldin,,,,,,,0,0,0,0,0,9,15
Jonathan M Gary,,,,,,,,0,0,0,0,10,15
Latrice Y Bryant,,,,,,,,,0,0,0,11,15
Robert Taylor,,,,,,,,,,0,0,12,15
Sharon Vaughn,,,,,,,,,,,0,13,15
Total,71,25,0,0,0,0,0,0,0,0,0,14,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,16
Dwight Evans,36,0,0,0,0,0,0,0,0,0,0,3,16
Kevin Johnson,,12,0,0,0,0,0,0,0,0,0,4,16
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,16
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,16
Dustin Morris,,,,,0,0,0,0,0,0,0,7,16
Humberto Perez,,,,,,0,0,0,0,0,0,8,16
Jaime Bouldin,,,,,,,0,0,0,0,0,9,16
Jonathan M Gary,,,,,,,,0,0,0,0,10,16
Latrice Y Bryant,,,,,,,,,0,0,0,11,16
Robert Taylor,,,,,,,,,,0,0,12,16
Sharon Vaughn,,,,,,,,,,,0,13,16
Total,36,12,0,0,0,0,0,0,0,0,0,14,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,17
Dwight Evans,66,0,0,0,0,0,0,0,0,0,0,3,17
Kevin Johnson,,24,0,0,0,0,0,0,0,0,0,4,17
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,17
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,17
Dustin Morris,,,,,0,0,0,0,0,0,0,7,17
Humberto Perez,,,,,,0,0,0,0,0,0,8,17
Jaime Bouldin,,,,,,,0,0,0,0,0,9,17
Jonathan M Gary,,,,,,,,0,0,0,0,10,17
Latrice Y Bryant,,,,,,,,,0,0,0,11,17
Robert Taylor,,,,,,,,,,0,0,12,17
Sharon Vaughn,,,,,,,,,,,0,13,17
Total,66,24,0,0,0,0,0,0,0,0,0,14,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,18
Dwight Evans,64,0,0,0,0,0,0,0,0,0,0,3,18
Kevin Johnson,,16,0,0,0,0,0,0,0,0,0,4,18
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,18
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,18
Dustin Morris,,,,,0,0,0,0,0,0,0,7,18
Humberto Perez,,,,,,0,0,0,0,0,0,8,18
Jaime Bouldin,,,,,,,0,0,0,0,0,9,18
Jonathan M Gary,,,,,,,,0,0,0,0,10,18
Latrice Y Bryant,,,,,,,,,0,0,0,11,18
Robert Taylor,,,,,,,,,,0,0,12,18
Sharon Vaughn,,,,,,,,,,,0,13,18
Total,64,16,0,0,0,0,0,0,0,0,0,14,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,19
Dwight Evans,48,0,0,0,0,0,0,0,0,0,0,3,19
Kevin Johnson,,22,0,0,0,0,0,0,0,0,0,4,19
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,19
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,19
Dustin Morris,,,,,0,0,0,0,0,0,0,7,19
Humberto Perez,,,,,,0,0,0,0,0,0,8,19
Jaime Bouldin,,,,,,,0,0,0,0,0,9,19
Jonathan M Gary,,,,,,,,0,0,0,0,10,19
Latrice Y Bryant,,,,,,,,,0,0,0,11,19
Robert Taylor,,,,,,,,,,0,0,12,19
Sharon Vaughn,,,,,,,,,,,0,13,19
Total,48,22,0,0,0,0,0,0,0,0,0,14,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,20
Dwight Evans,50,0,0,0,0,0,0,0,0,0,0,3,20
Kevin Johnson,,20,0,0,0,0,0,0,0,0,0,4,20
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,20
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,20
Dustin Morris,,,,,0,0,0,0,0,0,0,7,20
Humberto Perez,,,,,,0,0,0,0,0,0,8,20
Jaime Bouldin,,,,,,,0,0,0,0,0,9,20
Jonathan M Gary,,,,,,,,0,0,0,0,10,20
Latrice Y Bryant,,,,,,,,,0,0,0,11,20
Robert Taylor,,,,,,,,,,0,0,12,20
Sharon Vaughn,,,,,,,,,,,0,13,20
Total,50,20,0,0,0,0,0,0,0,0,0,14,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,21
Dwight Evans,36,0,0,0,0,0,0,0,0,0,0,3,21
Kevin Johnson,,16,0,0,0,0,0,0,0,0,0,4,21
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,21
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,21
Dustin Morris,,,,,0,0,0,0,0,0,0,7,21
Humberto Perez,,,,,,0,0,0,0,0,0,8,21
Jaime Bouldin,,,,,,,0,0,0,0,0,9,21
Jonathan M Gary,,,,,,,,0,0,0,0,10,21
Latrice Y Bryant,,,,,,,,,0,0,0,11,21
Robert Taylor,,,,,,,,,,0,0,12,21
Sharon Vaughn,,,,,,,,,,,0,13,21
Total,36,16,0,0,0,0,0,0,0,0,0,14,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Dwight Evans,Kevin Johnson,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,22
Dwight Evans,89,0,0,0,0,0,0,0,0,0,0,3,22
Kevin Johnson,,29,0,0,0,0,0,0,0,0,0,4,22
Barbara Carroll,,,0,0,0,0,0,0,0,0,0,5,22
David Rodriguez,,,,0,0,0,0,0,0,0,0,6,22
Dustin Morris,,,,,0,0,0,0,0,0,0,7,22
Humberto Perez,,,,,,0,0,0,0,0,0,8,22
Jaime Bouldin,,,,,,,0,0,0,0,0,9,22
Jonathan M Gary,,,,,,,,0,0,0,0,10,22
Latrice Y Bryant,,,,,,,,,0,0,0,11,22
Robert Taylor,,,,,,,,,,0,0,12,22
Sharon Vaughn,,,,,,,,,,,0,13,22
Total,89,29,0,0,0,0,0,0,0,0,0,14,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,23
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Humberto Perez,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,2,23
Dwight Evans,30,0,69,71,65,59,61,59,58,53,50,3,23
Kevin Johnson,,4,17,16,16,16,14,15,12,14,14,4,23
Jaime Bouldin,,,1,70,71,67,73,71,62,62,64,5,23
Sharon Vaughn,,,,0,80,74,68,67,64,66,65,6,23
Barbara Carroll,,,,,0,74,68,68,62,63,65,7,23
Latrice Y Bryant,,,,,,0,65,66,61,61,63,8,23
Humberto Perez,,,,,,,1,71,61,61,64,9,23
David Rodriguez,,,,,,,,0,62,62,62,10,23
Dustin Morris,,,,,,,,,0,60,59,11,23
Robert Taylor,,,,,,,,,,0,61,12,23
Jonathan M Gary,,,,,,,,,,,0,13,23
Total,126,25,89,89,84,78,77,76,71,68,65,14,23
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Dwight Evans,Kevin Johnson,Sharon Vaughn,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,24
Dwight Evans,56,0,137,137,131,133,127,127,110,103,103,3,24
Kevin Johnson,,10,45,44,42,39,43,40,37,36,36,4,24
Sharon Vaughn,,,0,177,158,152,155,164,142,142,138,5,24
Barbara Carroll,,,,0,156,151,156,165,143,140,140,6,24
David Rodriguez,,,,,0,156,163,150,139,139,137,7,24
Jaime Bouldin,,,,,,0,155,146,138,139,136,8,24
Humberto Perez,,,,,,,0,149,138,138,137,9,24
Latrice Y Bryant,,,,,,,,0,137,140,136,10,24
Dustin Morris,,,,,,,,,0,132,133,11,24
Jonathan M Gary,,,,,,,,,,0,132,12,24
Robert Taylor,,,,,,,,,,,0,13,24
Total,232,64,186,185,176,175,173,170,149,142,142,14,24
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,25
,Dwight Evans,Kevin Johnson,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,25
Dwight Evans,10,0,43,45,44,41,36,38,37,33,30,3,25
Kevin Johnson,,2,15,12,14,9,12,11,13,9,10,4,25
Barbara Carroll,,,0,47,56,44,45,46,50,42,39,5,25
Jaime Bouldin,,,,0,47,45,41,46,43,41,38,6,25
Sharon Vaughn,,,,,0,44,45,46,49,41,38,7,25
David Rodriguez,,,,,,0,42,47,41,41,38,8,25
Dustin Morris,,,,,,,2,43,43,40,39,9,25
Humberto Perez,,,,,,,,0,41,41,39,10,25
Latrice Y Bryant,,,,,,,,,0,41,39,11,25
Jonathan M Gary,,,,,,,,,,0,39,12,25
Robert Taylor,,,,,,,,,,,0,13,25
Total,70,20,58,58,58,51,50,50,50,42,40,14,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,26
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,26
Dwight Evans,4,0,46,43,41,42,43,39,34,33,33,3,26
Kevin Johnson,,1,9,10,11,11,9,9,10,7,7,4,26
Jaime Bouldin,,,1,46,43,45,43,43,39,37,37,5,26
Humberto Perez,,,,1,46,49,47,46,38,37,39,6,26
Barbara Carroll,,,,,0,44,49,46,39,38,37,7,26
David Rodriguez,,,,,,0,44,45,39,37,38,8,26
