col_1,col_2,col_3,col_4,col_5,col_6,order,division
Peg Luksik,,,2,0,0,5,10
Jeff Bartos,,,,0,0,6,10
Bryan E Leib,,,,,0,7,10
Total,3,2,2,0,0,8,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,11
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Bryan E Leib,0,1,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,5,11
Kathy Coder,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,1,1,0,0,0,8,11
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,2,14
Diana Irey Vaughan,1,0,0,0,0,3,14
Jeff Bartos,,0,0,0,0,4,14
Kathy Coder,,,0,0,0,5,14
Peg Luksik,,,,0,0,6,14
Bryan E Leib,,,,,0,7,14
Total,1,0,0,0,0,8,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,16
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,16
Bryan E Leib,0,1,0,0,0,3,16
Jeff Bartos,,0,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,5,16
Kathy Coder,,,,0,0,6,16
Peg Luksik,,,,,0,7,16
Total,1,1,0,0,0,8,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,17
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,17
Bryan E Leib,0,1,1,0,0,3,17
Diana Irey Vaughan,,0,0,0,0,4,17
Kathy Coder,,,0,0,0,5,17
Jeff Bartos,,,,0,0,6,17
Peg Luksik,,,,,0,7,17
Total,2,1,1,0,0,8,17
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,2,20
Diana Irey Vaughan,1,0,0,0,1,3,20
Jeff Bartos,,0,0,0,0,4,20
Kathy Coder,,,0,0,0,5,20
Peg Luksik,,,,0,0,6,20
Bryan E Leib,,,,,0,7,20
Total,2,0,0,0,1,8,20
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,2,22
Diana Irey Vaughan,1,0,0,0,0,3,22
Jeff Bartos,,0,0,0,0,4,22
Kathy Coder,,,0,0,0,5,22
Peg Luksik,,,,0,0,6,22
Bryan E Leib,,,,,0,7,22
Total,1,0,0,0,0,8,22
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,2,24
Diana Irey Vaughan,1,0,0,0,0,3,24
Jeff Bartos,,1,0,0,0,4,24
Kathy Coder,,,1,0,0,5,24
Peg Luksik,,,,0,0,6,24
Bryan E Leib,,,,,0,7,24
Total,1,1,1,0,0,8,24
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,25
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Bryan E Leib,2,25
Diana Irey Vaughan,1,0,0,0,0,3,25
Kathy Coder,,1,0,0,0,4,25
Jeff Bartos,,,0,0,0,5,25
Peg Luksik,,,,0,0,6,25
Bryan E Leib,,,,,0,7,25
Total,1,1,0,0,0,8,25
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,26
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,26
Bryan E Leib,1,0,0,0,0,3,26
Diana Irey Vaughan,,1,0,0,0,4,26
Jeff Bartos,,,0,0,0,5,26
Kathy Coder,,,,0,0,6,26
Peg Luksik,,,,,0,7,26
Total,1,1,0,0,0,8,26
