V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Nina Ahmad,0,63,0,0,0,0,10
John Fetterman,0,,51,0,0,0,10
Mike Stack,23,,,0,0,0,10
Kathi Cozzone,,,,14,0,0,10
Ray Sosa,,,,,4,0,10
Write In,,,,,,1,10
Total,23,63,51,14,4,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Nina Ahmad,0,95,0,0,0,0,11
John Fetterman,0,,78,0,0,0,11
Mike Stack,46,,,0,0,0,11
Kathi Cozzone,,,,19,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,1,11
Total,46,95,78,19,3,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
John Fetterman,0,0,27,0,0,0,12
Nina Ahmad,0,25,,0,0,0,12
Mike Stack,16,,,0,0,0,12
Kathi Cozzone,,,,13,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,16,25,27,13,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
John Fetterman,0,0,39,0,0,0,13
Mike Stack,38,0,,0,0,0,13
Nina Ahmad,,29,,0,0,0,13
Kathi Cozzone,,,,16,0,0,13
Ray Sosa,,,,,4,0,13
Write In,,,,,,1,13
Total,38,29,39,16,4,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
John Fetterman,0,0,44,0,0,0,14
Nina Ahmad,0,43,,0,0,0,14
Mike Stack,33,,,0,0,0,14
Kathi Cozzone,,,,16,0,0,14
Ray Sosa,,,,,5,0,14
Write In,,,,,,1,14
Total,33,43,44,16,5,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Nina Ahmad,0,67,0,0,0,0,15
John Fetterman,0,,64,0,0,0,15
Mike Stack,52,,,0,0,0,15
Kathi Cozzone,,,,22,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,52,67,64,22,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
John Fetterman,0,0,37,0,0,0,16
Nina Ahmad,0,33,,0,0,0,16
Mike Stack,19,,,0,0,0,16
Kathi Cozzone,,,,11,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,19,33,37,11,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,56,0,0,0,0,0,17
John Fetterman,,0,35,0,0,0,17
Nina Ahmad,,29,,0,0,0,17
Kathi Cozzone,,,,22,0,0,17
Ray Sosa,,,,,4,0,17
Write In,,,,,,1,17
Total,56,29,35,22,4,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,70,0,0,0,0,0,18
Nina Ahmad,,28,0,0,0,0,18
John Fetterman,,,26,0,0,0,18
Kathi Cozzone,,,,16,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,70,28,26,16,2,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,67,0,0,0,0,0,19
John Fetterman,,0,35,0,0,0,19
Nina Ahmad,,32,,0,0,0,19
Kathi Cozzone,,,,20,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,67,32,35,20,2,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Nina Ahmad,0,68,0,0,0,0,20
John Fetterman,0,,60,0,0,0,20
Mike Stack,50,,,0,0,0,20
Kathi Cozzone,,,,25,0,0,20
Ray Sosa,,,,,4,0,20
Write In,,,,,,1,20
Total,50,68,60,25,4,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,48,0,0,0,0,0,21
Nina Ahmad,,34,0,0,0,0,21
John Fetterman,,,27,0,0,0,21
Kathi Cozzone,,,,6,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,1,21
Total,48,34,27,6,3,1,21
