V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Ray Sosa,,,,,4,0,14
Write In,,,,,,0,14
Total,32,42,43,15,4,0,14
1,4,3,2,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,66,0,0,0,0,15
John Fetterman,0,,63,0,0,0,15
Mike Stack,51,,,0,0,0,15
Kathi Cozzone,,,,21,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,51,66,63,21,0,0,15
1,4,2,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
John Fetterman,0,0,36,0,0,0,16
Nina Ahmad,0,32,,0,0,0,16
Mike Stack,18,,,0,0,0,16
Kathi Cozzone,,,,10,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,18,32,36,10,0,0,16
1,4,3,2,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,55,0,0,0,0,0,17
John Fetterman,,0,34,0,0,0,17
Nina Ahmad,,28,,0,0,0,17
Kathi Cozzone,,,,21,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,0,17
Total,55,28,34,21,3,0,17
1,2,4,3,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,69,0,0,0,0,0,18
Nina Ahmad,,27,0,0,0,0,18
John Fetterman,,,25,0,0,0,18
Kathi Cozzone,,,,15,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,69,27,25,15,1,0,18
1,2,3,4,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,66,0,0,0,0,0,19
John Fetterman,,0,34,0,0,0,19
Nina Ahmad,,31,,0,0,0,19
Kathi Cozzone,,,,19,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,66,31,34,19,1,0,19
1,2,4,3,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Nina Ahmad,0,67,0,0,0,0,20
John Fetterman,0,,59,0,0,0,20
Mike Stack,49,,,0,0,0,20
Kathi Cozzone,,,,24,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,0,20
Total,49,67,59,24,3,0,20
1,4,2,3,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,47,0,0,0,0,0,21
Nina Ahmad,,33,0,0,0,0,21
John Fetterman,,,26,0,0,0,21
Kathi Cozzone,,,,5,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,0,21
Total,47,33,26,5,2,0,21
1,2,3,4,5,6,7,21
