To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,19,1,9,6,3,1,1,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,18
Tom Wolf,3,0,18,2,1,2,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Nina Ahmad,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,30,1,21,5,4,4,2,0,18
,Tom Wolf,Write In,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,0,19
Tom Wolf,8,0,10,10,8,2,0,0,19
Write In,,1,0,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,0,19
Mike Stack,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,43,1,12,12,10,4,2,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,20
Tom Wolf,3,0,8,5,4,0,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,5,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
Ray Sosa,,,,,,1,0,0,20
John Fetterman,,,,,,,1,0,20
Total,24,1,14,7,6,2,1,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,11,0,21,13,8,3,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,1,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,60,1,23,16,10,5,1,0,21
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Tom Wolf,4,0,13,10,4,2,0,0,22
Write In,,1,0,0,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,0,0,22
Mike Stack,,,,1,0,0,0,0,22
Nina Ahmad,,,,,3,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,37,1,15,12,8,4,1,0,22
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Tom Wolf,9,0,10,8,2,0,0,0,23
Write In,,1,0,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,0,0,23
Mike Stack,,,,1,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,33,1,12,10,5,2,1,0,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Tom Wolf,4,0,21,18,19,0,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,8,0,0,0,0,0,24
Nina Ahmad,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,65,1,30,22,21,1,1,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,10,0,11,8,7,3,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,43,1,14,10,9,6,1,0,25
