To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,31,0,10,6,6,5,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Write In,5
Tom Wolf,3,0,19,7,4,3,0,0,5
Write In,,0,0,0,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,0,0,5
Mike Stack,,,,0,0,0,0,0,5
John Fetterman,,,,,0,0,0,0,5
Nina Ahmad,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,36,0,19,7,4,3,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Tom Wolf,4,0,12,5,4,2,1,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,0,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,28,0,12,6,5,2,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,7
Tom Wolf,9,0,21,8,0,1,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Nina Ahmad,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,39,0,23,9,1,1,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,0,0,11,5,4,1,1,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,0,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,22,0,11,5,4,1,1,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,2,0,23,14,5,3,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,47,0,24,14,5,3,0,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,6,0,9,11,6,2,1,0,10
Write In,,0,0,0,0,0,0,0,10
Kathi Cozzone,,,3,0,0,0,0,0,10
Mike Stack,,,,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,35,0,12,11,7,3,1,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,11
Tom Wolf,3,0,6,5,2,1,0,0,11
Write In,,0,0,0,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,0,0,11
Mike Stack,,,,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,17,0,6,5,2,1,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Write In,12
Tom Wolf,7,0,12,12,2,2,0,0,12
Write In,,0,0,0,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,0,0,12
Mike Stack,,,,1,0,0,0,0,12
John Fetterman,,,,,0,0,0,0,12
Nina Ahmad,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,35,0,14,13,2,2,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,13
Tom Wolf,11,0,19,11,1,1,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,0,13
John Fetterman,,,,,1,0,0,0,13
Nina Ahmad,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,44,0,21,11,2,1,1,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,14
Tom Wolf,2,0,18,13,6,6,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,0,0,0,0,0,0,14
Kathi Cozzone,,,,3,0,0,0,0,14
John Fetterman,,,,,0,0,0,0,14
Nina Ahmad,,,,,,0,0,0,14
Ray Sosa,,,,,,,1,0,14
Write In,,,,,,,,0,14
Total,45,0,18,16,6,6,1,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Tom Wolf,7,0,16,10,3,2,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,0,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,38,0,16,10,3,2,0,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,8,0,26,6,5,4,1,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,0,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,50,0,26,6,5,4,1,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,17
Tom Wolf,5,0,6,5,2,0,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,18,0,8,5,2,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,18
Tom Wolf,2,0,19,3,2,3,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,0,18
John Fetterman,,,,,1,0,0,0,18
Nina Ahmad,,,,,,0,0,0,18
Ray Sosa,,,,,,,1,0,18
Write In,,,,,,,,0,18
Total,29,0,20,4,3,3,1,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,Write In,19
Tom Wolf,7,0,11,11,9,3,1,0,19
Write In,,0,0,0,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,0,19
Mike Stack,,,,,0,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,42,0,11,11,9,3,1,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,20
Tom Wolf,2,0,9,6,5,1,0,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,20
Ray Sosa,,,,,,0,0,0,20
John Fetterman,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,23,0,13,6,5,1,0,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,10,0,22,14,9,4,0,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,0,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,59,0,22,15,9,4,0,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,22
Tom Wolf,3,0,14,11,5,3,0,0,22
Write In,,0,0,0,0,0,0,0,22
Kathi Cozzone,,,0,0,0,0,0,0,22
Mike Stack,,,,0,0,0,0,0,22
Nina Ahmad,,,,,2,0,0,0,22
John Fetterman,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,36,0,14,11,7,3,0,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,23
Tom Wolf,8,0,11,9,3,1,0,0,23
Write In,,0,0,0,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,0,0,23
Mike Stack,,,,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,32,0,11,9,4,1,0,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,3,0,22,19,20,0,0,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,7,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,0,24
John Fetterman,,,,,,0,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,64,0,29,21,20,0,0,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,25
Tom Wolf,9,0,12,9,8,4,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,1,0,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,42,0,13,9,8,5,0,0,25
1,2,3,4,5,6,7,8,9,25
