V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Laura Ellsworth,0,0,1,0,21
Paul Mango,1,0,,0,21
Scott R Wagner,,1,,0,21
Write In,,,,0,21
Total,1,1,1,0,21
1,3,4,2,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,3,0,0,0,22
Scott R Wagner,,2,0,0,22
Laura Ellsworth,,,0,0,22
Write In,,,,0,22
Total,3,2,0,0,22
1,2,3,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Laura Ellsworth,0,0,2,0,23
Paul Mango,0,0,,0,23
Scott R Wagner,,0,,0,23
Write In,,,,0,23
Total,0,0,2,0,23
1,3,4,2,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Laura Ellsworth,0,0,3,0,24
Paul Mango,0,0,,0,24
Scott R Wagner,,0,,0,24
Write In,,,,0,24
Total,0,0,3,0,24
1,3,4,2,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Paul Mango,2,0,0,0,25
Scott R Wagner,,1,0,0,25
Laura Ellsworth,,,0,0,25
Write In,,,,0,25
Total,2,1,0,0,25
1,2,3,4,5,25
