V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Mike Stack,9,0,,0,0,0,7
Nina Ahmad,,5,,0,0,0,7
Kathi Cozzone,,,,4,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,9,5,11,4,2,1,7
Nina Ahmad,0,14,0,0,0,0,8
Mike Stack,10,,0,0,0,0,8
John Fetterman,,,4,0,0,0,8
Kathi Cozzone,,,,3,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,10,14,4,3,1,1,8
Mike Stack,21,0,0,0,0,0,9
Kathi Cozzone,,0,0,13,0,0,9
Nina Ahmad,,13,0,,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,21,13,5,13,1,1,9
Mike Stack,52,0,0,0,0,0,10
Nina Ahmad,,17,0,0,0,0,10
Kathi Cozzone,,,0,7,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,52,17,4,7,1,1,10
Mike Stack,24,0,0,0,0,0,11
Nina Ahmad,,15,0,0,0,0,11
Kathi Cozzone,,,0,12,0,0,11
John Fetterman,,,7,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,24,15,7,12,2,1,11
Mike Stack,26,0,0,0,0,0,12
Nina Ahmad,,12,0,0,0,0,12
John Fetterman,,,6,0,0,0,12
Kathi Cozzone,,,,4,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,26,12,6,4,1,1,12
Mike Stack,12,0,0,0,0,0,13
Kathi Cozzone,,0,0,7,0,0,13
Nina Ahmad,,6,0,,0,0,13
John Fetterman,,,2,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,12,6,2,7,1,1,13
Mike Stack,9,0,0,0,0,0,14
Nina Ahmad,,6,0,0,0,0,14
Kathi Cozzone,,,0,5,0,0,14
John Fetterman,,,1,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,9,6,1,5,1,1,14
Mike Stack,21,0,0,0,0,0,15
Kathi Cozzone,,0,0,10,0,0,15
Nina Ahmad,,10,0,,0,0,15
John Fetterman,,,3,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,21,10,3,10,1,1,15
Mike Stack,20,0,0,0,0,0,16
Kathi Cozzone,,0,0,17,0,0,16
John Fetterman,,0,4,,0,0,16
Nina Ahmad,,3,,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,20,3,4,17,2,1,16
Mike Stack,22,0,0,0,0,0,17
Kathi Cozzone,,0,0,15,0,0,17
Nina Ahmad,,6,0,,0,0,17
John Fetterman,,,2,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,22,6,2,15,1,1,17
Mike Stack,34,0,0,0,0,0,18
Nina Ahmad,,9,0,0,0,0,18
Kathi Cozzone,,,0,8,0,0,18
John Fetterman,,,2,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,34,9,2,8,2,1,18
Mike Stack,26,0,0,0,0,0,19
Kathi Cozzone,,0,0,17,0,0,19
Nina Ahmad,,10,0,,0,0,19
John Fetterman,,,6,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,26,10,6,17,2,1,19
Mike Stack,30,0,0,0,0,0,20
Kathi Cozzone,,0,0,9,0,0,20
Nina Ahmad,,3,0,,0,0,20
John Fetterman,,,2,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,30,3,2,9,1,1,20
Mike Stack,33,0,0,0,0,0,21
Kathi Cozzone,,0,0,20,0,0,21
Nina Ahmad,,5,0,,0,0,21
John Fetterman,,,1,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,33,5,1,20,1,1,21
Mike Stack,28,0,0,0,0,0,22
Kathi Cozzone,,0,0,12,0,0,22
Nina Ahmad,,6,0,,0,0,22
John Fetterman,,,2,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,28,6,2,12,2,1,22
Mike Stack,25,0,0,0,0,0,23
Kathi Cozzone,,0,0,19,0,0,23
Nina Ahmad,,7,0,,0,0,23
John Fetterman,,,5,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,25,7,5,19,1,1,23
Kathi Cozzone,0,0,0,23,0,0,24
Mike Stack,20,0,0,,0,0,24
Nina Ahmad,,9,0,,0,0,24
John Fetterman,,,8,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,20,9,8,23,1,1,24
Mike Stack,39,0,0,0,0,0,25
Kathi Cozzone,,0,0,14,0,0,25
Nina Ahmad,,6,0,,0,0,25
John Fetterman,,,2,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,1,25
Total,39,6,2,14,2,1,25
Kathi Cozzone,0,0,0,18,0,0,26
Mike Stack,17,0,0,,0,0,26
Nina Ahmad,,10,0,,0,0,26
John Fetterman,,,3,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,17,10,3,18,1,1,26
Kathi Cozzone,0,0,0,12,0,0,27
Mike Stack,7,0,0,,0,0,27
Nina Ahmad,,6,0,,0,0,27
John Fetterman,,,4,,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,1,27
Total,7,6,4,12,2,1,27
Mike Stack,38,0,0,0,0,0,28
Kathi Cozzone,,0,0,25,0,0,28
Nina Ahmad,,9,0,,0,0,28
John Fetterman,,,5,,0,0,28
Ray Sosa,,,,,3,0,28
Write In,,,,,,1,28
Total,38,9,5,25,3,1,28
Mike Stack,25,0,0,0,0,0,29
Kathi Cozzone,,0,0,7,0,0,29
Nina Ahmad,,6,0,,0,0,29
John Fetterman,,,3,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,1,29
Total,25,6,3,7,1,1,29
Mike Stack,45,0,0,0,0,0,30
Nina Ahmad,,13,0,0,0,0,30
Kathi Cozzone,,,0,8,0,0,30
John Fetterman,,,2,,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,1,30
Total,45,13,2,8,1,1,30
Kathi Cozzone,0,0,0,23,0,0,31
Mike Stack,19,0,0,,0,0,31
Nina Ahmad,,14,0,,0,0,31
John Fetterman,,,12,,0,0,31
Ray Sosa,,,,,2,0,31
Write In,,,,,,1,31
Total,19,14,12,23,2,1,31
