col_1,col_2,col_3,col_4,col_5,col_6,order,division
Margaret L Recupido,,,3,3,4,5,19
Dan Tinney,,,,2,13,6,19
Joseph Giedemann,,,,,0,7,19
Total,33,25,22,21,16,8,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,2,20
Joseph Giedemann,1,4,6,2,1,3,20
Camille G Mccolgan,,3,3,2,1,4,20
Dan Tinney,,,0,3,1,5,20
Margaret L Recupido,,,,0,0,6,20
Linwood Holland,,,,,0,7,20
Total,8,7,7,3,1,8,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,21
Linwood Holland,3,9,2,8,1,3,21
Camille G Mccolgan,,0,3,8,2,4,21
Joseph Giedemann,,,1,1,7,5,21
Margaret L Recupido,,,,2,0,6,21
Dan Tinney,,,,,0,7,21
Total,12,11,10,10,8,8,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Linwood Holland,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,2,22
Linwood Holland,3,6,4,4,3,3,22
Dan Tinney,,0,4,4,5,4,22
Camille G Mccolgan,,,2,3,2,5,22
Margaret L Recupido,,,,1,3,6,22
Joseph Giedemann,,,,,0,7,22
Total,10,8,7,6,5,8,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,23
Dan Tinney,3,19,9,8,3,3,23
Joseph Giedemann,,0,10,9,4,4,23
Camille G Mccolgan,,,2,12,9,5,23
Margaret L Recupido,,,,3,7,6,23
Linwood Holland,,,,,2,7,23
Total,22,20,18,17,13,8,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,24
Margaret L Recupido,3,5,4,4,3,3,24
Camille G Mccolgan,,2,4,4,3,4,24
Linwood Holland,,,3,4,3,5,24
Joseph Giedemann,,,,0,4,6,24
Dan Tinney,,,,,0,7,24
Total,9,8,8,6,5,8,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,25
Camille G Mccolgan,5,10,4,7,3,3,25
Margaret L Recupido,,0,5,8,4,4,25
Dan Tinney,,,1,2,7,5,25
Linwood Holland,,,,1,1,6,25
Joseph Giedemann,,,,,0,7,25
Total,15,11,9,9,7,8,25
