To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Laura Ellsworth,,,1,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,1,0,0,0,0,12
Jeff Bartos,,,,1,,0,0,0,0,12
Kathy Coder,,,,,,1,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,4,3,1,2,2,2,1,1,0,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,13
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,13
Jeff Bartos,1,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Kathy Coder,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Scott R Wagner,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Paul Mango,,,,,,,,1,0,13
Total,3,1,1,1,3,1,1,1,0,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,14
Paul Mango,1,0,0,0,0,0,0,0,0,14
Scott R Wagner,,1,0,0,0,0,0,0,0,14
Laura Ellsworth,,,1,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,3,2,1,2,2,2,1,1,0,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,15
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,15
Diana Irey Vaughan,0,0,0,0,2,0,0,0,0,15
Jeff Bartos,0,1,0,0,,0,0,0,0,15
Kathy Coder,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Laura Ellsworth,1,,,,,,0,0,0,15
Paul Mango,,,,,,,1,0,0,15
Scott R Wagner,,,,,,,,1,0,15
Total,1,1,1,1,2,1,1,1,0,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,17
Laura Ellsworth,1,0,0,0,0,0,0,0,0,17
Paul Mango,,1,0,0,0,0,0,0,0,17
Scott R Wagner,,,1,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,1,0,0,0,0,17
Jeff Bartos,,,,1,,0,0,0,0,17
Kathy Coder,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,3,1,1,2,2,1,1,1,0,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,18
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,18
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,18
Jeff Bartos,0,1,0,0,,0,0,0,0,18
Kathy Coder,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Paul Mango,1,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,1,0,0,18
Scott R Wagner,,,,,,,,1,0,18
Total,2,1,1,1,2,1,1,1,0,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,19
Scott R Wagner,1,0,0,0,1,0,0,0,0,19
Laura Ellsworth,,1,0,0,0,0,0,0,0,19
Paul Mango,,,1,0,0,0,0,0,0,19
Kathy Coder,,,,0,1,0,0,0,0,19
Jeff Bartos,,,,1,,0,0,0,0,19
Diana Irey Vaughan,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,4,1,1,2,3,1,1,1,0,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,20
Laura Ellsworth,2,0,0,0,0,0,0,0,0,20
Paul Mango,,1,0,0,0,0,0,0,0,20
Scott R Wagner,,,1,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,1,0,0,0,0,20
Jeff Bartos,,,,1,,0,0,0,0,20
Kathy Coder,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,2,1,1,1,1,1,1,1,0,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,21
Scott R Wagner,2,0,0,0,0,0,0,0,0,21
Laura Ellsworth,,1,0,0,0,0,0,0,0,21
Paul Mango,,,1,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,0,1,0,0,0,0,21
Jeff Bartos,,,,1,,0,0,0,0,21
Kathy Coder,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,2,1,1,1,1,1,1,1,0,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,22
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,22
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,0,,0,0,0,0,22
Kathy Coder,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Paul Mango,1,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,1,0,0,22
Scott R Wagner,,,,,,,,1,0,22
Total,2,1,1,1,2,1,1,1,0,22
