col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Paul Mango,,,,,,0,0,8,5
Scott R Wagner,,,,,,,0,9,5
Total,3,0,0,0,3,0,0,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Jeff Bartos,0,0,0,0,0,1,0,3,7
Diana Irey Vaughan,,0,0,0,0,0,0,4,7
Kathy Coder,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Paul Mango,,,,,1,0,0,7,7
Scott R Wagner,,,,,,0,0,8,7
Laura Ellsworth,,,,,,,0,9,7
Total,1,0,0,0,1,1,0,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Paul Mango,1,0,0,0,0,0,0,3,9
Laura Ellsworth,,0,0,0,0,0,0,4,9
Scott R Wagner,,,0,0,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,0,6,9
Jeff Bartos,,,,,0,0,0,7,9
Kathy Coder,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,1,0,0,0,0,0,0,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Scott R Wagner,1,0,0,0,0,0,0,3,11
Laura Ellsworth,,0,0,0,0,0,0,4,11
Paul Mango,,,0,0,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,0,6,11
Jeff Bartos,,,,,0,0,0,7,11
Kathy Coder,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,1,0,0,0,0,0,0,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Paul Mango,1,0,0,1,0,1,0,3,12
Scott R Wagner,,1,0,0,1,0,0,4,12
Laura Ellsworth,,,0,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,3,2,0,1,1,1,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Jeff Bartos,0,0,0,0,2,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Scott R Wagner,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,2,0,0,0,2,0,0,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Paul Mango,0,0,0,1,0,1,0,3,14
Scott R Wagner,,0,0,0,1,0,0,4,14
Laura Ellsworth,,,0,0,0,0,0,5,14
Diana Irey Vaughan,,,,0,0,0,0,6,14
Jeff Bartos,,,,,0,0,0,7,14
Kathy Coder,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,2,1,0,1,1,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Diana Irey Vaughan,1,0,0,0,0,0,0,3,15
Jeff Bartos,,0,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Laura Ellsworth,,,,,0,0,0,7,15
Paul Mango,,,,,,0,0,8,15
Scott R Wagner,,,,,,,0,9,15
Total,1,0,0,0,0,0,0,10,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Laura Ellsworth,0,0,0,1,1,0,0,3,17
Paul Mango,,0,0,0,0,0,0,4,17
Scott R Wagner,,,0,0,0,0,0,5,17
Diana Irey Vaughan,,,,0,0,0,0,6,17
Jeff Bartos,,,,,0,0,0,7,17
Kathy Coder,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,2,0,0,1,1,0,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,18
Diana Irey Vaughan,0,0,0,0,1,0,0,3,18
Jeff Bartos,,0,0,0,0,0,0,4,18
Kathy Coder,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Paul Mango,,,,,0,0,0,7,18
Laura Ellsworth,,,,,,0,0,8,18
Scott R Wagner,,,,,,,0,9,18
Total,1,0,0,0,1,0,0,10,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,19
Scott R Wagner,0,0,0,2,1,0,0,3,19
Laura Ellsworth,,0,0,0,0,0,0,4,19
Paul Mango,,,0,0,0,0,0,5,19
Kathy Coder,,,,0,0,0,0,6,19
Jeff Bartos,,,,,0,0,0,7,19
Diana Irey Vaughan,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,3,0,0,2,1,0,0,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Laura Ellsworth,1,0,0,0,0,0,0,3,20
Paul Mango,,0,0,0,0,0,0,4,20
Scott R Wagner,,,0,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,0,6,20
Jeff Bartos,,,,,0,0,0,7,20
Kathy Coder,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,1,0,0,0,0,0,0,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Scott R Wagner,1,0,0,0,0,0,0,3,21
Laura Ellsworth,,0,0,0,0,0,0,4,21
Paul Mango,,,0,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,0,6,21
Jeff Bartos,,,,,0,0,0,7,21
Kathy Coder,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,1,0,0,0,0,0,0,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,22
Diana Irey Vaughan,0,0,0,0,1,0,0,3,22
Jeff Bartos,,0,0,0,0,0,0,4,22
Kathy Coder,,,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,6,22
Paul Mango,,,,,0,0,0,7,22
Laura Ellsworth,,,,,,0,0,8,22
Scott R Wagner,,,,,,,0,9,22
Total,1,0,0,0,1,0,0,10,22
