col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
John Dellricci,,0,4,4,4,4,4,11
Kathy Enggasser,,,0,6,6,5,5,11
Mary Ann Quartullo,,,,0,6,5,6,11
James G Donnelly Sr,,,,,0,5,7,11
Patrick Parkinson,,,,,,0,8,11
Total,12,7,7,7,6,5,9,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,12
Bob Casey Jr,3,11,11,10,9,8,3,12
Kathy Enggasser,,0,7,9,8,9,4,12
James G Donnelly Sr,,,0,7,8,7,5,12
John Dellricci,,,,0,8,7,6,12
Patrick Parkinson,,,,,1,7,7,12
Mary Ann Quartullo,,,,,,0,8,12
Total,19,12,11,10,10,9,9,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,13
Bob Casey Jr,1,12,12,12,11,9,3,13
John Dellricci,,0,10,9,9,8,4,13
Kathy Enggasser,,,0,9,8,8,5,13
Mary Ann Quartullo,,,,0,9,8,6,13
James G Donnelly Sr,,,,,0,8,7,13
Patrick Parkinson,,,,,,0,8,13
Total,20,12,12,12,11,9,9,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,14
Bob Casey Jr,1,5,4,4,4,4,3,14
Kathy Enggasser,,0,4,3,4,3,4,14
Mary Ann Quartullo,,,1,3,4,3,5,14
James G Donnelly Sr,,,,0,3,3,6,14
John Dellricci,,,,,0,3,7,14
Patrick Parkinson,,,,,,0,8,14
Total,8,5,5,4,4,4,9,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,15
Bob Casey Jr,7,44,35,34,32,28,3,15
Kathy Enggasser,,2,33,30,28,27,4,15
Mary Ann Quartullo,,,2,30,30,28,5,15
James G Donnelly Sr,,,,1,29,28,6,15
John Dellricci,,,,,1,27,7,15
Patrick Parkinson,,,,,,0,8,15
Total,61,46,40,37,35,29,9,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,16
Bob Casey Jr,4,10,7,6,5,4,3,16
Kathy Enggasser,,0,6,6,4,4,4,16
Patrick Parkinson,,,0,5,4,4,5,16
Mary Ann Quartullo,,,,0,4,4,6,16
James G Donnelly Sr,,,,,0,3,7,16
John Dellricci,,,,,,0,8,16
Total,16,10,7,6,5,4,9,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Bob Casey Jr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,17
Bob Casey Jr,4,19,18,15,16,14,3,17
Patrick Parkinson,,1,15,15,13,13,4,17
Kathy Enggasser,,,0,15,11,12,5,17
Mary Ann Quartullo,,,,0,12,13,6,17
James G Donnelly Sr,,,,,0,12,7,17
John Dellricci,,,,,,0,8,17
Total,30,21,20,18,16,16,9,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,18
Bob Casey Jr,1,17,16,14,13,13,3,18
James G Donnelly Sr,,0,12,11,12,13,4,18
John Dellricci,,,0,11,11,12,5,18
Mary Ann Quartullo,,,,0,11,11,6,18
Kathy Enggasser,,,,,0,12,7,18
Patrick Parkinson,,,,,,0,8,18
Total,25,17,16,14,13,13,9,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,19
Bob Casey Jr,1,8,6,6,6,5,3,19
Kathy Enggasser,,1,6,6,6,5,4,19
James G Donnelly Sr,,,0,6,6,5,5,19
John Dellricci,,,,0,6,5,6,19
Mary Ann Quartullo,,,,,0,5,7,19
Patrick Parkinson,,,,,,0,8,19
Total,9,9,6,6,6,5,9,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,20
Bob Casey Jr,15,51,38,34,31,28,3,20
Kathy Enggasser,,2,34,31,27,27,4,20
Mary Ann Quartullo,,,2,28,26,27,5,20
John Dellricci,,,,0,25,25,6,20
James G Donnelly Sr,,,,,2,27,7,20
Patrick Parkinson,,,,,,0,8,20
Total,83,55,41,36,35,30,9,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,21
Bob Casey Jr,2,6,5,5,4,3,3,21
Kathy Enggasser,,0,4,5,4,3,4,21
James G Donnelly Sr,,,0,4,3,3,5,21
Mary Ann Quartullo,,,,0,4,3,6,21
John Dellricci,,,,,0,3,7,21
Patrick Parkinson,,,,,,1,8,21
Total,9,6,5,5,4,4,9,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,22
Bob Casey Jr,16,32,23,21,18,19,3,22
Kathy Enggasser,,0,21,21,19,18,4,22
James G Donnelly Sr,,,0,19,19,19,5,22
Mary Ann Quartullo,,,,0,18,17,6,22
John Dellricci,,,,,2,18,7,22
Patrick Parkinson,,,,,,0,8,22
Total,56,34,26,24,22,20,9,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,23
Bob Casey Jr,10,55,41,42,41,34,3,23
Kathy Enggasser,,2,36,37,38,34,4,23
James G Donnelly Sr,,,0,38,37,34,5,23
John Dellricci,,,,0,36,33,6,23
Mary Ann Quartullo,,,,,0,35,7,23
Patrick Parkinson,,,,,,0,8,23
Total,75,58,43,43,43,36,9,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,24
Bob Casey Jr,13,48,37,35,34,31,3,24
Kathy Enggasser,,2,35,35,33,31,4,24
James G Donnelly Sr,,,2,32,33,31,5,24
Mary Ann Quartullo,,,,1,30,30,6,24
Patrick Parkinson,,,,,0,30,7,24
John Dellricci,,,,,,1,8,24
Total,69,52,41,39,35,34,9,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,25
Bob Casey Jr,2,31,22,22,18,17,3,25
Kathy Enggasser,,1,16,17,16,16,4,25
James G Donnelly Sr,,,0,16,16,15,5,25
John Dellricci,,,,0,16,17,6,25
Patrick Parkinson,,,,,0,15,7,25
Mary Ann Quartullo,,,,,,0,8,25
Total,44,32,22,22,18,17,9,25
