V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Paul Mango,10,0,0,0,21
Scott R Wagner,,9,0,0,21
Laura Ellsworth,,,6,0,21
Write In,,,,0,21
Total,10,9,6,0,21
1,2,3,4,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Scott R Wagner,0,16,0,0,22
Paul Mango,9,,0,0,22
Laura Ellsworth,,,6,0,22
Write In,,,,0,22
Total,9,16,6,0,22
1,3,2,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Paul Mango,9,0,0,0,23
Scott R Wagner,,9,0,0,23
Laura Ellsworth,,,2,0,23
Write In,,,,0,23
Total,9,9,2,0,23
1,2,3,4,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Paul Mango,8,0,0,0,24
Scott R Wagner,,7,0,0,24
Laura Ellsworth,,,6,0,24
Write In,,,,0,24
Total,8,7,6,0,24
1,2,3,4,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Paul Mango,10,0,0,0,25
Scott R Wagner,,8,0,0,25
Laura Ellsworth,,,2,0,25
Write In,,,,0,25
Total,10,8,2,0,25
1,2,3,4,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Paul Mango,7,0,0,0,26
Laura Ellsworth,,0,4,0,26
Scott R Wagner,,4,,0,26
Write In,,,,0,26
Total,7,4,4,0,26
1,2,4,3,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Paul Mango,4,0,0,0,27
Scott R Wagner,,3,0,0,27
Laura Ellsworth,,,2,0,27
Write In,,,,0,27
Total,4,3,2,0,27
1,2,3,4,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Paul Mango,15,0,0,0,28
Scott R Wagner,,12,0,0,28
Laura Ellsworth,,,4,0,28
Write In,,,,0,28
Total,15,12,4,0,28
1,2,3,4,5,28
