V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
Paul Mango,10,,0,0,22
Laura Ellsworth,,,7,0,22
Write In,,,,1,22
Total,10,17,7,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,10,0,0,0,23
Scott R Wagner,,10,0,0,23
Laura Ellsworth,,,3,0,23
Write In,,,,1,23
Total,10,10,3,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,9,0,0,0,24
Scott R Wagner,,8,0,0,24
Laura Ellsworth,,,7,0,24
Write In,,,,1,24
Total,9,8,7,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Paul Mango,11,0,0,0,25
Scott R Wagner,,9,0,0,25
Laura Ellsworth,,,3,0,25
Write In,,,,1,25
Total,11,9,3,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Paul Mango,8,0,0,0,26
Laura Ellsworth,,0,5,0,26
Scott R Wagner,,5,,0,26
Write In,,,,1,26
Total,8,5,5,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Paul Mango,5,0,0,0,27
Scott R Wagner,,4,0,0,27
Laura Ellsworth,,,3,0,27
Write In,,,,1,27
Total,5,4,3,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,28
Paul Mango,16,0,0,0,28
Scott R Wagner,,13,0,0,28
Laura Ellsworth,,,5,0,28
Write In,,,,1,28
Total,16,13,5,1,28
