col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,6
Kathy Coder,0,0,0,0,1,0,0,3,6
Diana Irey Vaughan,,0,0,0,0,0,0,4,6
Jeff Bartos,,,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Paul Mango,,,,,0,0,0,7,6
Laura Ellsworth,,,,,,0,0,8,6
Scott R Wagner,,,,,,,0,9,6
Total,1,0,0,0,1,0,0,10,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Paul Mango,2,0,0,4,1,1,0,3,7
Laura Ellsworth,,0,0,0,1,0,0,4,7
Scott R Wagner,,,0,0,0,0,0,5,7
Kathy Coder,,,,0,0,0,0,6,7
Diana Irey Vaughan,,,,,0,0,0,7,7
Jeff Bartos,,,,,,1,0,8,7
Peg Luksik,,,,,,,0,9,7
Total,8,1,0,4,2,2,0,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Jeff Bartos,0,0,0,0,1,0,0,3,8
Diana Irey Vaughan,,0,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Laura Ellsworth,,,,,0,0,0,7,8
Paul Mango,,,,,,0,0,8,8
Scott R Wagner,,,,,,,0,9,8
Total,1,0,0,0,1,0,0,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,10
Scott R Wagner,0,0,0,5,3,1,0,3,10
Laura Ellsworth,,1,0,2,0,0,0,4,10
Paul Mango,,,0,0,0,0,0,5,10
Jeff Bartos,,,,0,0,0,0,6,10
Kathy Coder,,,,,0,0,0,7,10
Diana Irey Vaughan,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,9,3,0,7,3,1,0,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Laura Ellsworth,1,0,0,0,0,0,0,3,11
Paul Mango,,0,0,0,0,0,0,4,11
Scott R Wagner,,,0,0,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,0,6,11
Jeff Bartos,,,,,0,0,0,7,11
Kathy Coder,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,1,0,0,0,0,0,0,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,12
Scott R Wagner,0,0,0,2,0,1,0,3,12
Laura Ellsworth,,1,0,0,0,0,0,4,12
Paul Mango,,,0,0,1,0,0,5,12
Jeff Bartos,,,,0,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,3,1,1,2,1,1,0,10,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Paul Mango,1,0,0,1,0,0,0,3,13
Laura Ellsworth,,0,0,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Jeff Bartos,,,,,0,0,0,7,13
Kathy Coder,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,2,0,0,1,0,0,0,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Paul Mango,2,0,0,2,1,0,0,3,14
Laura Ellsworth,,0,0,1,1,0,0,4,14
Scott R Wagner,,,1,0,0,1,0,5,14
Kathy Coder,,,,0,0,0,0,6,14
Diana Irey Vaughan,,,,,0,0,0,7,14
Jeff Bartos,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,5,2,2,3,2,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Diana Irey Vaughan,0,0,0,0,1,1,0,3,15
Kathy Coder,,0,0,0,1,1,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Paul Mango,,,,,0,0,0,7,15
Scott R Wagner,,,,,,0,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,2,2,0,0,2,2,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,16
Kathy Coder,0,0,0,0,1,2,0,3,16
Diana Irey Vaughan,,1,0,0,0,0,0,4,16
Jeff Bartos,,,0,0,1,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Scott R Wagner,,,,,,0,0,8,16
Laura Ellsworth,,,,,,,1,9,16
Total,3,1,1,0,2,2,1,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Paul Mango,Laura Ellsworth,Scott R Wagner,2,17
Kathy Coder,0,0,0,0,2,0,1,3,17
Peg Luksik,,0,0,0,0,1,0,4,17
Diana Irey Vaughan,,,0,0,0,0,0,5,17
Jeff Bartos,,,,0,0,0,0,6,17
Paul Mango,,,,,0,0,0,7,17
Laura Ellsworth,,,,,,0,0,8,17
Scott R Wagner,,,,,,,0,9,17
Total,3,1,0,0,2,1,1,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,18
Kathy Coder,0,0,0,0,1,0,0,3,18
Diana Irey Vaughan,,0,0,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Scott R Wagner,,,,,0,0,0,7,18
Laura Ellsworth,,,,,,0,0,8,18
Paul Mango,,,,,,,0,9,18
Total,1,0,0,0,1,0,0,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Kathy Coder,0,0,0,0,2,3,1,3,19
Diana Irey Vaughan,,0,0,0,1,1,0,4,19
Jeff Bartos,,,0,0,0,1,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Paul Mango,,,,,3,0,0,7,19
Scott R Wagner,,,,,,1,0,8,19
Laura Ellsworth,,,,,,,0,9,19
Total,6,2,1,0,6,6,1,10,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,20
Kathy Coder,1,0,0,0,1,0,0,3,20
Diana Irey Vaughan,,0,0,0,0,1,0,4,20
Jeff Bartos,,,0,0,1,0,0,5,20
Peg Luksik,,,,0,0,0,0,6,20
Paul Mango,,,,,0,0,0,7,20
Laura Ellsworth,,,,,,0,0,8,20
Scott R Wagner,,,,,,,1,9,20
Total,2,1,1,0,2,1,1,10,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,21
Kathy Coder,0,0,0,0,1,1,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Laura Ellsworth,,,,,0,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,2,0,0,0,1,1,0,10,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,22
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,22
Paul Mango,1,0,0,1,2,1,0,3,22
Laura Ellsworth,,1,0,0,1,0,1,4,22
Scott R Wagner,,,0,3,0,0,0,5,22
Jeff Bartos,,,,0,0,0,0,6,22
Kathy Coder,,,,,1,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,5,3,3,4,4,1,1,10,22
