To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Jim Christiana,0,0,0,2,0,1,1,0,10
Lou Barletta,,0,0,2,1,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Kathy Coder,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,4,3,0,4,1,1,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,11
Jeff Bartos,0,0,0,0,0,0,1,0,11
Kathy Coder,1,0,0,,0,0,0,0,11
Diana Irey Vaughan,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Jim Christiana,0,,,,,,0,0,11
Lou Barletta,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,1,1,0,1,0,0,1,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,12
Jim Christiana,0,0,0,1,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,12
Kathy Coder,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,1,0,0,1,0,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Jim Christiana,0,0,0,1,0,0,0,0,13
Lou Barletta,,0,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Kathy Coder,,,,0,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,13
Peg Luksik,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,1,0,0,1,0,0,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,17
Jim Christiana,0,0,0,1,0,1,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,0,17
Jeff Bartos,,,,,1,0,0,0,17
Kathy Coder,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,2,0,0,1,1,1,0,0,17
1,2,3,4,5,6,7,8,9,17
