V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
1,2,3,27
,Bob Casey Jr United States Senator - Democrat,Write In,28
Bob Casey Jr,83,0,28
Write In,,0,28
Total,83,0,28
1,2,3,28
,Bob Casey Jr United States Senator - Democrat,Write In,29
Bob Casey Jr,36,0,29
Write In,,0,29
Total,36,0,29
1,2,3,29
,Bob Casey Jr United States Senator - Democrat,Write In,30
Bob Casey Jr,64,0,30
Write In,,0,30
Total,64,0,30
1,2,3,30
,Bob Casey Jr United States Senator - Democrat,Write In,31
Bob Casey Jr,41,0,31
Write In,,0,31
Total,41,0,31
1,2,3,31
,Bob Casey Jr United States Senator - Democrat,Write In,32
Bob Casey Jr,90,0,32
Write In,,1,32
Total,90,1,32
1,2,3,32
,Bob Casey Jr United States Senator - Democrat,Write In,33
Bob Casey Jr,35,0,33
Write In,,0,33
Total,35,0,33
1,2,3,33
,Bob Casey Jr United States Senator - Democrat,Write In,34
Bob Casey Jr,56,0,34
Write In,,0,34
Total,56,0,34
1,2,3,34
,Bob Casey Jr United States Senator - Democrat,Write In,35
Bob Casey Jr,66,0,35
Write In,,0,35
Total,66,0,35
1,2,3,35
,Bob Casey Jr United States Senator - Democrat,Write In,36
Bob Casey Jr,44,0,36
Write In,,0,36
Total,44,0,36
1,2,3,36
,Bob Casey Jr United States Senator - Democrat,Write In,37
Bob Casey Jr,117,0,37
Write In,,0,37
Total,117,0,37
1,2,3,37
,Bob Casey Jr United States Senator - Democrat,Write In,38
Bob Casey Jr,159,0,38
Write In,,0,38
Total,159,0,38
1,2,3,38
,Bob Casey Jr United States Senator - Democrat,Write In,39
Bob Casey Jr,38,0,39
Write In,,0,39
Total,38,0,39
1,2,3,39
,Bob Casey Jr United States Senator - Democrat,Write In,40
Bob Casey Jr,194,0,40
Write In,,0,40
Total,194,0,40
1,2,3,40
,Bob Casey Jr United States Senator - Democrat,Write In,41
Bob Casey Jr,66,0,41
Write In,,0,41
Total,66,0,41
1,2,3,41
,Bob Casey Jr United States Senator - Democrat,Write In,42
Bob Casey Jr,90,0,42
Write In,,0,42
Total,90,0,42
1,2,3,42
,Bob Casey Jr United States Senator - Democrat,Write In,43
Bob Casey Jr,48,0,43
Write In,,0,43
Total,48,0,43
1,2,3,43
,Bob Casey Jr United States Senator - Democrat,Write In,44
Bob Casey Jr,129,0,44
Write In,,0,44
Total,129,0,44
1,2,3,44
,Bob Casey Jr United States Senator - Democrat,Write In,45
Bob Casey Jr,136,0,45
Write In,,0,45
Total,136,0,45
1,2,3,45
,Bob Casey Jr United States Senator - Democrat,Write In,46
Bob Casey Jr,124,0,46
Write In,,0,46
Total,124,0,46
1,2,3,46
,Bob Casey Jr United States Senator - Democrat,Write In,47
Bob Casey Jr,30,0,47
Write In,,0,47
Total,30,0,47
1,2,3,47
,Bob Casey Jr United States Senator - Democrat,Write In,48
Bob Casey Jr,102,0,48
Write In,,0,48
Total,102,0,48
1,2,3,48
,Bob Casey Jr United States Senator - Democrat,Write In,49
Bob Casey Jr,110,0,49
Write In,,0,49
Total,110,0,49
1,2,3,49
,Bob Casey Jr United States Senator - Democrat,Write In,50
Bob Casey Jr,122,0,50
Write In,,0,50
Total,122,0,50
1,2,3,50
,Bob Casey Jr United States Senator - Democrat,Write In,51
Bob Casey Jr,44,0,51
Write In,,0,51
Total,44,0,51
1,2,3,51
