V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,37,0,15
Write In,,1,15
Total,37,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,45,0,16
Write In,,2,16
Total,45,2,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,43,0,17
Write In,,1,17
Total,43,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,40,0,18
Write In,,1,18
Total,40,1,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,37,0,19
Write In,,1,19
Total,37,1,19
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,20
Bob Casey Jr,29,0,20
Write In,,1,20
Total,29,1,20
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,21
Bob Casey Jr,27,0,21
Write In,,1,21
Total,27,1,21
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,22
Bob Casey Jr,40,0,22
Write In,,1,22
Total,40,1,22
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,23
Bob Casey Jr,51,0,23
Write In,,2,23
Total,51,2,23
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,24
Bob Casey Jr,68,0,24
Write In,,1,24
Total,68,1,24
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,25
Bob Casey Jr,70,0,25
Write In,,1,25
Total,70,1,25
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,26
Bob Casey Jr,44,0,26
Write In,,1,26
Total,44,1,26
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,27
Bob Casey Jr,47,0,27
Write In,,1,27
Total,47,1,27
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,28
Bob Casey Jr,84,0,28
Write In,,1,28
Total,84,1,28
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,29
Bob Casey Jr,37,0,29
Write In,,1,29
Total,37,1,29
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,30
Bob Casey Jr,65,0,30
Write In,,1,30
Total,65,1,30
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,31
Bob Casey Jr,42,0,31
Write In,,1,31
Total,42,1,31
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,32
Bob Casey Jr,91,0,32
Write In,,2,32
Total,91,2,32
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,33
Bob Casey Jr,36,0,33
Write In,,1,33
Total,36,1,33
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,34
Bob Casey Jr,57,0,34
Write In,,1,34
Total,57,1,34
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,35
Bob Casey Jr,67,0,35
Write In,,1,35
Total,67,1,35
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,36
Bob Casey Jr,45,0,36
Write In,,1,36
Total,45,1,36
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,37
Bob Casey Jr,118,0,37
Write In,,1,37
Total,118,1,37
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,38
Bob Casey Jr,160,0,38
Write In,,1,38
Total,160,1,38
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,39
Bob Casey Jr,39,0,39
Write In,,1,39
Total,39,1,39
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,40
Bob Casey Jr,195,0,40
Write In,,1,40
Total,195,1,40
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,41
Bob Casey Jr,67,0,41
Write In,,1,41
Total,67,1,41
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,42
Bob Casey Jr,91,0,42
Write In,,1,42
Total,91,1,42
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,43
Bob Casey Jr,49,0,43
Write In,,1,43
Total,49,1,43
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,44
Bob Casey Jr,130,0,44
Write In,,1,44
Total,130,1,44
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,45
Bob Casey Jr,137,0,45
Write In,,1,45
Total,137,1,45
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,46
Bob Casey Jr,125,0,46
Write In,,1,46
Total,125,1,46
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,47
Bob Casey Jr,31,0,47
Write In,,1,47
Total,31,1,47
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,48
Bob Casey Jr,103,0,48
Write In,,1,48
Total,103,1,48
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,49
Bob Casey Jr,111,0,49
Write In,,1,49
Total,111,1,49
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,50
Bob Casey Jr,123,0,50
Write In,,1,50
Total,123,1,50
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,51
Bob Casey Jr,45,0,51
Write In,,1,51
Total,45,1,51
