To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Scott R Wagner,1,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,1,0,0,5
Paul Mango,,,,,,,,1,0,5
Total,2,1,1,1,2,1,1,1,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,8
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,8
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,1,0,0,,0,0,0,0,8
Kathy Coder,0,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Paul Mango,1,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,1,0,0,8
Scott R Wagner,,,,,,,,1,0,8
Total,2,1,1,1,2,1,1,1,0,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,11
Scott R Wagner,1,0,0,0,0,0,0,0,0,11
Laura Ellsworth,,1,0,0,0,0,0,0,0,11
Paul Mango,,,1,0,0,0,0,0,0,11
Jeff Bartos,,,,0,1,0,0,0,0,11
Kathy Coder,,,,1,,0,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,3,1,1,2,2,1,1,1,0,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,12
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,12
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,12
Jeff Bartos,0,1,0,0,,0,0,0,0,12
Kathy Coder,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Paul Mango,1,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,1,0,0,12
Scott R Wagner,,,,,,,,1,0,12
Total,2,1,1,1,2,1,1,1,0,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,14
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,14
Kathy Coder,0,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Scott R Wagner,1,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,1,0,0,14
Paul Mango,,,,,,,,1,0,14
Total,2,1,1,1,2,1,1,1,0,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,17
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,17
Kathy Coder,0,0,0,0,1,0,0,0,0,17
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Laura Ellsworth,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Paul Mango,,,,,,,,1,0,17
Total,2,1,1,1,3,1,2,1,0,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,19
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,19
Jeff Bartos,0,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,19
Kathy Coder,0,,1,0,,0,0,0,0,19
Peg Luksik,0,,,1,,0,0,0,0,19
Write In,0,,,,,1,0,0,0,19
Scott R Wagner,1,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,1,0,0,19
Paul Mango,,,,,,,,1,0,19
Total,2,1,1,1,2,1,1,1,0,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,21
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,21
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,21
Jeff Bartos,0,1,0,0,,0,0,0,0,21
Kathy Coder,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Paul Mango,1,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,1,0,0,21
Scott R Wagner,,,,,,,,1,0,21
Total,2,1,1,1,2,1,1,1,0,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,23
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,23
Kathy Coder,0,0,0,0,1,0,0,0,0,23
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,23
Jeff Bartos,0,,1,0,,0,0,0,0,23
Peg Luksik,0,,,1,,0,0,0,0,23
Write In,0,,,,,1,0,0,0,23
Scott R Wagner,1,,,,,,0,0,0,23
Laura Ellsworth,,,,,,,1,0,0,23
Paul Mango,,,,,,,,1,0,23
Total,2,1,1,1,2,1,1,1,0,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,25
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,25
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,25
Jeff Bartos,0,1,0,0,,0,0,0,0,25
Kathy Coder,0,,1,0,,0,0,0,0,25
Peg Luksik,0,,,1,,0,0,0,0,25
Write In,0,,,,,1,0,0,0,25
Laura Ellsworth,1,,,,,,0,0,0,25
Paul Mango,,,,,,,1,0,0,25
Scott R Wagner,,,,,,,,1,0,25
Total,2,1,1,1,2,1,1,1,0,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,27
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,27
Kathy Coder,0,0,0,0,1,0,0,0,0,27
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,27
Jeff Bartos,0,,1,0,,0,0,0,0,27
Peg Luksik,0,,,1,,0,0,0,0,27
Write In,0,,,,,1,0,0,0,27
Paul Mango,1,,,,,,0,0,0,27
Laura Ellsworth,,,,,,,1,0,0,27
Scott R Wagner,,,,,,,,1,0,27
Total,2,1,1,1,2,1,1,1,0,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,28
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,28
Kathy Coder,0,0,0,0,1,0,0,0,0,28
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,28
Jeff Bartos,0,,1,0,,0,0,0,0,28
Peg Luksik,0,,,1,,0,0,0,0,28
Write In,0,,,,,1,0,0,0,28
Scott R Wagner,1,,,,,,0,0,0,28
Laura Ellsworth,,,,,,,1,0,0,28
Paul Mango,,,,,,,,1,0,28
Total,2,1,1,1,2,1,1,1,0,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,29
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,29
Diana Irey Vaughan,1,0,0,0,1,0,0,0,0,29
Jeff Bartos,0,1,0,0,,0,0,0,0,29
Kathy Coder,0,,1,0,,0,0,0,0,29
Peg Luksik,0,,,1,,0,0,0,0,29
Write In,0,,,,,1,0,0,0,29
Laura Ellsworth,1,,,,,,0,0,0,29
Scott R Wagner,,,,,,,2,0,0,29
Paul Mango,,,,,,,,1,0,29
Total,3,1,1,1,3,1,2,1,0,29
