To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Laura Ellsworth,,,,,,,0,0,0,8
Scott R Wagner,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,11
Scott R Wagner,0,0,0,0,1,1,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,0,0,0,11
Write In,,,,0,0,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,0,0,11
Kathy Coder,,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,2,0,0,0,1,1,0,0,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,12
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,12
Jeff Bartos,0,0,0,0,,0,0,0,0,12
Kathy Coder,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Paul Mango,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Scott R Wagner,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,14
Kathy Coder,1,0,0,0,0,0,0,0,0,14
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,14
Jeff Bartos,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Scott R Wagner,0,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,0,0,0,14
Paul Mango,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,17
Kathy Coder,1,0,0,0,0,0,1,0,0,17
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Laura Ellsworth,0,,,,,,0,0,0,17
Scott R Wagner,,,,,,,0,0,0,17
Paul Mango,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,1,0,0,0,2,0,1,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,19
Jeff Bartos,1,0,0,0,0,0,0,0,0,19
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,19
Kathy Coder,0,,0,0,,0,0,0,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Scott R Wagner,0,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,0,0,0,19
Paul Mango,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,21
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,21
Jeff Bartos,0,0,0,0,,0,0,0,0,21
Kathy Coder,0,,0,0,,0,0,0,0,21
Peg Luksik,0,,,0,,0,0,0,0,21
Write In,0,,,,,0,0,0,0,21
Paul Mango,0,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,0,0,0,21
Scott R Wagner,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,0,21
1,7,3,4,5,2,6,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,23
Kathy Coder,1,0,0,0,0,0,0,0,0,23
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,23
Jeff Bartos,0,,0,0,,0,0,0,0,23
Peg Luksik,0,,,0,,0,0,0,0,23
Write In,0,,,,,0,0,0,0,23
Scott R Wagner,0,,,,,,0,0,0,23
Laura Ellsworth,,,,,,,0,0,0,23
Paul Mango,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,1,0,0,0,1,0,0,0,0,23
1,7,3,4,5,2,6,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,25
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,25
Jeff Bartos,0,0,0,0,,0,0,0,0,25
Kathy Coder,0,,0,0,,0,0,0,0,25
Peg Luksik,0,,,0,,0,0,0,0,25
Write In,0,,,,,0,0,0,0,25
Laura Ellsworth,0,,,,,,0,0,0,25
Paul Mango,,,,,,,0,0,0,25
Scott R Wagner,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,1,0,0,0,1,0,0,0,0,25
1,7,3,4,5,2,6,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,27
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,27
Kathy Coder,1,0,0,0,0,0,0,0,0,27
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,27
Jeff Bartos,0,,0,0,,0,0,0,0,27
Peg Luksik,0,,,0,,0,0,0,0,27
Write In,0,,,,,0,0,0,0,27
Paul Mango,0,,,,,,0,0,0,27
Laura Ellsworth,,,,,,,0,0,0,27
Scott R Wagner,,,,,,,,0,0,27
Write In,,,,,,,,,0,27
Total,1,0,0,0,1,0,0,0,0,27
1,7,3,4,5,2,6,8,9,10,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,28
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,28
Kathy Coder,1,0,0,0,0,0,0,0,0,28
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,28
Jeff Bartos,0,,0,0,,0,0,0,0,28
Peg Luksik,0,,,0,,0,0,0,0,28
Write In,0,,,,,0,0,0,0,28
Scott R Wagner,0,,,,,,0,0,0,28
Laura Ellsworth,,,,,,,0,0,0,28
Paul Mango,,,,,,,,0,0,28
Write In,,,,,,,,,0,28
Total,1,0,0,0,1,0,0,0,0,28
1,7,3,4,5,2,6,8,9,10,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,29
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,29
Jeff Bartos,0,0,0,0,,0,0,0,0,29
Kathy Coder,0,,0,0,,0,0,0,0,29
Peg Luksik,0,,,0,,0,0,0,0,29
Write In,0,,,,,0,0,0,0,29
Laura Ellsworth,0,,,,,,0,0,0,29
Scott R Wagner,,,,,,,1,0,0,29
Paul Mango,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,2,0,0,0,2,0,1,0,0,29
1,7,3,4,5,2,6,8,9,10,29
