col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,4,89,9,3,10
Dwight Evans,,9,0,4,10
Kevin Johnson,,,0,5,10
Total,102,98,9,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,3,76,5,3,11
Dwight Evans,,2,0,4,11
Kevin Johnson,,,0,5,11
Total,84,78,5,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,2,100,11,3,12
Dwight Evans,,4,0,4,12
Kevin Johnson,,,0,5,12
Total,113,104,11,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,2,70,10,3,13
Dwight Evans,,3,0,4,13
Kevin Johnson,,,1,5,13
Total,82,73,11,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,3,103,12,3,14
Dwight Evans,,0,0,4,14
Kevin Johnson,,,3,5,14
Total,118,103,15,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,2,87,4,3,15
Dwight Evans,,4,0,4,15
Kevin Johnson,,,2,5,15
Total,93,91,6,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,5,52,3,3,16
Dwight Evans,,0,0,4,16
Kevin Johnson,,,0,5,16
Total,60,52,3,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,4,55,8,3,17
Dwight Evans,,7,0,4,17
Kevin Johnson,,,1,5,17
Total,67,62,9,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,14,67,5,3,18
Dwight Evans,,4,0,4,18
Kevin Johnson,,,1,5,18
Total,86,71,6,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,2,55,22,3,19
Dwight Evans,,5,0,4,19
Kevin Johnson,,,2,5,19
Total,79,60,24,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,11,103,13,3,20
Dwight Evans,,3,0,4,20
Kevin Johnson,,,1,5,20
Total,127,106,14,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Tom Wolf,Dwight Evans,Kevin Johnson,2,21
Tom Wolf,3,85,16,3,21
Dwight Evans,,2,0,4,21
Kevin Johnson,,,2,5,21
Total,104,87,18,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Tom Wolf,Dwight Evans,Kevin Johnson,2,22
Tom Wolf,2,79,17,3,22
Dwight Evans,,4,0,4,22
Kevin Johnson,,,0,5,22
Total,98,83,17,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,1,41,10,3,23
Dwight Evans,,2,0,4,23
Kevin Johnson,,,0,5,23
Total,52,43,10,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Tom Wolf,Dwight Evans,Kevin Johnson,2,24
Tom Wolf,18,53,14,3,24
Dwight Evans,,3,0,4,24
Kevin Johnson,,,5,5,24
Total,85,56,19,6,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Tom Wolf,Dwight Evans,Kevin Johnson,2,25
Tom Wolf,2,52,7,3,25
Dwight Evans,,4,0,4,25
Kevin Johnson,,,1,5,25
Total,61,56,8,6,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Tom Wolf,Dwight Evans,Kevin Johnson,2,26
Tom Wolf,3,32,2,3,26
Dwight Evans,,3,0,4,26
Kevin Johnson,,,1,5,26
Total,37,35,3,6,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Tom Wolf,Dwight Evans,Kevin Johnson,2,27
Tom Wolf,3,66,8,3,27
Dwight Evans,,6,0,4,27
Kevin Johnson,,,0,5,27
Total,77,72,8,6,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Tom Wolf,Dwight Evans,Kevin Johnson,2,28
Tom Wolf,5,62,10,3,28
Dwight Evans,,3,0,4,28
Kevin Johnson,,,1,5,28
Total,77,65,11,6,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Tom Wolf,Dwight Evans,Kevin Johnson,2,29
Tom Wolf,2,70,7,3,29
Dwight Evans,,5,0,4,29
Kevin Johnson,,,1,5,29
Total,79,75,8,6,29
