To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,23,0,10,4,3,3,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,5
Tom Wolf,2,0,18,4,3,2,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,6,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,29,0,24,5,4,2,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,6
Tom Wolf,3,0,55,10,11,3,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,13,0,0,0,0,0,6
Kathi Cozzone,,,,7,0,0,0,0,6
John Fetterman,,,,,2,0,0,0,6
Nina Ahmad,,,,,,2,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,82,0,68,17,13,5,0,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,1,0,39,8,4,7,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,7,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,59,0,46,9,7,7,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,2,0,29,11,9,7,2,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,4,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,8
John Fetterman,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,60,0,33,11,10,8,2,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,9
Tom Wolf,1,0,26,10,11,5,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
John Fetterman,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
Nina Ahmad,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,53,0,27,12,12,5,0,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,10
Tom Wolf,0,0,20,11,6,4,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,0,10
Nina Ahmad,,,,,,0,0,0,10
Ray Sosa,,,,,,,1,0,10
Write In,,,,,,,,0,10
Total,42,0,24,11,7,4,2,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,1,0,19,3,3,0,0,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,26,0,19,3,3,1,0,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,1,0,18,10,7,7,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
John Fetterman,,,,,2,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,43,0,19,11,9,8,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,0,0,19,9,5,4,0,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,37,0,20,11,6,5,0,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,3,0,14,5,4,4,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,4,0,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,0,14
John Fetterman,,,,,0,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,1,0,14
Write In,,,,,,,,0,14
Total,30,0,18,5,4,4,1,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,15
Tom Wolf,2,0,12,5,2,1,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,1,0,15
Write In,,,,,,,,0,15
Total,22,0,14,5,3,1,1,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,0,0,10,6,6,2,0,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,5,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
John Fetterman,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,2,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,24,0,15,7,6,4,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,17
Tom Wolf,2,0,13,8,4,4,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
John Fetterman,,,,,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,31,0,15,8,4,4,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,18
Tom Wolf,2,0,10,10,10,10,0,0,18
Write In,,0,0,0,0,0,0,0,18
Kathi Cozzone,,,2,0,0,0,0,0,18
Mike Stack,,,,2,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,42,0,12,12,12,10,0,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,19
Tom Wolf,5,0,21,8,6,8,0,0,19
Write In,,0,1,0,0,0,0,0,19
Mike Stack,,,8,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,19
Kathi Cozzone,,,,,2,0,0,0,19
Nina Ahmad,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,48,1,30,11,8,8,0,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,20
Tom Wolf,2,0,19,5,4,3,2,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
Nina Ahmad,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,35,0,22,6,4,3,2,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,21
Tom Wolf,3,0,15,7,7,3,1,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
John Fetterman,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
Nina Ahmad,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,36,0,17,9,8,3,1,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,22
Tom Wolf,5,0,28,22,7,3,1,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,4,0,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,0,22
John Fetterman,,,,,0,0,0,0,22
Nina Ahmad,,,,,,2,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,66,0,32,24,7,5,1,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,23
Tom Wolf,2,0,19,7,9,2,0,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,5,0,0,0,0,0,23
John Fetterman,,,,2,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,39,0,24,9,9,3,0,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,1,0,24,6,4,3,0,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,0,24
John Fetterman,,,,,,0,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,38,0,26,6,4,3,0,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,25
Tom Wolf,1,0,37,8,6,3,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,6,0,0,0,0,0,25
Nina Ahmad,,,,0,0,0,0,0,25
Kathi Cozzone,,,,,1,0,0,0,25
John Fetterman,,,,,,0,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,55,0,43,8,7,3,0,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,26
Tom Wolf,1,0,14,3,4,2,0,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,7,0,0,0,0,0,26
John Fetterman,,,,3,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,24,0,21,6,4,3,0,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,27
Tom Wolf,4,0,18,6,2,3,0,0,27
Write In,,0,0,0,0,0,0,0,27
Mike Stack,,,4,0,0,0,0,0,27
John Fetterman,,,,0,0,0,0,0,27
Nina Ahmad,,,,,2,0,0,0,27
Kathi Cozzone,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,33,0,22,6,4,3,0,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,28
Tom Wolf,3,0,28,5,1,1,0,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,0,0,0,0,0,0,28
Kathi Cozzone,,,,0,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,1,0,28
Write In,,,,,,,,0,28
Total,38,0,28,5,2,1,1,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,29
Tom Wolf,5,0,28,15,4,3,0,0,29
Write In,,0,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
Kathi Cozzone,,,,4,0,0,0,0,29
John Fetterman,,,,,1,0,0,0,29
Nina Ahmad,,,,,,1,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,55,0,30,19,5,4,0,0,29
1,2,3,4,5,6,7,8,9,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,30
Tom Wolf,1,0,27,10,8,5,0,0,30
Write In,,0,0,0,0,0,0,0,30
Mike Stack,,,2,0,0,0,0,0,30
John Fetterman,,,,2,0,0,0,0,30
Nina Ahmad,,,,,0,0,0,0,30
Kathi Cozzone,,,,,,0,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,51,0,29,12,8,5,0,0,30
1,2,3,4,5,6,7,8,9,30
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,31
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,31
Tom Wolf,3,0,21,13,5,2,0,0,31
Write In,,0,0,0,0,0,0,0,31
Mike Stack,,,5,0,0,0,0,0,31
John Fetterman,,,,1,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
Nina Ahmad,,,,,,1,0,0,31
Ray Sosa,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,44,0,26,14,6,3,0,0,31
1,2,3,4,5,6,7,8,9,31
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,32
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,32
Tom Wolf,1,0,9,5,2,2,0,0,32
Write In,,0,0,0,0,0,0,0,32
Mike Stack,,,1,0,0,0,0,0,32
Nina Ahmad,,,,1,0,0,0,0,32
John Fetterman,,,,,2,0,0,0,32
Kathi Cozzone,,,,,,1,0,0,32
Ray Sosa,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,19,0,10,6,4,3,0,0,32
1,2,3,4,5,6,7,8,9,32
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,33
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,33
Tom Wolf,1,0,15,6,6,4,1,0,33
Write In,,0,1,0,0,0,0,0,33
Mike Stack,,,2,0,0,0,0,0,33
John Fetterman,,,,1,0,0,0,0,33
Kathi Cozzone,,,,,1,0,0,0,33
Nina Ahmad,,,,,,0,0,0,33
Ray Sosa,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,33,1,18,7,7,4,1,0,33
1,2,3,4,5,6,7,8,9,33
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,34
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,34
Tom Wolf,4,0,22,9,8,6,0,0,34
Write In,,0,0,0,0,0,0,0,34
Mike Stack,,,1,0,0,0,0,0,34
John Fetterman,,,,2,0,0,0,0,34
Nina Ahmad,,,,,0,0,0,0,34
Kathi Cozzone,,,,,,0,0,0,34
Ray Sosa,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,49,0,23,11,8,6,0,0,34
1,2,3,4,5,6,7,8,9,34
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,35
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,35
Tom Wolf,1,0,15,4,3,3,0,0,35
Write In,,0,0,0,0,0,0,0,35
Mike Stack,,,2,0,0,0,0,0,35
Kathi Cozzone,,,,1,0,0,0,0,35
Nina Ahmad,,,,,1,0,0,0,35
John Fetterman,,,,,,0,0,0,35
Ray Sosa,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,26,0,17,5,4,3,0,0,35
1,2,3,4,5,6,7,8,9,35
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,36
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,36
Tom Wolf,4,0,17,9,10,7,2,1,36
Write In,,0,0,0,0,0,0,0,36
Mike Stack,,,1,0,0,0,0,0,36
Kathi Cozzone,,,,1,0,0,0,0,36
Nina Ahmad,,,,,0,0,0,0,36
John Fetterman,,,,,,0,0,0,36
Ray Sosa,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,50,0,18,10,10,7,2,1,36
1,2,3,4,5,6,7,8,9,36
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,37
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,37
Tom Wolf,3,0,23,9,2,1,0,0,37
Write In,,0,0,0,0,1,0,0,37
Mike Stack,,,6,0,0,0,0,0,37
Kathi Cozzone,,,,0,0,0,0,0,37
John Fetterman,,,,,0,0,0,0,37
Nina Ahmad,,,,,,0,0,0,37
Ray Sosa,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,38,1,29,9,2,2,0,0,37
1,2,3,4,5,6,7,8,9,37
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,38
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,38
Tom Wolf,3,0,26,10,9,5,0,0,38
Write In,,0,0,0,0,0,0,0,38
Mike Stack,,,5,0,0,0,0,0,38
John Fetterman,,,,1,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,0,38
Kathi Cozzone,,,,,,0,0,0,38
Ray Sosa,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,53,0,31,11,9,5,0,0,38
1,2,3,4,5,6,7,8,9,38
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,39
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,39
Tom Wolf,0,0,15,4,1,3,0,0,39
Write In,,0,0,0,0,0,0,0,39
Mike Stack,,,0,0,0,0,0,0,39
Nina Ahmad,,,,2,0,0,0,0,39
John Fetterman,,,,,2,0,0,0,39
Kathi Cozzone,,,,,,0,0,0,39
Ray Sosa,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,23,0,15,6,3,3,0,0,39
1,2,3,4,5,6,7,8,9,39
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,40
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,40
Tom Wolf,1,0,10,8,3,2,0,0,40
Write In,,0,0,0,0,0,0,0,40
Mike Stack,,,4,0,0,0,0,0,40
John Fetterman,,,,1,0,0,0,0,40
Kathi Cozzone,,,,,0,0,0,0,40
Nina Ahmad,,,,,,0,0,0,40
Ray Sosa,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,24,0,14,9,3,2,0,0,40
1,2,3,4,5,6,7,8,9,40
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,41
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,41
Tom Wolf,1,0,38,12,6,8,0,0,41
Write In,,0,0,0,0,0,0,0,41
Mike Stack,,,5,0,0,0,0,0,41
Nina Ahmad,,,,1,0,0,0,0,41
John Fetterman,,,,,3,0,0,0,41
Kathi Cozzone,,,,,,1,0,0,41
Ray Sosa,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,65,0,43,13,9,9,0,0,41
1,2,3,4,5,6,7,8,9,41
