To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Nina Ahmad,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,32,1,16,9,5,5,1,0,17
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,3,0,9,9,9,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Kathi Cozzone,,,3,0,0,0,0,0,18
Mike Stack,,,,3,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,43,1,13,13,13,11,1,0,18
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,19
Tom Wolf,6,0,20,7,5,7,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,9,0,0,0,0,0,19
John Fetterman,,,,4,0,0,0,0,19
Kathi Cozzone,,,,,3,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,49,2,31,12,9,9,1,0,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,20
Tom Wolf,3,0,18,4,3,2,1,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
Nina Ahmad,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,36,1,23,7,5,4,3,0,20
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,21
Tom Wolf,4,0,14,6,6,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
John Fetterman,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
Nina Ahmad,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,37,1,18,10,9,4,2,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,22
Tom Wolf,6,0,27,21,6,2,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,5,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Nina Ahmad,,,,,,3,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,67,1,33,25,8,6,2,0,22
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,3,0,18,6,8,1,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,6,0,0,0,0,0,23
John Fetterman,,,,3,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,40,1,25,10,10,4,1,0,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Tom Wolf,2,0,23,5,3,2,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,39,1,27,7,5,4,1,0,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Tom Wolf,2,0,36,7,5,2,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,7,0,0,0,0,0,25
Nina Ahmad,,,,1,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,56,1,44,9,8,4,1,0,25
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,26
Tom Wolf,2,0,13,2,3,1,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,8,0,0,0,0,0,26
John Fetterman,,,,4,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,26
Kathi Cozzone,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,25,1,22,7,5,4,1,0,26
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,27
Tom Wolf,5,0,17,5,1,2,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
John Fetterman,,,,1,0,0,0,0,27
Nina Ahmad,,,,,3,0,0,0,27
Kathi Cozzone,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,34,1,23,7,5,4,1,0,27
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Tom Wolf,4,0,27,4,0,0,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Kathi Cozzone,,,,1,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,2,0,28
Total,39,1,29,6,3,2,2,0,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,29
Tom Wolf,6,0,27,14,3,2,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
Kathi Cozzone,,,,5,0,0,0,0,29
John Fetterman,,,,,2,0,0,0,29
Nina Ahmad,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,56,1,31,20,6,5,1,0,29
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,30
Tom Wolf,2,0,26,9,7,4,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,3,0,0,0,0,0,30
John Fetterman,,,,3,0,0,0,0,30
Nina Ahmad,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,52,1,30,13,9,6,1,0,30
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,31
Tom Wolf,4,0,20,12,4,1,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,6,0,0,0,0,0,31
John Fetterman,,,,2,0,0,0,0,31
Kathi Cozzone,,,,,2,0,0,0,31
Nina Ahmad,,,,,,2,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,45,1,27,15,7,4,1,0,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,32
Tom Wolf,2,0,8,4,1,1,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,2,0,0,0,0,0,32
Nina Ahmad,,,,2,0,0,0,0,32
John Fetterman,,,,,3,0,0,0,32
Kathi Cozzone,,,,,,2,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,20,1,11,7,5,4,1,0,32
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,33
Tom Wolf,2,0,14,5,5,3,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,3,0,0,0,0,0,33
John Fetterman,,,,2,0,0,0,0,33
Kathi Cozzone,,,,,2,0,0,0,33
Nina Ahmad,,,,,,1,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,34,2,19,8,8,5,2,0,33
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,34
Tom Wolf,5,0,21,8,7,5,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,2,0,0,0,0,0,34
John Fetterman,,,,3,0,0,0,0,34
Nina Ahmad,,,,,1,0,0,0,34
Kathi Cozzone,,,,,,1,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,50,1,24,12,9,7,1,0,34
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,35
Tom Wolf,2,0,14,3,2,2,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,3,0,0,0,0,0,35
Kathi Cozzone,,,,2,0,0,0,0,35
Nina Ahmad,,,,,2,0,0,0,35
John Fetterman,,,,,,1,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,27,1,18,6,5,4,1,0,35
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,36
Tom Wolf,5,0,16,8,9,6,1,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,2,0,0,0,0,0,36
Kathi Cozzone,,,,2,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,36
John Fetterman,,,,,,1,0,0,36
Ray Sosa,,,,,,,1,0,36
Write In,,,,,,,,0,36
Total,51,1,19,11,11,8,3,1,36
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,37
Tom Wolf,4,0,22,8,1,0,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,7,0,0,0,0,0,37
Kathi Cozzone,,,,1,0,0,0,0,37
John Fetterman,,,,,1,0,0,0,37
Nina Ahmad,,,,,,1,0,0,37
Ray Sosa,,,,,,,1,0,37
Total,39,2,30,10,3,3,1,0,37
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,38
Tom Wolf,4,0,25,9,8,4,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,6,0,0,0,0,0,38
John Fetterman,,,,2,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,38
Kathi Cozzone,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,54,1,32,12,10,6,1,0,38
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,39
Tom Wolf,1,0,14,3,0,2,0,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,1,0,0,0,0,0,39
Nina Ahmad,,,,3,0,0,0,0,39
John Fetterman,,,,,3,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,24,1,16,7,4,4,1,0,39
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,40
Tom Wolf,2,0,9,7,2,1,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,5,0,0,0,0,0,40
John Fetterman,,,,2,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
Nina Ahmad,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,25,1,15,10,4,3,1,0,40
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,41
Tom Wolf,2,0,37,11,5,7,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,6,0,0,0,0,0,41
Nina Ahmad,,,,2,0,0,0,0,41
John Fetterman,,,,,4,0,0,0,41
Kathi Cozzone,,,,,,2,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,66,1,44,14,10,10,1,0,41
