col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,3
John Fetterman,11,0,0,0,0,0,0,0,0,3,3
Nina Ahmad,,5,0,0,0,0,0,0,0,4,3
Kathi Cozzone,,,0,0,0,0,0,0,0,5,3
Mike Stack,,,,0,0,0,0,0,0,6,3
Ray Sosa,,,,,0,0,0,0,0,7,3
Kyle J Sampson,,,,,,0,0,0,0,8,3
Kyle Shenandoah,,,,,,,0,0,0,9,3
Marisa Piccarreto,,,,,,,,0,0,10,3
Torri Douglas,,,,,,,,,0,11,3
Total,11,5,0,0,0,0,0,0,0,12,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,4
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,4
Torri Douglas,5,22,21,20,6,10,5,6,1,3,4
Marisa Piccarreto,,1,21,19,9,8,4,7,0,4,4
Kyle J Sampson,,,0,19,6,8,4,7,0,5,4
Kyle Shenandoah,,,,1,6,9,5,5,0,6,4
Mike Stack,,,,,8,0,0,0,0,7,4
Kathi Cozzone,,,,,,0,0,0,0,8,4
John Fetterman,,,,,,,4,0,0,9,4
Nina Ahmad,,,,,,,,1,0,10,4
Ray Sosa,,,,,,,,,0,11,4
Total,35,31,26,26,23,13,11,9,1,12,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,5
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,5
Marisa Piccarreto,0,33,28,27,21,12,4,5,0,3,5
Torri Douglas,,0,27,26,19,11,3,4,0,4,5
Kyle Shenandoah,,,0,28,14,11,2,3,0,5,5
Kyle J Sampson,,,,0,13,11,2,3,0,6,5
Nina Ahmad,,,,,3,0,0,0,0,7,5
John Fetterman,,,,,,3,0,0,0,8,5
Kathi Cozzone,,,,,,,1,0,0,9,5
Mike Stack,,,,,,,,1,0,10,5
Ray Sosa,,,,,,,,,0,11,5
Total,42,37,30,29,28,16,7,6,0,12,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,6
John Fetterman,22,0,0,0,0,0,0,0,0,3,6
Nina Ahmad,,19,0,0,0,0,0,0,0,4,6
Mike Stack,,,11,0,0,0,0,0,0,5,6
Kathi Cozzone,,,,6,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,7,6
Kyle J Sampson,,,,,,0,0,0,0,8,6
Kyle Shenandoah,,,,,,,0,0,0,9,6
Marisa Piccarreto,,,,,,,,0,0,10,6
Torri Douglas,,,,,,,,,0,11,6
Total,22,19,11,6,0,0,0,0,0,12,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,7
John Fetterman,26,0,0,0,0,46,45,38,39,3,7
Nina Ahmad,,6,0,0,0,18,15,15,15,4,7
Mike Stack,,,2,0,0,1,1,2,1,5,7
Kathi Cozzone,,,,0,0,2,1,1,1,6,7
Ray Sosa,,,,,0,0,0,0,0,7,7
Marisa Piccarreto,,,,,,0,60,54,54,8,7
Torri Douglas,,,,,,,0,55,56,9,7
Kyle J Sampson,,,,,,,,0,55,10,7
Kyle Shenandoah,,,,,,,,,0,11,7
Total,75,26,4,2,0,68,63,57,57,12,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,8
,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,8
Kyle Shenandoah,0,12,12,12,7,6,1,0,0,3,8
Marisa Piccarreto,,0,12,12,6,6,2,0,0,4,8
Kyle J Sampson,,,0,12,6,5,1,0,0,5,8
Torri Douglas,,,,0,6,5,1,0,0,6,8
John Fetterman,,,,,4,0,0,0,0,7,8
Nina Ahmad,,,,,,1,0,0,0,8,8
Mike Stack,,,,,,,0,0,0,9,8
Kathi Cozzone,,,,,,,,0,0,10,8
Ray Sosa,,,,,,,,,0,11,8
Total,14,14,12,12,11,8,2,0,0,12,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,9
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,9
Marisa Piccarreto,0,16,16,16,7,7,4,1,0,3,9
Torri Douglas,,0,15,15,8,5,4,2,0,4,9
Kyle J Sampson,,,0,16,7,5,4,0,0,5,9
Kyle Shenandoah,,,,0,7,5,4,0,0,6,9
John Fetterman,,,,,7,0,0,0,0,7,9
Nina Ahmad,,,,,,2,0,0,0,8,9
Mike Stack,,,,,,,0,0,0,9,9
Kathi Cozzone,,,,,,,,0,0,10,9
Ray Sosa,,,,,,,,,0,11,9
Total,19,19,16,16,15,9,5,2,0,12,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,10
Torri Douglas,0,52,51,51,28,19,6,6,0,3,10
Marisa Piccarreto,,1,51,51,26,18,6,6,0,4,10
Kyle J Sampson,,,0,50,24,17,4,6,0,5,10
Kyle Shenandoah,,,,0,23,18,4,6,0,6,10
Nina Ahmad,,,,,7,0,0,0,0,7,10
John Fetterman,,,,,,6,0,0,0,8,10
Mike Stack,,,,,,,0,0,0,9,10
Kathi Cozzone,,,,,,,,0,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,59,57,51,51,37,25,8,6,0,12,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,11
Nina Ahmad,9,0,0,0,0,0,0,0,0,3,11
John Fetterman,,7,0,0,0,0,0,0,0,4,11
Kathi Cozzone,,,2,0,0,0,0,0,0,5,11
Mike Stack,,,,2,0,0,0,0,0,6,11
Ray Sosa,,,,,1,0,0,0,0,7,11
Kyle J Sampson,,,,,,0,0,0,0,8,11
Kyle Shenandoah,,,,,,,0,0,0,9,11
Marisa Piccarreto,,,,,,,,0,0,10,11
Torri Douglas,,,,,,,,,0,11,11
Total,9,7,2,2,1,0,0,0,0,12,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,12
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,12
Torri Douglas,1,21,21,19,7,5,10,8,0,3,12
Kyle Shenandoah,,3,20,19,4,3,7,9,0,4,12
Marisa Piccarreto,,,1,18,5,5,9,5,0,5,12
Kyle J Sampson,,,,0,4,3,8,5,0,6,12
Mike Stack,,,,,8,0,0,0,0,7,12
John Fetterman,,,,,,9,0,0,0,8,12
Kathi Cozzone,,,,,,,2,0,0,9,12
Nina Ahmad,,,,,,,,2,0,10,12
Ray Sosa,,,,,,,,,0,11,12
Total,33,28,27,22,18,15,15,13,0,12,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
Nina Ahmad,42,0,0,0,0,0,0,0,0,3,13
John Fetterman,,28,0,0,0,0,0,0,0,4,13
Mike Stack,,,7,0,0,0,0,0,0,5,13
Kathi Cozzone,,,,5,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,7,13
Kyle J Sampson,,,,,,0,0,0,0,8,13
Kyle Shenandoah,,,,,,,0,0,0,9,13
Marisa Piccarreto,,,,,,,,0,0,10,13
Torri Douglas,,,,,,,,,0,11,13
Total,42,28,7,5,0,0,0,0,0,12,13
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,14
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,14
Marisa Piccarreto,0,74,66,67,43,23,7,8,0,3,14
Torri Douglas,,0,67,67,40,22,11,8,0,4,14
Kyle Shenandoah,,,0,66,36,18,9,8,0,5,14
Kyle J Sampson,,,,0,36,17,7,7,0,6,14
Nina Ahmad,,,,,13,0,0,0,0,7,14
John Fetterman,,,,,,16,0,0,0,8,14
Kathi Cozzone,,,,,,,0,0,0,9,14
Mike Stack,,,,,,,,0,0,10,14
Ray Sosa,,,,,,,,,0,11,14
Total,81,81,71,67,57,42,12,10,0,12,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,15
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Torri Douglas,1,49,48,46,17,14,15,11,0,3,15
Marisa Piccarreto,,0,46,45,18,14,12,9,0,4,15
Kyle J Sampson,,,1,46,19,13,12,6,0,5,15
Kyle Shenandoah,,,,0,18,14,11,5,0,6,15
John Fetterman,,,,,13,0,0,0,0,7,15
Nina Ahmad,,,,,,5,0,0,0,8,15
Mike Stack,,,,,,,2,0,0,9,15
Kathi Cozzone,,,,,,,,3,0,10,15
Ray Sosa,,,,,,,,,0,11,15
Total,59,54,52,49,36,20,19,15,0,12,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,16
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2,16
Torri Douglas,2,19,17,16,12,3,10,7,0,3,16
Marisa Piccarreto,,1,17,17,9,5,5,4,0,4,16
Kyle J Sampson,,,1,16,9,5,4,4,0,5,16
Kyle Shenandoah,,,,1,8,3,6,4,0,6,16
John Fetterman,,,,,10,0,0,0,0,7,16
Nina Ahmad,,,,,,6,0,0,0,8,16
Kathi Cozzone,,,,,,,0,0,0,9,16
Mike Stack,,,,,,,,1,0,10,16
Ray Sosa,,,,,,,,,0,11,16
Total,34,24,23,22,24,15,12,11,0,12,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,17
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,17
Torri Douglas,3,27,27,28,11,7,10,7,1,3,17
Kyle J Sampson,,6,26,27,11,5,9,6,1,4,17
Kyle Shenandoah,,,2,26,11,5,7,8,1,5,17
Marisa Piccarreto,,,,0,9,7,7,6,1,6,17
Mike Stack,,,,,3,0,0,0,0,7,17
John Fetterman,,,,,,4,0,0,0,8,17
Kathi Cozzone,,,,,,,1,0,0,9,17
Nina Ahmad,,,,,,,,3,0,10,17
Ray Sosa,,,,,,,,,0,11,17
Total,39,38,34,30,21,13,13,11,1,12,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,18
Nina Ahmad,8,0,0,0,0,0,0,0,0,3,18
John Fetterman,,5,0,0,0,0,0,0,0,4,18
Mike Stack,,,4,0,0,0,0,0,0,5,18
Kathi Cozzone,,,,3,0,0,0,0,0,6,18
Ray Sosa,,,,,0,0,0,0,0,7,18
Kyle J Sampson,,,,,,0,0,0,0,8,18
Kyle Shenandoah,,,,,,,0,0,0,9,18
Marisa Piccarreto,,,,,,,,0,0,10,18
Torri Douglas,,,,,,,,,0,11,18
Total,8,5,4,3,0,0,0,0,0,12,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,19
Marisa Piccarreto,0,19,17,18,14,3,2,3,0,3,19
Torri Douglas,,0,17,17,14,1,1,3,0,4,19
Kyle J Sampson,,,0,17,14,1,1,2,0,5,19
Kyle Shenandoah,,,,0,13,2,1,2,0,6,19
Nina Ahmad,,,,,0,0,0,0,0,7,19
John Fetterman,,,,,,0,0,0,0,8,19
Kathi Cozzone,,,,,,,1,0,0,9,19
Mike Stack,,,,,,,,0,0,10,19
Ray Sosa,,,,,,,,,1,11,19
Total,22,19,18,18,15,3,3,3,1,12,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,20
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,20
Torri Douglas,0,17,15,15,9,4,4,3,2,3,20
Marisa Piccarreto,,0,15,15,8,5,3,2,1,4,20
Kyle J Sampson,,,0,15,6,3,3,2,1,5,20
Kyle Shenandoah,,,,0,6,3,3,2,1,6,20
Nina Ahmad,,,,,3,0,0,0,0,7,20
John Fetterman,,,,,,2,0,0,0,8,20
Kathi Cozzone,,,,,,,1,0,0,9,20
Mike Stack,,,,,,,,0,0,10,20
Ray Sosa,,,,,,,,,0,11,20
Total,22,19,15,15,13,7,5,3,2,12,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,21
Kyle Shenandoah,0,11,10,10,4,4,3,1,0,3,21
Torri Douglas,,0,10,10,5,4,3,0,0,4,21
Kyle J Sampson,,,0,9,3,4,3,0,0,5,21
Marisa Piccarreto,,,,0,3,4,3,0,0,6,21
Nina Ahmad,,,,,2,0,0,0,0,7,21
Kathi Cozzone,,,,,,0,0,0,0,8,21
Mike Stack,,,,,,,0,0,0,9,21
John Fetterman,,,,,,,,0,0,10,21
Ray Sosa,,,,,,,,,0,11,21
Total,12,12,10,10,7,4,3,1,0,12,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,22
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,22
Marisa Piccarreto,0,22,22,22,10,7,2,3,1,3,22
Torri Douglas,,0,22,22,9,7,3,3,1,4,22
Kyle J Sampson,,,0,22,9,7,2,3,1,5,22
Kyle Shenandoah,,,,0,9,7,2,3,1,6,22
Nina Ahmad,,,,,1,0,0,0,0,7,22
John Fetterman,,,,,,2,0,0,0,8,22
Mike Stack,,,,,,,1,0,0,9,22
Kathi Cozzone,,,,,,,,0,0,10,22
Ray Sosa,,,,,,,,,0,11,22
Total,23,23,22,22,11,9,4,3,1,12,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,23
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Marisa Piccarreto,1,112,99,98,47,47,17,10,2,3,23
Torri Douglas,,0,97,97,41,44,17,8,2,4,23
Kyle Shenandoah,,,0,97,39,37,14,6,1,5,23
Kyle J Sampson,,,,0,36,36,15,7,1,6,23
John Fetterman,,,,,26,0,0,0,0,7,23
Nina Ahmad,,,,,,11,0,0,0,8,23
Mike Stack,,,,,,,4,0,0,9,23
Kathi Cozzone,,,,,,,,1,0,10,23
Ray Sosa,,,,,,,,,0,11,23
Total,128,116,101,99,74,61,23,12,2,12,23
