V1,Lou Barletta,Jim Christiana,Write In,division
Total,9,10,1,15
,Lou Barletta,Jim Christiana,Write In,16
Lou Barletta,8,0,0,16
Jim Christiana,,4,0,16
Write In,,,1,16
Total,8,4,1,16
,Lou Barletta,Jim Christiana,Write In,17
Lou Barletta,12,0,0,17
Jim Christiana,,5,0,17
Write In,,,1,17
Total,12,5,1,17
,Lou Barletta,Jim Christiana,Write In,18
Jim Christiana,0,9,0,18
Lou Barletta,3,,0,18
Write In,,,1,18
Total,3,9,1,18
,Lou Barletta,Jim Christiana,Write In,19
Jim Christiana,0,18,0,19
Lou Barletta,5,,0,19
Write In,,,1,19
Total,5,18,1,19
,Lou Barletta,Jim Christiana,Write In,20
Lou Barletta,8,0,0,20
Jim Christiana,,7,0,20
Write In,,,1,20
Total,8,7,1,20
,Lou Barletta,Jim Christiana,Write In,21
Lou Barletta,6,0,0,21
Jim Christiana,,2,0,21
Write In,,,1,21
Total,6,2,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,16,0,22
Lou Barletta,7,,0,22
Write In,,,1,22
Total,7,16,1,22
,Lou Barletta,Jim Christiana,Write In,23
Lou Barletta,10,0,0,23
Jim Christiana,,6,0,23
Write In,,,1,23
Total,10,6,1,23
,Lou Barletta,Jim Christiana,Write In,24
Jim Christiana,0,12,0,24
Lou Barletta,5,,0,24
Write In,,,1,24
Total,5,12,1,24
,Lou Barletta,Jim Christiana,Write In,25
Lou Barletta,6,0,0,25
Jim Christiana,,4,0,25
Write In,,,1,25
Total,6,4,1,25
,Lou Barletta,Jim Christiana,Write In,26
Lou Barletta,10,0,0,26
Jim Christiana,,6,0,26
Write In,,,1,26
Total,10,6,1,26
,Lou Barletta,Jim Christiana,Write In,27
Jim Christiana,0,8,0,27
Lou Barletta,6,,0,27
Write In,,,1,27
Total,6,8,1,27
,Lou Barletta,Jim Christiana,Write In,28
Lou Barletta,4,0,0,28
Jim Christiana,,2,0,28
Write In,,,1,28
Total,4,2,1,28
,Lou Barletta,Jim Christiana,Write In,29
Jim Christiana,0,7,0,29
Lou Barletta,5,,0,29
Write In,,,1,29
Total,5,7,1,29
,Lou Barletta,Jim Christiana,Write In,30
Jim Christiana,0,11,0,30
Lou Barletta,11,,0,30
Write In,,,1,30
Total,11,11,1,30
,Lou Barletta,Jim Christiana,Write In,31
Jim Christiana,0,8,0,31
Lou Barletta,6,,0,31
Write In,,,1,31
Total,6,8,1,31
,Lou Barletta,Jim Christiana,Write In,32
Jim Christiana,0,14,0,32
Lou Barletta,11,,0,32
Write In,,,1,32
Total,11,14,1,32
,Lou Barletta,Jim Christiana,Write In,33
Jim Christiana,0,9,0,33
Lou Barletta,8,,0,33
Write In,,,1,33
Total,8,9,1,33
,Lou Barletta,Jim Christiana,Write In,34
Jim Christiana,0,4,0,34
Lou Barletta,2,,0,34
Write In,,,1,34
Total,2,4,1,34
,Lou Barletta,Jim Christiana,Write In,35
Lou Barletta,6,0,0,35
Jim Christiana,,4,0,35
Write In,,,1,35
Total,6,4,1,35
,Lou Barletta,Jim Christiana,Write In,36
Jim Christiana,0,4,0,36
Lou Barletta,4,,0,36
Write In,,,1,36
Total,4,4,1,36
,Lou Barletta,Jim Christiana,Write In,37
Lou Barletta,15,0,0,37
Jim Christiana,,7,0,37
Write In,,,1,37
Total,15,7,1,37
,Lou Barletta,Jim Christiana,Write In,38
Jim Christiana,0,11,0,38
Lou Barletta,11,,0,38
Write In,,,1,38
Total,11,11,1,38
,Lou Barletta,Jim Christiana,Write In,39
Jim Christiana,0,7,0,39
Lou Barletta,6,,0,39
Write In,,,1,39
Total,6,7,1,39
,Lou Barletta,Jim Christiana,Write In,40
Jim Christiana,0,5,0,40
Lou Barletta,1,,0,40
Write In,,,1,40
Total,1,5,1,40
,Lou Barletta,Jim Christiana,Write In,41
Jim Christiana,0,8,0,41
Lou Barletta,5,,0,41
Write In,,,1,41
Total,5,8,1,41
