col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,18
Bob Casey Jr,5,19,17,18,15,14,18
James G Donnelly Sr,,0,14,14,14,14,18
Kathy Enggasser,,,1,16,13,13,18
Mary Ann Quartullo,,,,0,13,13,18
John Dellricci,,,,,0,14,18
Patrick Parkinson,,,,,,0,18
Total,30,19,18,18,15,14,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,19
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,19
Bob Casey Jr,3,13,10,10,8,8,19
Kathy Enggasser,,0,8,7,7,7,19
James G Donnelly Sr,,,1,7,7,8,19
John Dellricci,,,,0,7,7,19
Mary Ann Quartullo,,,,,0,7,19
Patrick Parkinson,,,,,,0,19
Total,22,13,11,10,8,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,20
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,20
Bob Casey Jr,7,14,13,13,12,11,20
Mary Ann Quartullo,,0,11,12,11,10,20
John Dellricci,,,0,11,12,10,20
Kathy Enggasser,,,,0,11,11,20
James G Donnelly Sr,,,,,0,10,20
Patrick Parkinson,,,,,,0,20
Total,23,14,13,13,12,11,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,21
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,21
Bob Casey Jr,4,22,23,22,21,20,21
Kathy Enggasser,,1,22,20,19,18,21
Mary Ann Quartullo,,,0,20,19,18,21
John Dellricci,,,,0,19,19,21
James G Donnelly Sr,,,,,0,19,21
Patrick Parkinson,,,,,,0,21
Total,32,24,24,22,21,20,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,22
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Bob Casey Jr,4,15,14,12,11,10,22
Kathy Enggasser,,0,10,10,10,10,22
James G Donnelly Sr,,,0,10,10,10,22
Mary Ann Quartullo,,,,1,10,10,22
John Dellricci,,,,,0,10,22
Patrick Parkinson,,,,,,0,22
Total,26,15,14,13,11,10,22
