col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Camille G Mccolgan,,,,,0,0,0,0,0,7,10
Dan Tinney,,,,,,0,0,0,0,8,10
Joseph Giedemann,,,,,,,0,0,0,9,10
Linwood Holland,,,,,,,,0,0,10,10
Margaret L Recupido,,,,,,,,,0,11,10
Total,3,2,1,1,0,0,0,0,0,12,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Kathy Coder,8,0,0,0,0,0,0,0,0,3,11
Diana Irey Vaughan,,7,0,0,0,0,0,0,0,4,11
Jeff Bartos,,,5,0,0,0,0,0,0,5,11
Peg Luksik,,,,1,0,0,0,0,0,6,11
Camille G Mccolgan,,,,,0,0,0,0,0,7,11
Dan Tinney,,,,,,0,0,0,0,8,11
Joseph Giedemann,,,,,,,0,0,0,9,11
Linwood Holland,,,,,,,,0,0,10,11
Margaret L Recupido,,,,,,,,,0,11,11
Total,8,7,5,1,0,0,0,0,0,12,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Jeff Bartos,7,0,0,0,0,0,0,0,0,3,12
Kathy Coder,,3,0,0,0,0,0,0,0,4,12
Diana Irey Vaughan,,,1,0,0,0,0,0,0,5,12
Peg Luksik,,,,1,0,0,0,0,0,6,12
Camille G Mccolgan,,,,,0,0,0,0,0,7,12
Dan Tinney,,,,,,0,0,0,0,8,12
Joseph Giedemann,,,,,,,0,0,0,9,12
Linwood Holland,,,,,,,,0,0,10,12
Margaret L Recupido,,,,,,,,,0,11,12
Total,7,3,1,1,0,0,0,0,0,12,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Diana Irey Vaughan,7,0,0,0,0,0,0,0,0,3,13
Kathy Coder,,7,0,0,0,0,0,0,0,4,13
Jeff Bartos,,,3,0,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,0,0,6,13
Camille G Mccolgan,,,,,0,0,0,0,0,7,13
Dan Tinney,,,,,,0,0,0,0,8,13
Joseph Giedemann,,,,,,,0,0,0,9,13
Linwood Holland,,,,,,,,0,0,10,13
Margaret L Recupido,,,,,,,,,0,11,13
Total,7,7,3,0,0,0,0,0,0,12,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Kathy Coder,8,0,0,0,0,0,0,0,0,3,14
Jeff Bartos,,5,0,0,0,0,0,0,0,4,14
Diana Irey Vaughan,,,2,0,0,0,0,0,0,5,14
Peg Luksik,,,,2,0,0,0,0,0,6,14
Camille G Mccolgan,,,,,0,0,0,0,0,7,14
Dan Tinney,,,,,,0,0,0,0,8,14
Joseph Giedemann,,,,,,,0,0,0,9,14
Linwood Holland,,,,,,,,0,0,10,14
Margaret L Recupido,,,,,,,,,0,11,14
Total,8,5,2,2,0,0,0,0,0,12,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Jeff Bartos,7,0,0,0,0,0,0,0,0,3,15
Kathy Coder,,5,0,0,0,0,0,0,0,4,15
Diana Irey Vaughan,,,2,0,0,0,0,0,0,5,15
Peg Luksik,,,,1,0,0,0,0,0,6,15
Camille G Mccolgan,,,,,0,0,0,0,0,7,15
Dan Tinney,,,,,,0,0,0,0,8,15
Joseph Giedemann,,,,,,,0,0,0,9,15
Linwood Holland,,,,,,,,0,0,10,15
Margaret L Recupido,,,,,,,,,0,11,15
Total,7,5,2,1,0,0,0,0,0,12,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Jeff Bartos,9,0,0,0,0,0,0,0,0,3,16
Kathy Coder,,9,0,0,0,0,0,0,0,4,16
Diana Irey Vaughan,,,1,0,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,0,0,6,16
Camille G Mccolgan,,,,,0,0,0,0,0,7,16
Dan Tinney,,,,,,0,0,0,0,8,16
Joseph Giedemann,,,,,,,0,0,0,9,16
Linwood Holland,,,,,,,,0,0,10,16
Margaret L Recupido,,,,,,,,,0,11,16
Total,9,9,1,0,0,0,0,0,0,12,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Kathy Coder,12,0,0,0,0,0,0,0,0,3,17
Jeff Bartos,,10,0,0,0,0,0,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,0,0,6,17
Camille G Mccolgan,,,,,0,0,0,0,0,7,17
Dan Tinney,,,,,,0,0,0,0,8,17
Joseph Giedemann,,,,,,,0,0,0,9,17
Linwood Holland,,,,,,,,0,0,10,17
Margaret L Recupido,,,,,,,,,0,11,17
Total,12,10,0,0,0,0,0,0,0,12,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Diana Irey Vaughan,9,0,0,0,0,0,0,0,0,3,18
Jeff Bartos,,7,0,0,0,0,0,0,0,4,18
Kathy Coder,,,6,0,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,0,0,6,18
Camille G Mccolgan,,,,,0,0,0,0,0,7,18
Dan Tinney,,,,,,0,0,0,0,8,18
Joseph Giedemann,,,,,,,0,0,0,9,18
Linwood Holland,,,,,,,,0,0,10,18
Margaret L Recupido,,,,,,,,,0,11,18
Total,9,7,6,0,0,0,0,0,0,12,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Jeff Bartos,9,0,0,0,0,0,0,0,0,3,19
Diana Irey Vaughan,,4,0,0,0,0,0,0,0,4,19
Kathy Coder,,,4,0,0,0,0,0,0,5,19
Peg Luksik,,,,1,0,0,0,0,0,6,19
Camille G Mccolgan,,,,,0,0,0,0,0,7,19
Dan Tinney,,,,,,0,0,0,0,8,19
Joseph Giedemann,,,,,,,0,0,0,9,19
Linwood Holland,,,,,,,,0,0,10,19
Margaret L Recupido,,,,,,,,,0,11,19
Total,9,4,4,1,0,0,0,0,0,12,19
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
Jeff Bartos,5,0,0,0,0,0,0,0,0,3,20
Kathy Coder,,5,0,0,0,0,0,0,0,4,20
Diana Irey Vaughan,,,3,0,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,0,0,6,20
Camille G Mccolgan,,,,,0,0,0,0,0,7,20
Dan Tinney,,,,,,0,0,0,0,8,20
Joseph Giedemann,,,,,,,0,0,0,9,20
Linwood Holland,,,,,,,,0,0,10,20
Margaret L Recupido,,,,,,,,,0,11,20
Total,5,5,3,0,0,0,0,0,0,12,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Kathy Coder,6,0,0,0,0,0,0,0,0,3,21
Diana Irey Vaughan,,5,0,0,0,0,0,0,0,4,21
Jeff Bartos,,,5,0,0,0,0,0,0,5,21
Peg Luksik,,,,1,0,0,0,0,0,6,21
Camille G Mccolgan,,,,,0,0,0,0,0,7,21
Dan Tinney,,,,,,0,0,0,0,8,21
Joseph Giedemann,,,,,,,0,0,0,9,21
Linwood Holland,,,,,,,,0,0,10,21
Margaret L Recupido,,,,,,,,,0,11,21
Total,6,5,5,1,0,0,0,0,0,12,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Jeff Bartos,11,0,0,0,0,0,0,0,0,3,22
Kathy Coder,,7,0,0,0,0,0,0,0,4,22
Diana Irey Vaughan,,,3,0,0,0,0,0,0,5,22
Peg Luksik,,,,1,0,0,0,0,0,6,22
Camille G Mccolgan,,,,,0,0,0,0,0,7,22
Dan Tinney,,,,,,0,0,0,0,8,22
Joseph Giedemann,,,,,,,0,0,0,9,22
Linwood Holland,,,,,,,,0,0,10,22
Margaret L Recupido,,,,,,,,,0,11,22
Total,11,7,3,1,0,0,0,0,0,12,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Kathy Coder,5,0,0,0,0,0,0,0,0,3,23
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,23
Jeff Bartos,,,1,0,0,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,0,0,0,6,23
Camille G Mccolgan,,,,,0,0,0,0,0,7,23
Dan Tinney,,,,,,0,0,0,0,8,23
Joseph Giedemann,,,,,,,0,0,0,9,23
Linwood Holland,,,,,,,,0,0,10,23
Margaret L Recupido,,,,,,,,,0,11,23
Total,5,1,1,0,0,0,0,0,0,12,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,24
Camille G Mccolgan,1,11,8,9,6,9,3,4,0,3,24
Margaret L Recupido,,0,4,8,5,4,6,6,0,4,24
Dan Tinney,,,0,3,5,3,5,2,0,5,24
Linwood Holland,,,,0,4,3,4,2,0,6,24
Joseph Giedemann,,,,,0,1,3,3,0,7,24
Jeff Bartos,,,,,,3,0,0,0,8,24
Diana Irey Vaughan,,,,,,,0,0,0,9,24
Kathy Coder,,,,,,,,2,0,10,24
Peg Luksik,,,,,,,,,0,11,24
Total,19,17,11,10,7,12,10,8,0,12,24
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Diana Irey Vaughan,5,0,0,0,0,0,0,0,0,3,25
Jeff Bartos,,3,0,0,0,0,0,0,0,4,25
Kathy Coder,,,3,0,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,0,0,6,25
Camille G Mccolgan,,,,,0,0,0,0,0,7,25
Dan Tinney,,,,,,0,0,0,0,8,25
Joseph Giedemann,,,,,,,0,0,0,9,25
Linwood Holland,,,,,,,,0,0,10,25
Margaret L Recupido,,,,,,,,,0,11,25
Total,5,3,3,0,0,0,0,0,0,12,25
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Kathy Coder,4,0,0,0,0,0,0,0,0,3,26
Jeff Bartos,,3,0,0,0,0,0,0,0,4,26
Diana Irey Vaughan,,,2,0,0,0,0,0,0,5,26
Peg Luksik,,,,0,0,0,0,0,0,6,26
Camille G Mccolgan,,,,,0,0,0,0,0,7,26
Dan Tinney,,,,,,0,0,0,0,8,26
Joseph Giedemann,,,,,,,0,0,0,9,26
Linwood Holland,,,,,,,,0,0,10,26
Margaret L Recupido,,,,,,,,,0,11,26
Total,4,3,2,0,0,0,0,0,0,12,26
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,27
Kathy Coder,5,0,0,0,0,0,0,0,0,3,27
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,27
Jeff Bartos,,,1,0,0,0,0,0,0,5,27
Peg Luksik,,,,1,0,0,0,0,0,6,27
Camille G Mccolgan,,,,,0,0,0,0,0,7,27
Dan Tinney,,,,,,0,0,0,0,8,27
Joseph Giedemann,,,,,,,0,0,0,9,27
Linwood Holland,,,,,,,,0,0,10,27
Margaret L Recupido,,,,,,,,,0,11,27
Total,5,1,1,1,0,0,0,0,0,12,27
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,28
Kathy Coder,11,0,0,0,0,0,0,0,0,3,28
Jeff Bartos,,7,0,0,0,0,0,0,0,4,28
Diana Irey Vaughan,,,6,0,0,0,0,0,0,5,28
Peg Luksik,,,,1,0,0,0,0,0,6,28
Camille G Mccolgan,,,,,0,0,0,0,0,7,28
Dan Tinney,,,,,,0,0,0,0,8,28
Joseph Giedemann,,,,,,,0,0,0,9,28
Linwood Holland,,,,,,,,0,0,10,28
Margaret L Recupido,,,,,,,,,0,11,28
Total,11,7,6,1,0,0,0,0,0,12,28
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,29
Kathy Coder,6,0,0,0,0,0,0,0,0,3,29
Jeff Bartos,,5,0,0,0,0,0,0,0,4,29
Diana Irey Vaughan,,,4,0,0,0,0,0,0,5,29
Peg Luksik,,,,3,0,0,0,0,0,6,29
Camille G Mccolgan,,,,,0,0,0,0,0,7,29
Dan Tinney,,,,,,0,0,0,0,8,29
Joseph Giedemann,,,,,,,0,0,0,9,29
Linwood Holland,,,,,,,,0,0,10,29
Margaret L Recupido,,,,,,,,,0,11,29
Total,6,5,4,3,0,0,0,0,0,12,29
