col_1,col_2,col_3,col_4,col_5,order,division
Total,62,45,41,39,7,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,10
Sherrie Cohen,23,36,38,36,3,10
Qasim Rashad,,10,36,36,4,10
Chris Rabb,,,3,36,5,10
Carla Cain,,,,1,6,10
Total,62,48,42,38,7,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,11
Sherrie Cohen,19,21,21,21,3,11
Qasim Rashad,,4,21,22,4,11
Carla Cain,,,2,21,5,11
Chris Rabb,,,,1,6,11
Total,40,26,23,23,7,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,12
Sherrie Cohen,23,39,44,41,3,12
Qasim Rashad,,8,40,41,4,12
Carla Cain,,,4,43,5,12
Chris Rabb,,,,4,6,12
Total,68,51,50,49,7,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Sherrie Cohen,12,38,38,34,3,13
Qasim Rashad,,8,37,34,4,13
Carla Cain,,,1,35,5,13
Chris Rabb,,,,2,6,13
Total,52,47,41,37,7,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,14
Sherrie Cohen,30,42,43,38,3,14
Qasim Rashad,,9,38,39,4,14
Carla Cain,,,5,39,5,14
Chris Rabb,,,,0,6,14
Total,78,53,50,42,7,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,15
Sherrie Cohen,40,28,24,23,3,15
Qasim Rashad,,7,24,24,4,15
Carla Cain,,,3,24,5,15
Chris Rabb,,,,2,6,15
Total,69,36,28,26,7,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,16
Sherrie Cohen,18,19,16,17,3,16
Qasim Rashad,,6,17,17,4,16
Chris Rabb,,,3,15,5,16
Carla Cain,,,,0,6,16
Total,37,26,20,17,7,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,17
Sherrie Cohen,13,30,26,26,3,17
Qasim Rashad,,4,27,25,4,17
Carla Cain,,,2,23,5,17
Chris Rabb,,,,1,6,17
Total,45,36,29,28,7,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,18
Qasim Rashad,11,39,40,39,3,18
Sherrie Cohen,,12,39,38,4,18
Carla Cain,,,4,39,5,18
Chris Rabb,,,,5,6,18
Total,53,52,45,45,7,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,19
Sherrie Cohen,18,41,40,38,3,19
Qasim Rashad,,8,41,40,4,19
Chris Rabb,,,3,40,5,19
Carla Cain,,,,2,6,19
Total,61,52,47,43,7,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,20
Sherrie Cohen,42,42,37,35,3,20
Carla Cain,,2,37,35,4,20
Chris Rabb,,,2,35,5,20
Qasim Rashad,,,,4,6,20
Total,87,46,42,42,7,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Sherrie Cohen,22,38,37,35,3,21
Qasim Rashad,,11,39,35,4,21
Carla Cain,,,8,36,5,21
Chris Rabb,,,,3,6,21
Total,62,52,49,40,7,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,22
Sherrie Cohen,27,42,40,38,3,22
Qasim Rashad,,8,43,38,4,22
Carla Cain,,,5,38,5,22
Chris Rabb,,,,2,6,22
Total,69,53,48,40,7,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,23
Sherrie Cohen,7,26,25,22,3,23
Chris Rabb,,4,26,23,4,23
Carla Cain,,,4,23,5,23
Qasim Rashad,,,,5,6,23
Total,33,31,30,28,7,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,24
Sherrie Cohen,24,28,30,30,3,24
Qasim Rashad,,7,28,26,4,24
Carla Cain,,,5,26,5,24
Chris Rabb,,,,3,6,24
Total,58,36,35,34,7,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,25
Sherrie Cohen,17,24,22,24,3,25
Carla Cain,,4,21,22,4,25
Qasim Rashad,,,3,21,5,25
Chris Rabb,,,,0,6,25
Total,43,28,25,24,7,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,26
Sherrie Cohen,13,13,13,13,3,26
Carla Cain,,2,13,11,4,26
Qasim Rashad,,,2,11,5,26
Chris Rabb,,,,0,6,26
Total,28,15,15,13,7,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,27
Sherrie Cohen,16,31,33,33,3,27
Qasim Rashad,,5,32,31,4,27
Carla Cain,,,2,34,5,27
Chris Rabb,,,,0,6,27
Total,50,38,37,34,7,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,28
Sherrie Cohen,17,27,28,27,3,28
Qasim Rashad,,4,27,27,4,28
Chris Rabb,,,2,28,5,28
Carla Cain,,,,2,6,28
Total,46,32,31,30,7,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,29
Sherrie Cohen,14,39,34,32,3,29
Carla Cain,,4,35,33,4,29
Qasim Rashad,,,8,32,5,29
Chris Rabb,,,,1,6,29
Total,54,45,44,34,7,29
