V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
John Fetterman,0,0,19,0,0,0,8
Mike Stack,7,0,,0,0,0,8
Nina Ahmad,,6,,0,0,0,8
Kathi Cozzone,,,,5,0,0,8
Ray Sosa,,,,,5,0,8
Write In,,,,,,1,8
Total,7,6,19,5,5,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,10,0,0,0,0,0,9
Kathi Cozzone,,0,0,8,0,0,9
John Fetterman,,0,7,,0,0,9
Nina Ahmad,,3,,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,10,3,7,8,2,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Nina Ahmad,0,17,0,0,0,0,10
Mike Stack,13,,0,0,0,0,10
Kathi Cozzone,,,0,11,0,0,10
John Fetterman,,,10,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,13,17,10,11,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,10,0,0,0,0,0,11
Kathi Cozzone,,0,0,5,0,0,11
Nina Ahmad,,4,0,,0,0,11
John Fetterman,,,2,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,10,4,2,5,2,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Kathi Cozzone,0,0,0,15,0,0,12
John Fetterman,0,0,12,,0,0,12
Mike Stack,12,0,,,0,0,12
Nina Ahmad,,12,,,0,0,12
Ray Sosa,,,,,4,0,12
Write In,,,,,,1,12
Total,12,12,12,15,4,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,11,0,0,0,0,0,13
Kathi Cozzone,,0,0,10,0,0,13
John Fetterman,,0,4,,0,0,13
Nina Ahmad,,3,,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,11,3,4,10,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Kathi Cozzone,0,0,0,5,0,0,14
Nina Ahmad,0,4,0,,0,0,14
John Fetterman,0,,3,,0,0,14
Mike Stack,3,,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,3,4,3,5,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Kathi Cozzone,0,0,0,8,0,0,15
Mike Stack,6,0,0,,0,0,15
Nina Ahmad,,3,0,,0,0,15
John Fetterman,,,2,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,6,3,2,8,2,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,4,0,0,0,0,0,16
Kathi Cozzone,,0,0,3,0,0,16
Nina Ahmad,,3,0,,0,0,16
John Fetterman,,,2,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,4,3,2,3,2,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
John Fetterman,0,0,7,0,0,0,17
Mike Stack,6,0,,0,0,0,17
Nina Ahmad,,5,,0,0,0,17
Kathi Cozzone,,,,4,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,6,5,7,4,1,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,11,0,0,0,0,0,18
Kathi Cozzone,,0,0,9,0,0,18
Nina Ahmad,,6,0,,0,0,18
John Fetterman,,,4,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,11,6,4,9,1,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Kathi Cozzone,0,0,0,6,0,0,19
Mike Stack,4,0,0,,0,0,19
Nina Ahmad,,3,0,,0,0,19
Ray Sosa,,,0,,2,0,19
John Fetterman,,,1,,,0,19
Write In,,,,,,1,19
Total,4,3,1,6,2,1,19
