col_1,col_2,col_3,col_4,col_5,col_6,order,division
Lou Barletta,,,,0,0,6,15
Jim Christiana,,,,,0,7,15
Total,4,3,3,3,1,8,15
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,22
Calvin R Tucker,0,1,0,1,0,3,22
Denise Furey,,0,0,1,0,4,22
Walt Vogler,,,0,0,0,5,22
Lou Barletta,,,,0,0,6,22
Jim Christiana,,,,,0,7,22
Total,1,1,0,1,0,8,22
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,23
Denise Furey,0,4,4,5,1,3,23
Walt Vogler,,0,3,5,1,4,23
Calvin R Tucker,,,0,3,1,5,23
Lou Barletta,,,,0,0,6,23
Jim Christiana,,,,,0,7,23
Total,6,6,4,6,2,8,23
