To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Tom Wolf,6,0,26,6,6,3,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
Kathi Cozzone,,,,6,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
John Fetterman,,,,,,3,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,51,1,32,13,8,7,1,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,3,0,9,5,3,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,24,1,11,7,5,2,1,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,8,0,9,2,1,0,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,25,1,12,4,3,2,2,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,11
Tom Wolf,13,0,25,12,6,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Kathi Cozzone,,,,3,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
Ray Sosa,,,,,,5,0,0,11
John Fetterman,,,,,,,1,0,11
Total,60,1,29,16,8,5,2,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,1,0,5,5,1,1,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
John Fetterman,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,17,1,7,7,3,3,1,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,11,0,31,15,7,6,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,75,1,33,18,9,8,2,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Tom Wolf,4,0,16,3,3,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,32,1,18,5,5,3,2,0,14
