V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
Jim Christiana,,4,0,11
Write In,,,1,11
Total,7,4,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,13,0,12
Lou Barletta,11,,0,12
Write In,,,2,12
Total,11,13,2,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,3,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,3,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,4,0,0,14
Jim Christiana,,2,0,14
Write In,,,1,14
Total,4,2,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,4,0,15
Lou Barletta,4,,0,15
Write In,,,1,15
Total,4,4,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,6,0,0,16
Jim Christiana,,4,0,16
Write In,,,1,16
Total,6,4,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,10,0,0,17
Jim Christiana,,8,0,17
Write In,,,1,17
Total,10,8,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,24,0,18
Lou Barletta,24,,0,18
Write In,,,1,18
Total,24,24,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Jim Christiana,0,10,0,19
Lou Barletta,10,,0,19
Write In,,,1,19
Total,10,10,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,4,0,20
Lou Barletta,3,,0,20
Write In,,,1,20
Total,3,4,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Lou Barletta,16,0,0,21
Jim Christiana,,6,0,21
Write In,,,1,21
Total,16,6,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,5,0,22
Lou Barletta,4,,0,22
Write In,,,1,22
Total,4,5,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,5,0,0,23
Jim Christiana,,3,0,23
Write In,,,2,23
Total,5,3,2,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Lou Barletta,5,0,0,24
Jim Christiana,,4,0,24
Write In,,,1,24
Total,5,4,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Lou Barletta,3,0,0,25
Jim Christiana,,2,0,25
Write In,,,1,25
Total,3,2,1,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,26
Lou Barletta,9,0,0,26
Jim Christiana,,4,0,26
Write In,,,1,26
Total,9,4,1,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,27
Lou Barletta,10,0,0,27
Jim Christiana,,7,0,27
Write In,,,1,27
Total,10,7,1,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Lou Barletta,3,0,0,28
Jim Christiana,,2,0,28
Write In,,,1,28
Total,3,2,1,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,29
Jim Christiana,0,3,0,29
Lou Barletta,3,,0,29
Write In,,,1,29
Total,3,3,1,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,30
Jim Christiana,0,4,0,30
Lou Barletta,3,,0,30
Write In,,,1,30
Total,3,4,1,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,31
Lou Barletta,2,0,0,31
Jim Christiana,,1,0,31
Write In,,,1,31
Total,2,1,1,31
