col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Jeff Bartos,,,0,0,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,0,0,6,14
Camille G Mccolgan,,,,,0,0,0,0,0,7,14
Dan Tinney,,,,,,0,0,0,0,8,14
Joseph Giedemann,,,,,,,0,0,0,9,14
Linwood Holland,,,,,,,,0,0,10,14
Margaret L Recupido,,,,,,,,,0,11,14
Total,4,1,0,0,0,0,0,0,0,12,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Kathy Coder,2,0,0,0,0,0,0,0,0,3,15
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,15
Peg Luksik,,,1,0,0,0,0,0,0,5,15
Jeff Bartos,,,,0,0,0,0,0,0,6,15
Camille G Mccolgan,,,,,0,0,0,0,0,7,15
Dan Tinney,,,,,,0,0,0,0,8,15
Joseph Giedemann,,,,,,,0,0,0,9,15
Linwood Holland,,,,,,,,0,0,10,15
Margaret L Recupido,,,,,,,,,0,11,15
Total,2,1,1,0,0,0,0,0,0,12,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Kathy Coder,2,0,0,0,0,0,0,0,0,3,16
Peg Luksik,,1,0,0,0,0,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5,16
Jeff Bartos,,,,0,0,0,0,0,0,6,16
Camille G Mccolgan,,,,,0,0,0,0,0,7,16
Dan Tinney,,,,,,0,0,0,0,8,16
Joseph Giedemann,,,,,,,0,0,0,9,16
Linwood Holland,,,,,,,,0,0,10,16
Margaret L Recupido,,,,,,,,,0,11,16
Total,2,1,0,0,0,0,0,0,0,12,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,17
Kathy Coder,,2,0,0,0,0,0,0,0,4,17
Jeff Bartos,,,1,0,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,0,0,6,17
Camille G Mccolgan,,,,,0,0,0,0,0,7,17
Dan Tinney,,,,,,0,0,0,0,8,17
Joseph Giedemann,,,,,,,0,0,0,9,17
Linwood Holland,,,,,,,,0,0,10,17
Margaret L Recupido,,,,,,,,,0,11,17
Total,2,2,1,0,0,0,0,0,0,12,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Kathy Coder,5,0,0,0,0,0,0,0,0,3,18
Diana Irey Vaughan,,2,0,0,0,0,0,0,0,4,18
Jeff Bartos,,,1,0,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,0,0,6,18
Camille G Mccolgan,,,,,0,0,0,0,0,7,18
Dan Tinney,,,,,,0,0,0,0,8,18
Joseph Giedemann,,,,,,,0,0,0,9,18
Linwood Holland,,,,,,,,0,0,10,18
Margaret L Recupido,,,,,,,,,0,11,18
Total,5,2,1,0,0,0,0,0,0,12,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Kathy Coder,7,0,0,0,0,0,0,0,0,3,19
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,19
Peg Luksik,,,1,0,0,0,0,0,0,5,19
Jeff Bartos,,,,0,0,0,0,0,0,6,19
Camille G Mccolgan,,,,,0,0,0,0,0,7,19
Dan Tinney,,,,,,0,0,0,0,8,19
Joseph Giedemann,,,,,,,0,0,0,9,19
Linwood Holland,,,,,,,,0,0,10,19
Margaret L Recupido,,,,,,,,,0,11,19
Total,7,1,1,0,0,0,0,0,0,12,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,20
,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Joseph Giedemann,0,4,3,2,1,3,1,0,0,3,20
Linwood Holland,,0,3,2,1,3,1,0,0,4,20
Dan Tinney,,,0,2,1,3,0,0,0,5,20
Margaret L Recupido,,,,0,0,2,0,0,0,6,20
Camille G Mccolgan,,,,,0,1,0,0,0,7,20
Jeff Bartos,,,,,,0,0,0,0,8,20
Kathy Coder,,,,,,,1,0,0,9,20
Diana Irey Vaughan,,,,,,,,0,0,10,20
Peg Luksik,,,,,,,,,0,11,20
Total,4,4,3,2,1,3,2,0,0,12,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Diana Irey Vaughan,3,0,0,0,0,0,0,0,0,3,21
Kathy Coder,,3,0,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,0,0,6,21
Camille G Mccolgan,,,,,0,0,0,0,0,7,21
Dan Tinney,,,,,,0,0,0,0,8,21
Joseph Giedemann,,,,,,,0,0,0,9,21
Linwood Holland,,,,,,,,0,0,10,21
Margaret L Recupido,,,,,,,,,0,11,21
Total,3,3,0,0,0,0,0,0,0,12,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,22
Kathy Coder,,2,0,0,0,0,0,0,0,4,22
Jeff Bartos,,,1,0,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,0,0,6,22
Camille G Mccolgan,,,,,0,0,0,0,0,7,22
Dan Tinney,,,,,,0,0,0,0,8,22
Joseph Giedemann,,,,,,,0,0,0,9,22
Linwood Holland,,,,,,,,0,0,10,22
Margaret L Recupido,,,,,,,,,0,11,22
Total,2,2,1,0,0,0,0,0,0,12,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Jeff Bartos,4,0,0,0,0,0,0,0,0,3,23
Kathy Coder,,3,0,0,0,0,0,0,0,4,23
Diana Irey Vaughan,,,2,0,0,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,0,0,0,6,23
Camille G Mccolgan,,,,,0,0,0,0,0,7,23
Dan Tinney,,,,,,0,0,0,0,8,23
Joseph Giedemann,,,,,,,0,0,0,9,23
Linwood Holland,,,,,,,,0,0,10,23
Margaret L Recupido,,,,,,,,,0,11,23
Total,4,3,2,0,0,0,0,0,0,12,23
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,24
Jeff Bartos,2,0,0,0,0,0,0,0,0,3,24
Kathy Coder,,1,0,0,0,0,0,0,0,4,24
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5,24
Peg Luksik,,,,0,0,0,0,0,0,6,24
Camille G Mccolgan,,,,,0,0,0,0,0,7,24
Dan Tinney,,,,,,0,0,0,0,8,24
Joseph Giedemann,,,,,,,0,0,0,9,24
Linwood Holland,,,,,,,,0,0,10,24
Margaret L Recupido,,,,,,,,,0,11,24
Total,2,1,0,0,0,0,0,0,0,12,24
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Kathy Coder,5,0,0,0,0,0,0,0,0,3,25
Diana Irey Vaughan,,2,0,0,0,0,0,0,0,4,25
Jeff Bartos,,,1,0,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,0,0,6,25
Camille G Mccolgan,,,,,0,0,0,0,0,7,25
Dan Tinney,,,,,,0,0,0,0,8,25
Joseph Giedemann,,,,,,,0,0,0,9,25
Linwood Holland,,,,,,,,0,0,10,25
Margaret L Recupido,,,,,,,,,0,11,25
Total,5,2,1,0,0,0,0,0,0,12,25
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Kathy Coder,2,0,0,0,0,0,0,0,0,3,26
Jeff Bartos,,1,0,0,0,0,0,0,0,4,26
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5,26
Peg Luksik,,,,0,0,0,0,0,0,6,26
Camille G Mccolgan,,,,,0,0,0,0,0,7,26
Dan Tinney,,,,,,0,0,0,0,8,26
Joseph Giedemann,,,,,,,0,0,0,9,26
Linwood Holland,,,,,,,,0,0,10,26
Margaret L Recupido,,,,,,,,,0,11,26
Total,2,1,0,0,0,0,0,0,0,12,26
