To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Lou Barletta,0,0,0,2,0,0,0,9
Jim Christiana,,0,0,0,1,0,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,0,0,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Write In,,,,,,,0,9
Total,2,1,0,2,1,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,10
Jim Christiana,0,0,0,2,1,0,0,10
Lou Barletta,,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,10
Scott R Wagner,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,3,0,0,2,1,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,12
Jim Christiana,1,0,0,1,1,0,0,12
Lou Barletta,,0,0,0,1,0,0,12
Write In,,,0,0,0,0,0,12
Laura Ellsworth,,,,1,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Write In,,,,,,,0,12
Total,3,1,0,2,2,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,13
Lou Barletta,1,0,0,2,0,0,0,13
Jim Christiana,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Scott R Wagner,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Write In,,,,,,,0,13
Total,3,0,0,2,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,14
Lou Barletta,0,0,0,1,1,1,0,14
Jim Christiana,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Laura Ellsworth,,,,1,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Write In,,,,,,,0,14
Total,3,0,0,2,1,1,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Lou Barletta,0,0,0,1,2,0,0,15
Jim Christiana,,0,0,1,0,0,0,15
Write In,,,0,0,0,0,0,15
Paul Mango,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,1,0,15
Write In,,,,,,,0,15
Total,3,1,0,2,2,1,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,22
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,22
Laura Ellsworth,1,0,0,0,0,0,0,22
Paul Mango,0,0,0,,0,0,0,22
Scott R Wagner,0,,0,,0,0,0,22
Write In,0,,,,0,0,0,22
Lou Barletta,0,,,,,0,0,22
Jim Christiana,,,,,,0,0,22
Write In,,,,,,,0,22
Total,1,0,0,1,0,0,0,22
1,6,3,4,2,5,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,23
Lou Barletta,0,0,0,3,2,1,0,23
Jim Christiana,,0,0,1,1,0,0,23
Write In,,,0,0,0,0,0,23
Scott R Wagner,,,,0,0,0,0,23
Paul Mango,,,,,0,0,0,23
Laura Ellsworth,,,,,,0,0,23
Write In,,,,,,,0,23
Total,6,2,0,4,3,1,0,23
1,2,3,4,5,6,7,8,23
