Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,2,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,4,2,1,3,3,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Lou Barletta,2,0,0,1,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,4,1,1,3,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Laura Ellsworth,,,,2,0,0,0,14
Paul Mango,,,,,1,0,0,14
Scott R Wagner,,,,,,1,0,14
Total,4,1,1,3,2,2,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,15
Lou Barletta,1,0,0,0,1,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,1,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Laura Ellsworth,,,,,,2,0,15
Total,4,2,1,3,3,2,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,22
Laura Ellsworth,0,0,0,1,0,0,0,22
Paul Mango,0,1,0,,0,0,0,22
Scott R Wagner,0,,1,,0,0,0,22
Lou Barletta,1,,,,0,0,0,22
Jim Christiana,,,,,1,0,0,22
Write In,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,23
Lou Barletta,1,0,0,2,1,0,0,23
Jim Christiana,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Paul Mango,,,,,1,0,0,23
Laura Ellsworth,,,,,,1,0,23
Total,7,3,1,5,4,2,0,23
