V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Mike Stack,37,0,0,0,0,0,20
Nina Ahmad,,17,0,0,0,0,20
John Fetterman,,,9,0,0,0,20
Kathi Cozzone,,,,6,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,37,17,9,6,1,0,20
1,2,3,4,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,31,0,0,0,0,0,21
Nina Ahmad,,12,0,0,0,0,21
John Fetterman,,,11,0,0,0,21
Kathi Cozzone,,,,4,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,31,12,11,4,0,0,21
1,2,3,4,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,33,0,0,0,0,0,22
Nina Ahmad,,7,0,0,0,0,22
John Fetterman,,,6,0,0,0,22
Kathi Cozzone,,,,4,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,33,7,6,4,1,0,22
1,2,3,4,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,37,0,0,0,0,0,23
John Fetterman,,0,11,0,0,0,23
Nina Ahmad,,10,,0,0,0,23
Kathi Cozzone,,,,8,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,37,10,11,8,0,0,23
1,2,4,3,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,68,0,0,0,0,0,24
John Fetterman,,0,24,0,0,0,24
Kathi Cozzone,,0,,21,0,0,24
Nina Ahmad,,17,,,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,0,24
Total,68,17,24,21,3,0,24
1,2,5,3,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,43,0,0,0,0,0,25
Kathi Cozzone,,0,0,15,0,0,25
Nina Ahmad,,9,0,,0,0,25
John Fetterman,,,8,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,0,25
Total,43,9,8,15,2,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,28,0,0,0,0,0,26
John Fetterman,,0,12,0,0,0,26
Kathi Cozzone,,0,,9,0,0,26
Nina Ahmad,,6,,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,28,6,12,9,0,0,26
1,2,5,3,4,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,22,0,0,0,0,0,27
Nina Ahmad,,7,0,0,0,0,27
John Fetterman,,,6,0,0,0,27
Kathi Cozzone,,,,3,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,22,7,6,3,0,0,27
1,2,3,4,5,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,28,0,0,0,0,0,28
Kathi Cozzone,,0,0,10,0,0,28
John Fetterman,,0,8,,0,0,28
Nina Ahmad,,5,,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,28,5,8,10,1,0,28
1,2,5,4,3,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,61,0,0,0,0,0,29
John Fetterman,,0,14,0,0,0,29
Kathi Cozzone,,0,,11,0,0,29
Nina Ahmad,,11,,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,0,29
Total,61,11,14,11,1,0,29
1,2,5,3,4,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,31,0,0,0,0,0,30
Kathi Cozzone,,0,0,11,0,0,30
Nina Ahmad,,5,0,,0,0,30
John Fetterman,,,1,,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,0,30
Total,31,5,1,11,1,0,30
1,2,4,5,3,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,33,0,0,0,0,0,31
Nina Ahmad,,10,0,0,0,0,31
Kathi Cozzone,,,0,5,0,0,31
John Fetterman,,,3,,0,0,31
Ray Sosa,,,,,0,0,31
Write In,,,,,,0,31
Total,33,10,3,5,0,0,31
1,2,3,5,4,6,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Mike Stack,16,0,0,0,0,0,32
John Fetterman,,0,6,0,0,0,32
Kathi Cozzone,,0,,4,0,0,32
Nina Ahmad,,2,,,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,16,2,6,4,0,0,32
1,2,5,3,4,6,7,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,33
Mike Stack,19,0,0,0,0,0,33
Kathi Cozzone,,0,0,2,0,0,33
Nina Ahmad,,2,0,,0,0,33
John Fetterman,,,1,,0,0,33
Ray Sosa,,,,,1,0,33
Write In,,,,,,0,33
Total,19,2,1,2,1,0,33
1,2,4,5,3,6,7,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,34
Mike Stack,38,0,0,0,0,0,34
John Fetterman,,0,19,0,0,0,34
Nina Ahmad,,17,,0,0,0,34
Kathi Cozzone,,,,10,0,0,34
Ray Sosa,,,,,1,0,34
Write In,,,,,,0,34
Total,38,17,19,10,1,0,34
1,2,4,3,5,6,7,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,35
Mike Stack,43,0,0,0,0,0,35
Kathi Cozzone,,0,0,18,0,0,35
John Fetterman,,0,14,,0,0,35
Nina Ahmad,,13,,,0,0,35
Ray Sosa,,,,,0,0,35
Write In,,,,,,0,35
Total,43,13,14,18,0,0,35
1,2,5,4,3,6,7,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,36
Mike Stack,13,0,0,0,0,0,36
Nina Ahmad,,3,0,0,0,0,36
Kathi Cozzone,,,0,2,0,0,36
Ray Sosa,,,0,,1,0,36
John Fetterman,,,0,,,0,36
Write In,,,,,,0,36
Total,13,3,0,2,1,0,36
1,2,3,6,4,5,7,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,37
Mike Stack,32,0,0,0,0,0,37
John Fetterman,,0,14,0,0,0,37
Nina Ahmad,,9,,0,0,0,37
Kathi Cozzone,,,,8,0,0,37
Ray Sosa,,,,,1,0,37
Write In,,,,,,0,37
Total,32,9,14,8,1,0,37
1,2,4,3,5,6,7,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,38
John Fetterman,0,0,10,0,0,0,38
Mike Stack,8,0,,0,0,0,38
Kathi Cozzone,,0,,5,0,0,38
Nina Ahmad,,5,,,0,0,38
Ray Sosa,,,,,0,0,38
Write In,,,,,,0,38
Total,8,5,10,5,0,0,38
1,3,5,2,4,6,7,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,39
Mike Stack,55,0,0,0,0,0,39
John Fetterman,,0,9,0,0,0,39
Nina Ahmad,,7,,0,0,0,39
Kathi Cozzone,,,,4,0,0,39
Ray Sosa,,,,,2,0,39
Write In,,,,,,0,39
Total,55,7,9,4,2,0,39
1,2,4,3,5,6,7,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,40
Mike Stack,26,0,0,0,0,0,40
John Fetterman,,0,9,0,0,0,40
Kathi Cozzone,,0,,4,0,0,40
Nina Ahmad,,4,,,0,0,40
Ray Sosa,,,,,0,0,40
Write In,,,,,,0,40
Total,26,4,9,4,0,0,40
1,2,5,3,4,6,7,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,41
Mike Stack,81,0,0,0,0,0,41
John Fetterman,,0,21,0,0,0,41
Nina Ahmad,,11,,0,0,0,41
Kathi Cozzone,,,,9,0,0,41
Ray Sosa,,,,,1,0,41
Write In,,,,,,1,41
Total,81,11,21,9,1,1,41
1,2,4,3,5,6,7,41
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,42
Mike Stack,20,0,0,0,0,0,42
John Fetterman,,0,10,0,0,0,42
Nina Ahmad,,7,,0,0,0,42
Kathi Cozzone,,,,4,0,0,42
Ray Sosa,,,,,0,0,42
Write In,,,,,,0,42
Total,20,7,10,4,0,0,42
1,2,4,3,5,6,7,42
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,43
Mike Stack,25,0,0,0,0,0,43
John Fetterman,,0,6,0,0,0,43
Kathi Cozzone,,0,,6,0,0,43
Nina Ahmad,,6,,,0,0,43
Ray Sosa,,,,,0,0,43
Write In,,,,,,0,43
Total,25,6,6,6,0,0,43
1,2,5,3,4,6,7,43
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,44
Mike Stack,62,0,0,0,0,0,44
Kathi Cozzone,,0,0,20,0,0,44
John Fetterman,,0,14,,0,0,44
Nina Ahmad,,10,,,0,0,44
Ray Sosa,,,,,1,0,44
Write In,,,,,,0,44
Total,62,10,14,20,1,0,44
1,2,5,4,3,6,7,44
