col_1,col_2,col_3,col_4,col_5,col_6,order,division
Ray Sosa,,,,,1,7,22
Total,33,7,6,4,1,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,23
Mike Stack,37,0,0,0,0,3,23
John Fetterman,,11,0,0,0,4,23
Nina Ahmad,,,10,0,0,5,23
Kathi Cozzone,,,,8,0,6,23
Ray Sosa,,,,,0,7,23
Total,37,11,10,8,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,24
Mike Stack,68,0,0,0,0,3,24
John Fetterman,,24,0,0,0,4,24
Kathi Cozzone,,,21,0,0,5,24
Nina Ahmad,,,,17,0,6,24
Ray Sosa,,,,,3,7,24
Total,68,24,21,17,3,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Mike Stack,43,0,0,0,0,3,25
Kathi Cozzone,,15,0,0,0,4,25
Nina Ahmad,,,9,0,0,5,25
John Fetterman,,,,8,0,6,25
Ray Sosa,,,,,2,7,25
Total,43,15,9,8,2,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,26
Mike Stack,28,0,0,0,0,3,26
John Fetterman,,12,0,0,0,4,26
Kathi Cozzone,,,9,0,0,5,26
Nina Ahmad,,,,6,0,6,26
Ray Sosa,,,,,0,7,26
Total,28,12,9,6,0,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,27
Mike Stack,22,0,0,0,0,3,27
Nina Ahmad,,7,0,0,0,4,27
John Fetterman,,,6,0,0,5,27
Kathi Cozzone,,,,3,0,6,27
Ray Sosa,,,,,0,7,27
Total,22,7,6,3,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,28
Mike Stack,28,0,0,0,0,3,28
Kathi Cozzone,,10,0,0,0,4,28
John Fetterman,,,8,0,0,5,28
Nina Ahmad,,,,5,0,6,28
Ray Sosa,,,,,1,7,28
Total,28,10,8,5,1,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,29
Mike Stack,61,0,0,0,0,3,29
John Fetterman,,14,0,0,0,4,29
Kathi Cozzone,,,11,0,0,5,29
Nina Ahmad,,,,11,0,6,29
Ray Sosa,,,,,1,7,29
Total,61,14,11,11,1,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,30
Mike Stack,31,0,0,0,0,3,30
Kathi Cozzone,,11,0,0,0,4,30
Nina Ahmad,,,5,0,0,5,30
John Fetterman,,,,1,0,6,30
Ray Sosa,,,,,1,7,30
Total,31,11,5,1,1,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,31
Mike Stack,33,0,0,0,0,3,31
Nina Ahmad,,10,0,0,0,4,31
Kathi Cozzone,,,5,0,0,5,31
John Fetterman,,,,3,0,6,31
Ray Sosa,,,,,0,7,31
Total,33,10,5,3,0,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,32
Mike Stack,16,0,0,0,0,3,32
John Fetterman,,6,0,0,0,4,32
Kathi Cozzone,,,4,0,0,5,32
Nina Ahmad,,,,2,0,6,32
Ray Sosa,,,,,0,7,32
Total,16,6,4,2,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,33
Mike Stack,19,0,0,0,0,3,33
Kathi Cozzone,,2,0,0,0,4,33
Nina Ahmad,,,2,0,0,5,33
John Fetterman,,,,1,0,6,33
Ray Sosa,,,,,1,7,33
Total,19,2,2,1,1,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,34
Mike Stack,38,0,0,0,0,3,34
John Fetterman,,19,0,0,0,4,34
Nina Ahmad,,,17,0,0,5,34
Kathi Cozzone,,,,10,0,6,34
Ray Sosa,,,,,1,7,34
Total,38,19,17,10,1,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,35
Mike Stack,43,0,0,0,0,3,35
Kathi Cozzone,,18,0,0,0,4,35
John Fetterman,,,14,0,0,5,35
Nina Ahmad,,,,13,0,6,35
Ray Sosa,,,,,0,7,35
Total,43,18,14,13,0,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,36
Mike Stack,13,0,0,0,0,3,36
Nina Ahmad,,3,0,0,0,4,36
Kathi Cozzone,,,2,0,0,5,36
Ray Sosa,,,,1,0,6,36
John Fetterman,,,,,0,7,36
Total,13,3,2,1,0,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,37
Mike Stack,32,0,0,0,0,3,37
John Fetterman,,14,0,0,0,4,37
Nina Ahmad,,,9,0,0,5,37
Kathi Cozzone,,,,8,0,6,37
Ray Sosa,,,,,1,7,37
Total,32,14,9,8,1,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,38
John Fetterman,10,0,0,0,0,3,38
Mike Stack,,8,0,0,0,4,38
Kathi Cozzone,,,5,0,0,5,38
Nina Ahmad,,,,5,0,6,38
Ray Sosa,,,,,0,7,38
Total,10,8,5,5,0,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
Mike Stack,55,0,0,0,0,3,39
John Fetterman,,9,0,0,0,4,39
Nina Ahmad,,,7,0,0,5,39
Kathi Cozzone,,,,4,0,6,39
Ray Sosa,,,,,2,7,39
Total,55,9,7,4,2,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,40
Mike Stack,26,0,0,0,0,3,40
John Fetterman,,9,0,0,0,4,40
Kathi Cozzone,,,4,0,0,5,40
Nina Ahmad,,,,4,0,6,40
Ray Sosa,,,,,0,7,40
Total,26,9,4,4,0,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,41
Mike Stack,81,0,0,0,0,3,41
John Fetterman,,21,0,0,0,4,41
Nina Ahmad,,,11,0,0,5,41
Kathi Cozzone,,,,9,0,6,41
Ray Sosa,,,,,1,7,41
Total,81,21,11,9,1,8,41
,Lieutenant Governor - Democrat,,,,,1,42
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
Mike Stack,20,0,0,0,0,3,42
John Fetterman,,10,0,0,0,4,42
Nina Ahmad,,,7,0,0,5,42
Kathi Cozzone,,,,4,0,6,42
Ray Sosa,,,,,0,7,42
Total,20,10,7,4,0,8,42
,Lieutenant Governor - Democrat,,,,,1,43
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,43
Mike Stack,25,0,0,0,0,3,43
John Fetterman,,6,0,0,0,4,43
Kathi Cozzone,,,6,0,0,5,43
Nina Ahmad,,,,6,0,6,43
Ray Sosa,,,,,0,7,43
Total,25,6,6,6,0,8,43
,Lieutenant Governor - Democrat,,,,,1,44
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,44
Mike Stack,62,0,0,0,0,3,44
Kathi Cozzone,,20,0,0,0,4,44
John Fetterman,,,14,0,0,5,44
Nina Ahmad,,,,10,0,6,44
Ray Sosa,,,,,1,7,44
Total,62,20,14,10,1,8,44
