To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,7
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,7
Kathy Coder,0,1,0,0,,0,0,0,0,7
Jeff Bartos,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Laura Ellsworth,1,,,,,,0,0,0,7
Paul Mango,,,,,,,1,0,0,7
Scott R Wagner,,,,,,,,2,0,7
Total,2,2,1,1,2,1,2,2,0,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,8
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,8
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,1,0,0,,0,0,0,0,8
Kathy Coder,0,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Laura Ellsworth,1,,,,,,0,0,0,8
Paul Mango,,,,,,,1,0,0,8
Scott R Wagner,,,,,,,,1,0,8
Total,2,1,1,1,2,1,1,1,0,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,9
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,9
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,9
Jeff Bartos,0,1,0,0,,0,0,0,0,9
Kathy Coder,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Paul Mango,1,,,,,,0,0,0,9
Scott R Wagner,,,,,,,1,0,0,9
Laura Ellsworth,,,,,,,,1,0,9
Total,2,1,1,1,3,1,2,1,0,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,10
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,10
Jeff Bartos,0,0,0,0,1,0,0,0,0,10
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,10
Kathy Coder,0,,1,0,,0,0,0,0,10
Peg Luksik,0,,,1,,0,0,0,0,10
Write In,0,,,,,1,0,0,0,10
Laura Ellsworth,1,,,,,,0,0,0,10
Paul Mango,,,,,,,1,0,0,10
Scott R Wagner,,,,,,,,1,0,10
Total,2,1,1,1,2,1,1,1,0,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,11
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Scott R Wagner,1,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,1,0,0,11
Paul Mango,,,,,,,,1,0,11
Total,3,2,2,1,3,1,2,2,0,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,12
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,12
Kathy Coder,1,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Scott R Wagner,1,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,1,0,0,12
Paul Mango,,,,,,,,1,0,12
Total,3,1,1,1,3,1,1,1,0,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,14
Laura Ellsworth,4,0,0,0,0,0,0,0,0,14
Scott R Wagner,,1,0,1,0,0,0,0,0,14
Paul Mango,,,1,0,1,0,0,0,0,14
Diana Irey Vaughan,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,7,5,4,4,4,4,2,1,0,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,15
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,15
Kathy Coder,1,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Laura Ellsworth,1,,,,,,0,0,0,15
Paul Mango,,,,,,,1,0,0,15
Scott R Wagner,,,,,,,,1,0,15
Total,3,1,1,1,3,1,1,1,0,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,16
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,16
Jeff Bartos,0,0,0,0,1,0,0,0,0,16
Kathy Coder,0,1,0,0,,0,0,0,0,16
Diana Irey Vaughan,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Laura Ellsworth,1,,,,,,0,0,0,16
Scott R Wagner,,,,,,,1,0,0,16
Paul Mango,,,,,,,,1,0,16
Total,2,2,1,1,2,1,2,1,0,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,17
Scott R Wagner,1,0,0,0,0,0,0,0,0,17
Laura Ellsworth,,1,0,0,0,0,0,0,0,17
Paul Mango,,,1,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,1,0,0,0,0,17
Kathy Coder,,,,1,,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,3,1,1,2,2,1,1,1,0,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,18
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,18
Kathy Coder,0,0,0,0,2,0,0,0,0,18
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Laura Ellsworth,1,,,,,,0,0,0,18
Scott R Wagner,,,,,,,2,0,0,18
Paul Mango,,,,,,,,1,0,18
Total,2,1,1,1,3,1,2,1,0,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,24
Laura Ellsworth,2,0,0,0,0,0,0,0,0,24
Paul Mango,,1,0,0,0,0,0,0,0,24
Scott R Wagner,,,1,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,1,0,0,0,0,24
Jeff Bartos,,,,1,,0,0,0,0,24
Kathy Coder,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,2,1,1,1,1,1,1,1,0,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,25
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,25
Kathy Coder,0,0,0,0,1,0,2,0,0,25
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,25
Jeff Bartos,0,,1,0,,0,0,0,0,25
Peg Luksik,0,,,1,,0,0,0,0,25
Write In,0,,,,,1,0,0,0,25
Paul Mango,3,,,,,,0,0,0,25
Scott R Wagner,,,,,,,1,0,0,25
Laura Ellsworth,,,,,,,,1,0,25
Total,4,1,1,1,5,1,4,1,0,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,0,26
Paul Mango,4,0,0,0,0,0,0,0,0,26
Laura Ellsworth,,1,0,0,0,0,0,0,0,26
Scott R Wagner,,,1,0,0,0,0,0,0,26
Kathy Coder,,,,0,1,0,0,0,0,26
Peg Luksik,,,,2,,0,0,0,0,26
Diana Irey Vaughan,,,,,,1,0,0,0,26
Jeff Bartos,,,,,,,1,0,0,26
Write In,,,,,,,,1,0,26
Total,5,1,1,2,2,1,1,1,0,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,27
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,27
Diana Irey Vaughan,0,0,0,0,2,0,1,0,0,27
Kathy Coder,1,1,0,0,,0,0,0,0,27
Jeff Bartos,0,,1,0,,0,0,0,0,27
Peg Luksik,0,,,1,,0,0,0,0,27
Write In,0,,,,,1,0,0,0,27
Scott R Wagner,2,,,,,,0,0,0,27
Paul Mango,,,,,,,1,0,0,27
Laura Ellsworth,,,,,,,,1,0,27
Total,5,3,1,1,6,1,3,2,0,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,28
Laura Ellsworth,1,0,0,0,0,0,0,0,0,28
Paul Mango,,1,0,0,0,0,0,0,0,28
Scott R Wagner,,,1,0,0,0,0,0,0,28
Diana Irey Vaughan,,,,0,1,0,0,0,0,28
Jeff Bartos,,,,1,,0,0,0,0,28
Kathy Coder,,,,,,1,0,0,0,28
Peg Luksik,,,,,,,1,0,0,28
Write In,,,,,,,,1,0,28
Total,4,1,1,2,2,2,1,1,0,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,29
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,29
Jeff Bartos,3,0,0,0,1,0,0,0,0,29
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,29
Kathy Coder,0,,1,0,,0,0,0,0,29
Peg Luksik,0,,,1,,0,0,0,0,29
Write In,0,,,,,1,0,0,0,29
Scott R Wagner,1,,,,,,0,0,0,29
Laura Ellsworth,,,,,,,1,0,0,29
Paul Mango,,,,,,,,1,0,29
Total,5,1,1,1,6,1,2,1,0,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,30
,Laura Ellsworth,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,30
Diana Irey Vaughan,0,0,0,0,2,0,0,0,0,30
Kathy Coder,0,1,0,0,,0,0,0,0,30
Peg Luksik,0,,1,0,,0,0,0,0,30
Jeff Bartos,0,,,1,,0,0,0,0,30
Write In,0,,,,,1,0,0,0,30
Laura Ellsworth,2,,,,,,0,0,0,30
Scott R Wagner,,,,,,,1,0,0,30
Paul Mango,,,,,,,,1,0,30
Total,3,2,2,1,3,1,3,1,0,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,31
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,31
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,31
Kathy Coder,0,1,0,0,,0,0,0,0,31
Jeff Bartos,0,,1,0,,0,0,0,0,31
Peg Luksik,0,,,1,,0,0,0,0,31
Write In,0,,,,,1,0,0,0,31
Paul Mango,1,,,,,,0,0,0,31
Scott R Wagner,,,,,,,1,0,0,31
Laura Ellsworth,,,,,,,,1,0,31
Total,2,2,1,1,2,1,2,1,0,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,32
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,32
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,32
Jeff Bartos,0,1,0,0,,0,0,0,0,32
Kathy Coder,0,,1,0,,0,0,0,0,32
Peg Luksik,0,,,1,,0,0,0,0,32
Write In,0,,,,,1,0,0,0,32
Paul Mango,1,,,,,,0,0,0,32
Laura Ellsworth,,,,,,,1,0,0,32
Scott R Wagner,,,,,,,,1,0,32
Total,2,1,1,1,2,1,1,1,0,32
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,33
,Laura Ellsworth,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,33
Kathy Coder,0,0,0,0,1,0,0,0,0,33
Peg Luksik,0,1,0,0,,0,0,0,0,33
Diana Irey Vaughan,0,,1,0,,0,0,0,0,33
Jeff Bartos,0,,,1,,0,0,0,0,33
Write In,0,,,,,1,0,0,0,33
Laura Ellsworth,2,,,,,,0,0,0,33
Paul Mango,,,,,,,1,0,0,33
Scott R Wagner,,,,,,,,2,0,33
Total,3,2,1,1,3,1,3,2,0,33
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,34
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,34
Diana Irey Vaughan,1,0,0,0,1,0,0,0,0,34
Jeff Bartos,0,1,0,0,,0,0,0,0,34
Kathy Coder,0,,1,0,,0,0,0,0,34
Peg Luksik,0,,,1,,0,0,0,0,34
Write In,0,,,,,1,0,0,0,34
Paul Mango,1,,,,,,0,0,0,34
Laura Ellsworth,,,,,,,1,0,0,34
Scott R Wagner,,,,,,,,1,0,34
Total,3,2,1,1,4,1,2,2,0,34
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,35
,Laura Ellsworth,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,35
Jeff Bartos,0,0,0,0,1,0,0,0,0,35
Kathy Coder,0,1,0,0,,0,0,0,0,35
Peg Luksik,0,,2,0,,0,0,0,0,35
Diana Irey Vaughan,0,,,1,,0,0,0,0,35
Write In,0,,,,,1,0,0,0,35
Laura Ellsworth,1,,,,,,0,0,0,35
Paul Mango,,,,,,,1,0,0,35
Scott R Wagner,,,,,,,,1,0,35
Total,2,2,2,1,3,1,2,2,0,35
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,36
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,36
Jeff Bartos,0,0,0,0,1,0,0,0,0,36
Kathy Coder,0,1,0,0,,0,0,0,0,36
Diana Irey Vaughan,0,,1,0,,0,0,0,0,36
Peg Luksik,0,,,1,,0,0,0,0,36
Write In,0,,,,,1,0,0,0,36
Laura Ellsworth,1,,,,,,0,0,0,36
Paul Mango,,,,,,,1,0,0,36
Scott R Wagner,,,,,,,,1,0,36
Total,2,2,1,1,2,1,2,1,0,36
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,37
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,37
Diana Irey Vaughan,0,0,0,0,2,0,0,0,0,37
Kathy Coder,1,1,0,0,,0,0,0,0,37
Jeff Bartos,0,,1,0,,0,0,0,0,37
Peg Luksik,0,,,1,,0,0,0,0,37
Write In,0,,,,,1,0,0,0,37
Laura Ellsworth,2,,,,,,0,0,0,37
Paul Mango,,,,,,,1,0,0,37
Scott R Wagner,,,,,,,,2,0,37
Total,4,4,1,1,4,1,3,3,0,37
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,39
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,39
Kathy Coder,0,0,0,0,1,0,0,0,0,39
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,39
Jeff Bartos,0,,1,0,,0,0,0,0,39
Peg Luksik,0,,,1,,0,0,0,0,39
Write In,0,,,,,1,0,0,0,39
Scott R Wagner,1,,,,,,0,0,0,39
Laura Ellsworth,,,,,,,1,0,0,39
Paul Mango,,,,,,,,1,0,39
Total,2,1,1,1,2,1,1,1,0,39
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,40
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,40
Kathy Coder,0,0,0,0,1,0,0,0,0,40
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,40
Jeff Bartos,0,,1,0,,0,0,0,0,40
Peg Luksik,0,,,1,,0,0,0,0,40
Write In,0,,,,,1,0,0,0,40
Laura Ellsworth,1,,,,,,0,0,0,40
Scott R Wagner,,,,,,,1,0,0,40
Paul Mango,,,,,,,,1,0,40
Total,2,1,1,1,3,1,2,1,0,40
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,41
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,41
Jeff Bartos,0,0,0,0,1,0,0,0,0,41
Kathy Coder,0,1,0,0,,0,0,0,0,41
Diana Irey Vaughan,0,,1,0,,0,0,0,0,41
Peg Luksik,0,,,1,,0,0,0,0,41
Write In,0,,,,,1,0,0,0,41
Paul Mango,1,,,,,,0,0,0,41
Scott R Wagner,,,,,,,1,0,0,41
Laura Ellsworth,,,,,,,,1,0,41
Total,2,2,1,1,2,1,2,1,0,41
