To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,8
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,8
Jeff Bartos,0,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Laura Ellsworth,0,,,,,,0,0,0,8
Paul Mango,,,,,,,0,0,0,8
Scott R Wagner,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,9
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,9
Jeff Bartos,0,0,0,0,,0,0,0,0,9
Kathy Coder,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Paul Mango,0,,,,,,0,0,0,9
Scott R Wagner,,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,1,0,0,0,2,0,1,0,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,Write In,10
Jeff Bartos,1,0,0,0,0,0,0,0,0,10
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,10
Kathy Coder,0,,0,0,,0,0,0,0,10
Peg Luksik,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Laura Ellsworth,0,,,,,,0,0,0,10
Paul Mango,,,,,,,0,0,0,10
Scott R Wagner,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,11
Kathy Coder,0,0,0,0,0,0,1,1,0,11
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,11
Jeff Bartos,1,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Scott R Wagner,0,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,0,0,0,11
Paul Mango,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,2,1,1,0,2,0,1,1,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,12
Kathy Coder,2,0,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Scott R Wagner,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Paul Mango,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,2,0,0,0,2,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Laura Ellsworth,3,0,0,0,1,1,1,0,0,14
Scott R Wagner,,0,0,0,0,2,1,1,0,14
Paul Mango,,,0,0,2,0,1,0,0,14
Write In,,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Kathy Coder,,,,,,,0,0,0,14
Peg Luksik,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,6,4,3,0,3,3,3,1,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,15
Kathy Coder,2,0,0,0,0,0,0,0,0,15
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Laura Ellsworth,0,,,,,,0,0,0,15
Paul Mango,,,,,,,0,0,0,15
Scott R Wagner,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,2,0,0,0,2,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,Write In,16
Jeff Bartos,1,0,0,0,0,0,0,0,0,16
Kathy Coder,0,0,0,0,,0,1,0,0,16
Diana Irey Vaughan,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Laura Ellsworth,0,,,,,,0,0,0,16
Scott R Wagner,,,,,,,0,0,0,16
Paul Mango,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,1,0,0,1,0,1,0,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,17
Scott R Wagner,0,0,0,0,1,1,0,0,0,17
Laura Ellsworth,,0,0,0,0,0,0,0,0,17
Paul Mango,,,0,0,0,0,0,0,0,17
Write In,,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,0,17
Jeff Bartos,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,2,0,0,0,1,1,0,0,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,18
Kathy Coder,1,0,0,0,1,0,0,0,0,18
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,18
Jeff Bartos,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Laura Ellsworth,0,,,,,,0,0,0,18
Scott R Wagner,,,,,,,1,0,0,18
Paul Mango,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,1,0,0,0,2,0,1,0,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Laura Ellsworth,1,0,0,0,0,0,0,0,0,24
Paul Mango,,0,0,0,0,0,0,0,0,24
Scott R Wagner,,,0,0,0,0,0,0,0,24
Write In,,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,0,24
Jeff Bartos,,,,,,0,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,25
Kathy Coder,1,0,0,0,0,0,3,0,0,25
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,25
Jeff Bartos,0,,0,0,,0,0,0,0,25
Peg Luksik,0,,,0,,0,0,0,0,25
Write In,0,,,,,0,0,0,0,25
Paul Mango,2,,,,,,0,0,0,25
Scott R Wagner,,,,,,,0,0,0,25
Laura Ellsworth,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,3,0,0,0,4,0,3,0,0,25
1,7,3,4,5,2,6,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,26
Paul Mango,3,0,0,0,1,0,0,0,0,26
Laura Ellsworth,,0,0,0,0,0,0,0,0,26
Scott R Wagner,,,0,0,0,0,0,0,0,26
Write In,,,,0,0,0,0,0,0,26
Kathy Coder,,,,,0,0,0,0,0,26
Peg Luksik,,,,,,1,0,0,0,26
Diana Irey Vaughan,,,,,,,0,0,0,26
Jeff Bartos,,,,,,,,0,0,26
Write In,,,,,,,,,0,26
Total,4,0,0,0,1,1,0,0,0,26
1,2,3,4,5,6,7,8,9,10,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,27
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,Write In,27
Diana Irey Vaughan,1,0,0,0,1,0,2,1,0,27
Kathy Coder,2,0,0,0,,0,0,0,0,27
Jeff Bartos,0,,0,0,,0,0,0,0,27
Peg Luksik,0,,,0,,0,0,0,0,27
Write In,0,,,,,0,0,0,0,27
Scott R Wagner,1,,,,,,0,0,0,27
Paul Mango,,,,,,,0,0,0,27
Laura Ellsworth,,,,,,,,0,0,27
Write In,,,,,,,,,0,27
Total,4,2,0,0,5,0,2,1,0,27
1,7,3,4,5,2,6,8,9,10,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,28
Laura Ellsworth,0,0,0,0,1,1,1,0,0,28
Paul Mango,,0,0,0,0,0,0,0,0,28
Scott R Wagner,,,0,0,0,0,0,0,0,28
Write In,,,,0,0,0,0,0,0,28
Diana Irey Vaughan,,,,,0,0,0,0,0,28
Jeff Bartos,,,,,,0,0,0,0,28
Kathy Coder,,,,,,,0,0,0,28
Peg Luksik,,,,,,,,0,0,28
Write In,,,,,,,,,0,28
Total,3,0,0,0,1,1,1,0,0,28
1,2,3,4,5,6,7,8,9,10,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,29
Jeff Bartos,4,0,0,0,0,0,1,0,0,29
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,29
Kathy Coder,0,,0,0,,0,0,0,0,29
Peg Luksik,0,,,0,,0,0,0,0,29
Write In,0,,,,,0,0,0,0,29
Scott R Wagner,0,,,,,,0,0,0,29
Laura Ellsworth,,,,,,,0,0,0,29
Paul Mango,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,4,0,0,0,5,0,1,0,0,29
1,7,3,4,5,2,6,8,9,10,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,30
,Laura Ellsworth,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,30
Diana Irey Vaughan,0,0,0,0,1,0,1,0,0,30
Kathy Coder,0,0,0,0,,0,1,0,0,30
Peg Luksik,1,,0,0,,0,0,0,0,30
Jeff Bartos,0,,,0,,0,0,0,0,30
Write In,0,,,,,0,0,0,0,30
Laura Ellsworth,1,,,,,,0,0,0,30
Scott R Wagner,,,,,,,0,0,0,30
Paul Mango,,,,,,,,0,0,30
Write In,,,,,,,,,0,30
Total,2,1,1,0,2,0,2,0,0,30
1,7,3,4,5,2,6,8,9,10,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,31
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,31
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,31
Kathy Coder,0,0,0,0,,0,1,0,0,31
Jeff Bartos,0,,0,0,,0,0,0,0,31
Peg Luksik,0,,,0,,0,0,0,0,31
Write In,0,,,,,0,0,0,0,31
Paul Mango,0,,,,,,0,0,0,31
Scott R Wagner,,,,,,,0,0,0,31
Laura Ellsworth,,,,,,,,0,0,31
Write In,,,,,,,,,0,31
Total,1,1,0,0,1,0,1,0,0,31
1,7,3,4,5,2,6,8,9,10,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,32
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,32
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,32
Jeff Bartos,0,0,0,0,,0,0,0,0,32
Kathy Coder,0,,0,0,,0,0,0,0,32
Peg Luksik,0,,,0,,0,0,0,0,32
Write In,0,,,,,0,0,0,0,32
Paul Mango,0,,,,,,0,0,0,32
Laura Ellsworth,,,,,,,0,0,0,32
Scott R Wagner,,,,,,,,0,0,32
Write In,,,,,,,,,0,32
Total,1,0,0,0,1,0,0,0,0,32
1,7,3,4,5,2,6,8,9,10,32
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,33
,Laura Ellsworth,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,33
Kathy Coder,1,0,0,0,0,0,1,0,0,33
Peg Luksik,0,0,0,0,,0,1,0,0,33
Diana Irey Vaughan,0,,0,0,,0,0,0,0,33
Jeff Bartos,0,,,0,,0,0,0,0,33
Write In,0,,,,,0,0,0,0,33
Laura Ellsworth,1,,,,,,0,0,0,33
Paul Mango,,,,,,,0,0,0,33
Scott R Wagner,,,,,,,,1,0,33
Write In,,,,,,,,,0,33
Total,2,1,0,0,2,0,2,1,0,33
1,7,3,4,5,2,6,8,9,10,33
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,34
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,34
Diana Irey Vaughan,2,0,0,0,0,0,0,1,0,34
Jeff Bartos,0,0,0,0,,0,1,0,0,34
Kathy Coder,0,,0,0,,0,0,0,0,34
Peg Luksik,0,,,0,,0,0,0,0,34
Write In,0,,,,,0,0,0,0,34
Paul Mango,0,,,,,,0,0,0,34
Laura Ellsworth,,,,,,,0,0,0,34
Scott R Wagner,,,,,,,,0,0,34
Write In,,,,,,,,,0,34
Total,2,1,0,0,3,0,1,1,0,34
1,7,3,4,5,2,6,8,9,10,34
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,35
,Laura Ellsworth,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,Write In,35
Jeff Bartos,1,0,0,0,0,0,1,0,0,35
Kathy Coder,0,0,0,0,,0,0,1,0,35
Peg Luksik,0,,1,0,,0,0,0,0,35
Diana Irey Vaughan,0,,,0,,0,0,0,0,35
Write In,0,,,,,0,0,0,0,35
Laura Ellsworth,0,,,,,,0,0,0,35
Paul Mango,,,,,,,0,0,0,35
Scott R Wagner,,,,,,,,0,0,35
Write In,,,,,,,,,0,35
Total,1,1,1,0,2,0,1,1,0,35
1,7,3,4,5,2,6,8,9,10,35
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,36
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,Write In,36
Jeff Bartos,0,0,0,0,0,0,1,0,0,36
Kathy Coder,1,0,0,0,,0,0,0,0,36
Diana Irey Vaughan,0,,0,0,,0,0,0,0,36
Peg Luksik,0,,,0,,0,0,0,0,36
Write In,0,,,,,0,0,0,0,36
Laura Ellsworth,0,,,,,,0,0,0,36
Paul Mango,,,,,,,0,0,0,36
Scott R Wagner,,,,,,,,0,0,36
Write In,,,,,,,,,0,36
Total,1,1,0,0,1,0,1,0,0,36
1,7,3,4,5,2,6,8,9,10,36
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,37
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,37
Diana Irey Vaughan,0,0,0,0,1,0,1,1,0,37
Kathy Coder,2,0,0,0,,0,1,0,0,37
Jeff Bartos,0,,0,0,,0,0,0,0,37
Peg Luksik,0,,,0,,0,0,0,0,37
Write In,0,,,,,0,0,0,0,37
Laura Ellsworth,1,,,,,,0,0,0,37
Paul Mango,,,,,,,0,0,0,37
Scott R Wagner,,,,,,,,1,0,37
Write In,,,,,,,,,0,37
Total,3,3,0,0,3,0,2,2,0,37
1,7,3,4,5,2,6,8,9,10,37
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,39
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,39
Kathy Coder,1,0,0,0,0,0,0,0,0,39
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,39
Jeff Bartos,0,,0,0,,0,0,0,0,39
Peg Luksik,0,,,0,,0,0,0,0,39
Write In,0,,,,,0,0,0,0,39
Scott R Wagner,0,,,,,,0,0,0,39
Laura Ellsworth,,,,,,,0,0,0,39
Paul Mango,,,,,,,,0,0,39
Write In,,,,,,,,,0,39
Total,1,0,0,0,1,0,0,0,0,39
1,7,3,4,5,2,6,8,9,10,39
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,40
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,40
Kathy Coder,1,0,0,0,0,0,1,0,0,40
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,40
Jeff Bartos,0,,0,0,,0,0,0,0,40
Peg Luksik,0,,,0,,0,0,0,0,40
Write In,0,,,,,0,0,0,0,40
Laura Ellsworth,0,,,,,,0,0,0,40
Scott R Wagner,,,,,,,0,0,0,40
Paul Mango,,,,,,,,0,0,40
Write In,,,,,,,,,0,40
Total,1,0,0,0,2,0,1,0,0,40
1,7,3,4,5,2,6,8,9,10,40
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,41
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,41
Jeff Bartos,1,0,0,0,0,0,0,0,0,41
Kathy Coder,0,0,0,0,,0,1,0,0,41
Diana Irey Vaughan,0,,0,0,,0,0,0,0,41
Peg Luksik,0,,,0,,0,0,0,0,41
Write In,0,,,,,0,0,0,0,41
Paul Mango,0,,,,,,0,0,0,41
Scott R Wagner,,,,,,,0,0,0,41
Laura Ellsworth,,,,,,,,0,0,41
Write In,,,,,,,,,0,41
Total,1,1,0,0,1,0,1,0,0,41
1,7,3,4,5,2,6,8,9,10,41
