col_1,col_2,col_3,col_4,col_5,order,division
Sherrie Cohen,,7,71,71,4,13
Qasim Rashad,,,5,69,5,13
Carla Cain,,,,8,6,13
Total,85,85,82,81,7,13
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,14
Sherrie Cohen,14,69,77,76,3,14
Chris Rabb,,23,64,62,4,14
Carla Cain,,,4,74,5,14
Qasim Rashad,,,,4,6,14
Total,99,94,83,83,7,14
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,15
Sherrie Cohen,19,64,82,83,3,15
Chris Rabb,,30,67,67,4,15
Qasim Rashad,,,9,85,5,15
Carla Cain,,,,4,6,15
Total,103,99,97,92,7,15
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,16
Chris Rabb,21,83,85,54,3,16
Sherrie Cohen,,9,88,60,4,16
Qasim Rashad,,,3,62,5,16
Carla Cain,,,,1,6,16
Total,113,103,102,66,7,16
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,17
Chris Rabb,60,115,115,107,3,17
Sherrie Cohen,,7,116,112,4,17
Qasim Rashad,,,5,106,5,17
Carla Cain,,,,4,6,17
Total,186,135,130,123,7,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,18
Chris Rabb,46,78,75,72,3,18
Sherrie Cohen,,5,81,75,4,18
Carla Cain,,,4,74,5,18
Qasim Rashad,,,,1,6,18
Total,133,96,91,82,7,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,19
Chris Rabb,43,71,68,70,3,19
Sherrie Cohen,,10,75,75,4,19
Carla Cain,,,7,74,5,19
Qasim Rashad,,,,1,6,19
Total,120,91,86,82,7,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,20
Chris Rabb,40,58,58,59,3,20
Sherrie Cohen,,7,58,58,4,20
Carla Cain,,,2,57,5,20
Qasim Rashad,,,,1,6,20
Total,104,68,63,63,7,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Chris Rabb,Carla Cain,Sherrie Cohen,Qasim Rashad,2,21
Chris Rabb,24,52,51,51,3,21
Carla Cain,,6,59,57,4,21
Sherrie Cohen,,,8,55,5,21
Qasim Rashad,,,,3,6,21
Total,81,72,70,64,7,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,22
Chris Rabb,25,53,50,51,3,22
Sherrie Cohen,,11,63,64,4,22
Qasim Rashad,,,6,64,5,22
Carla Cain,,,,3,6,22
Total,81,80,72,69,7,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,23
Chris Rabb,67,98,88,87,3,23
Sherrie Cohen,,3,94,87,4,23
Carla Cain,,,2,85,5,23
Qasim Rashad,,,,1,6,23
Total,175,113,102,99,7,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,24
Chris Rabb,68,101,107,93,3,24
Qasim Rashad,,12,106,99,4,24
Sherrie Cohen,,,1,101,5,24
Carla Cain,,,,3,6,24
Total,184,124,120,108,7,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2,25
Carla Cain,12,64,51,63,3,25
Sherrie Cohen,,9,56,65,4,25
Chris Rabb,,,20,53,5,25
Qasim Rashad,,,,7,6,25
Total,83,82,81,77,7,25
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,26
Chris Rabb,38,61,59,57,3,26
Qasim Rashad,,8,68,66,4,26
Sherrie Cohen,,,6,65,5,26
Carla Cain,,,,4,6,26
Total,108,87,81,78,7,26
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,27
Chris Rabb,44,84,81,80,3,27
Sherrie Cohen,,12,96,91,4,27
Qasim Rashad,,,8,94,5,27
Carla Cain,,,,5,6,27
Total,137,117,112,105,7,27
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,28
Chris Rabb,35,67,65,61,3,28
Sherrie Cohen,,10,69,69,4,28
Qasim Rashad,,,9,65,5,28
Carla Cain,,,,5,6,28
Total,106,88,82,76,7,28
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,29
Sherrie Cohen,21,78,96,96,3,29
Chris Rabb,,37,82,76,4,29
Qasim Rashad,,,7,91,5,29
Carla Cain,,,,6,6,29
Total,130,126,112,110,7,29
