To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,17
Scott R Wagner,2,0,0,0,0,1,0,17
Laura Ellsworth,0,0,0,,0,0,0,17
Paul Mango,0,,0,,0,0,0,17
Write In,0,,,,0,0,0,17
Jim Christiana,0,,,,,0,0,17
Lou Barletta,,,,,,0,0,17
Write In,,,,,,,0,17
Total,2,0,0,3,0,1,0,17
1,6,3,4,2,5,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Lou Barletta,0,0,0,1,1,0,0,18
Jim Christiana,,0,0,1,0,0,0,18
Write In,,,0,0,0,0,0,18
Paul Mango,,,,0,0,0,0,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Write In,,,,,,,0,18
Total,2,1,0,2,1,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,20
Jim Christiana,0,0,0,1,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,20
Scott R Wagner,,,,0,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Write In,,,,,,,0,20
Total,1,0,0,1,0,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,22
Jim Christiana,0,0,0,2,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,0,22
Paul Mango,,,,,0,0,0,22
Scott R Wagner,,,,,,0,0,22
Write In,,,,,,,0,22
Total,2,0,0,2,0,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,24
Lou Barletta,0,0,0,2,1,0,0,24
Jim Christiana,,0,0,1,1,0,0,24
Write In,,,0,0,0,0,0,24
Scott R Wagner,,,,0,0,0,0,24
Laura Ellsworth,,,,,0,0,0,24
Paul Mango,,,,,,0,0,24
Write In,,,,,,,0,24
Total,3,2,0,3,2,0,0,24
1,2,3,4,5,6,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,25
Jim Christiana,0,0,0,2,1,0,0,25
Lou Barletta,,0,0,0,0,0,0,25
Write In,,,0,0,0,0,0,25
Laura Ellsworth,,,,0,0,0,0,25
Paul Mango,,,,,0,0,0,25
Scott R Wagner,,,,,,0,0,25
Write In,,,,,,,0,25
Total,3,0,0,2,1,0,0,25
1,2,3,4,5,6,7,8,25
