col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Diana Irey Vaughan,,,0,0,0,0,5,9
Jeff Bartos,,,,0,0,0,6,9
Kathy Coder,,,,,0,0,7,9
Peg Luksik,,,,,,0,8,9
Total,2,0,1,1,0,0,9,9
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,11
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
Pearl Kim,0,0,3,1,0,0,3,11
Paul D Addis,,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,4,0,3,1,0,0,9,11
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul D Addis,Pearl Kim,2,12
Kathy Coder,1,0,0,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,6,12
Paul D Addis,,,,,0,0,7,12
Pearl Kim,,,,,,0,8,12
Total,1,0,0,0,0,0,9,12
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,14
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,2,14
Jeff Bartos,0,0,0,0,1,0,3,14
Diana Irey Vaughan,,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,6,14
Pearl Kim,,,,,0,0,7,14
Paul D Addis,,,,,,0,8,14
Total,1,0,0,0,1,0,9,14
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,15
Kathy Coder,0,0,0,0,1,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,6,15
Pearl Kim,,,,,0,0,7,15
Paul D Addis,,,,,,0,8,15
Total,1,0,0,0,1,0,9,15
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,16
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
Pearl Kim,0,0,1,1,0,0,3,16
Paul D Addis,,0,0,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,0,5,16
Jeff Bartos,,,,0,0,0,6,16
Kathy Coder,,,,,0,0,7,16
Peg Luksik,,,,,,0,8,16
Total,2,0,1,1,0,0,9,16
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,17
Kathy Coder,0,0,0,0,2,0,3,17
Diana Irey Vaughan,,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,6,17
Pearl Kim,,,,,0,0,7,17
Paul D Addis,,,,,,0,8,17
Total,2,0,0,0,2,0,9,17
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,19
Kathy Coder,0,0,0,0,2,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,6,19
Pearl Kim,,,,,0,0,7,19
Paul D Addis,,,,,,0,8,19
Total,2,0,0,0,2,0,9,19
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,20
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Pearl Kim,1,0,3,1,0,0,3,20
Paul D Addis,,0,0,0,0,0,4,20
Kathy Coder,,,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,5,0,3,1,0,0,9,20
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,21
Kathy Coder,0,0,0,0,2,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,6,21
Pearl Kim,,,,,0,0,7,21
Paul D Addis,,,,,,0,8,21
Total,2,0,0,0,2,0,9,21
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,22
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,22
Pearl Kim,0,0,1,1,0,0,3,22
Paul D Addis,,0,0,0,0,0,4,22
Diana Irey Vaughan,,,0,0,0,0,5,22
Kathy Coder,,,,0,0,0,6,22
Jeff Bartos,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,2,0,1,1,0,0,9,22
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,24
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Pearl Kim,0,0,2,1,1,0,3,24
Paul D Addis,,0,0,0,0,0,4,24
Diana Irey Vaughan,,,0,0,0,0,5,24
Jeff Bartos,,,,0,0,0,6,24
Kathy Coder,,,,,0,0,7,24
Peg Luksik,,,,,,0,8,24
Total,4,0,2,1,1,0,9,24
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,25
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,25
Pearl Kim,0,0,3,3,0,0,3,25
Paul D Addis,,0,0,0,0,0,4,25
Jeff Bartos,,,0,0,0,0,5,25
Kathy Coder,,,,0,0,0,6,25
Diana Irey Vaughan,,,,,0,0,7,25
Peg Luksik,,,,,,0,8,25
Total,6,0,3,3,0,0,9,25
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,28
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Pearl Kim,1,0,5,3,0,0,3,28
Paul D Addis,,0,0,0,0,0,4,28
Kathy Coder,,,1,0,0,0,5,28
Diana Irey Vaughan,,,,0,0,0,6,28
Jeff Bartos,,,,,1,0,7,28
Peg Luksik,,,,,,0,8,28
Total,9,0,6,3,1,0,9,28
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,32
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,32
Pearl Kim,0,0,1,1,0,0,3,32
Paul D Addis,,0,0,0,0,0,4,32
Diana Irey Vaughan,,,0,0,0,0,5,32
Jeff Bartos,,,,0,0,0,6,32
Kathy Coder,,,,,0,0,7,32
Peg Luksik,,,,,,0,8,32
Total,2,0,1,1,0,0,9,32
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,33
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,33
Pearl Kim,1,0,1,0,0,0,3,33
Paul D Addis,,0,0,0,0,0,4,33
Kathy Coder,,,0,0,0,0,5,33
Diana Irey Vaughan,,,,0,0,0,6,33
Jeff Bartos,,,,,0,0,7,33
Peg Luksik,,,,,,0,8,33
Total,2,0,1,0,0,0,9,33
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,35
,Pearl Kim,Paul D Addis,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,35
Pearl Kim,0,0,2,1,0,0,3,35
Paul D Addis,,0,0,0,0,0,4,35
Peg Luksik,,,0,0,0,0,5,35
Kathy Coder,,,,0,0,0,6,35
Diana Irey Vaughan,,,,,0,0,7,35
Jeff Bartos,,,,,,0,8,35
Total,3,0,2,1,0,0,9,35
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,36
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,36
Pearl Kim,0,0,1,1,0,0,3,36
Paul D Addis,,0,0,0,0,0,4,36
Diana Irey Vaughan,,,0,0,0,0,5,36
Kathy Coder,,,,0,0,0,6,36
Jeff Bartos,,,,,0,0,7,36
Peg Luksik,,,,,,0,8,36
Total,2,0,1,1,0,0,9,36
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,37
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,37
Pearl Kim,0,0,2,2,1,0,3,37
Paul D Addis,,0,0,0,0,0,4,37
Diana Irey Vaughan,,,0,0,0,0,5,37
Kathy Coder,,,,0,0,0,6,37
Jeff Bartos,,,,,0,0,7,37
Peg Luksik,,,,,,0,8,37
Total,5,0,2,2,1,0,9,37
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,38
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,38
Pearl Kim,0,0,1,1,1,0,3,38
Paul D Addis,,0,0,0,0,0,4,38
Diana Irey Vaughan,,,0,0,0,0,5,38
Jeff Bartos,,,,0,0,0,6,38
Kathy Coder,,,,,0,0,7,38
Peg Luksik,,,,,,0,8,38
Total,3,0,1,1,1,0,9,38
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,40
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,40
Pearl Kim,1,0,1,1,1,0,3,40
Paul D Addis,,0,0,0,0,0,4,40
Jeff Bartos,,,1,0,0,0,5,40
Diana Irey Vaughan,,,,0,0,0,6,40
Kathy Coder,,,,,0,0,7,40
Peg Luksik,,,,,,0,8,40
Total,4,0,2,1,1,0,9,40
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,41
Kathy Coder,0,0,0,0,1,0,3,41
Diana Irey Vaughan,,0,0,0,0,0,4,41
Jeff Bartos,,,0,0,0,0,5,41
Peg Luksik,,,,0,0,0,6,41
Pearl Kim,,,,,0,0,7,41
Paul D Addis,,,,,,0,8,41
Total,1,0,0,0,1,0,9,41
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,42
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,42
Pearl Kim,1,0,1,0,0,0,3,42
Paul D Addis,,0,0,0,0,0,4,42
Diana Irey Vaughan,,,0,0,0,0,5,42
Jeff Bartos,,,,0,0,0,6,42
Kathy Coder,,,,,0,0,7,42
Peg Luksik,,,,,,0,8,42
Total,2,0,1,0,0,0,9,42
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,43
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,43
Jeff Bartos,1,0,0,0,0,0,3,43
Diana Irey Vaughan,,0,0,0,0,0,4,43
Kathy Coder,,,0,0,0,0,5,43
Peg Luksik,,,,0,0,0,6,43
Paul D Addis,,,,,0,0,7,43
Pearl Kim,,,,,,0,8,43
Total,1,0,0,0,0,0,9,43
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,45
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,2,45
Jeff Bartos,0,0,0,0,1,0,3,45
Diana Irey Vaughan,,0,0,0,0,0,4,45
Kathy Coder,,,0,0,0,0,5,45
Peg Luksik,,,,0,0,0,6,45
Pearl Kim,,,,,0,0,7,45
Paul D Addis,,,,,,0,8,45
Total,1,0,0,0,1,0,9,45
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,46
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,46
Pearl Kim,0,0,2,1,1,0,3,46
Paul D Addis,,0,0,0,0,0,4,46
Kathy Coder,,,0,0,0,0,5,46
Diana Irey Vaughan,,,,0,0,0,6,46
Jeff Bartos,,,,,0,0,7,46
Peg Luksik,,,,,,0,8,46
Total,4,0,2,1,1,0,9,46
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,48
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,48
Pearl Kim,0,0,1,1,0,0,3,48
Paul D Addis,,0,0,0,0,0,4,48
Jeff Bartos,,,0,0,0,0,5,48
Kathy Coder,,,,0,0,0,6,48
Diana Irey Vaughan,,,,,0,0,7,48
Peg Luksik,,,,,,0,8,48
Total,2,0,1,1,0,0,9,48
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,49
,Pearl Kim,Paul D Addis,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,49
Pearl Kim,1,0,3,1,2,1,3,49
Paul D Addis,,0,0,0,0,0,4,49
Jeff Bartos,,,0,0,0,0,5,49
Diana Irey Vaughan,,,,1,0,0,6,49
Kathy Coder,,,,,0,0,7,49
Peg Luksik,,,,,,0,8,49
Total,8,0,3,2,2,1,9,49
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,50
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,2,50
Diana Irey Vaughan,0,0,0,0,1,0,3,50
Jeff Bartos,,0,0,0,0,0,4,50
Kathy Coder,,,0,0,0,0,5,50
Peg Luksik,,,,0,0,0,6,50
Pearl Kim,,,,,0,0,7,50
Paul D Addis,,,,,,0,8,50
Total,1,0,0,0,1,0,9,50
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,51
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,51
Kathy Coder,0,0,0,0,2,0,3,51
Diana Irey Vaughan,,0,0,0,0,0,4,51
Jeff Bartos,,,0,0,0,0,5,51
Peg Luksik,,,,0,0,0,6,51
Pearl Kim,,,,,0,0,7,51
Paul D Addis,,,,,,0,8,51
Total,2,0,0,0,2,0,9,51
