col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,24,17,17,17,16,22,9,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,24
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,24
Brendan F Boyle,8,0,22,17,16,16,16,24
Michele Lawrence,,2,1,3,3,2,1,24
James G Donnelly Sr,,,1,17,16,17,17,24
Kathy Enggasser,,,,0,17,17,17,24
John Dellricci,,,,,0,15,16,24
Mary Ann Quartullo,,,,,,0,16,24
Patrick Parkinson,,,,,,,0,24
Total,32,6,24,20,19,18,17,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,25
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,25
Mary Ann Quartullo,0,26,28,24,24,23,11,25
John Dellricci,,2,24,24,24,20,10,25
Kathy Enggasser,,,0,24,24,23,9,25
James G Donnelly Sr,,,,0,24,21,5,25
Patrick Parkinson,,,,,0,19,4,25
Brendan F Boyle,,,,,,4,0,25
Michele Lawrence,,,,,,,1,25
Total,35,33,33,27,24,32,20,25
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,26
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,26
Brendan F Boyle,9,0,5,7,5,4,5,26
Michele Lawrence,,2,8,4,6,6,4,26
Kathy Enggasser,,,0,7,10,7,8,26
John Dellricci,,,,1,8,7,7,26
Mary Ann Quartullo,,,,,0,7,7,26
James G Donnelly Sr,,,,,,0,7,26
Patrick Parkinson,,,,,,,0,26
Total,18,14,13,12,11,10,9,26
