col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Brendan F Boyle,Michele Lawrence,2,4
Sharon Vaughn,3,9,7,7,5,5,4,4,4,9,4,3,4
David Rodriguez,,2,8,7,5,4,4,4,4,8,4,4,4
Humberto Perez,,,1,8,5,4,4,4,4,5,4,5,4
Jaime Bouldin,,,,0,5,5,4,4,4,5,4,6,4
Barbara Carroll,,,,,0,4,4,4,4,0,5,7,4
Dustin Morris,,,,,,0,4,4,4,1,4,8,4
Jonathan M Gary,,,,,,,0,4,4,0,4,9,4
Latrice Y Bryant,,,,,,,,0,4,0,4,10,4
Robert Taylor,,,,,,,,,0,0,4,11,4
Brendan F Boyle,,,,,,,,,,1,0,12,4
Michele Lawrence,,,,,,,,,,,1,13,4
Total,17,15,11,10,6,5,4,4,4,16,6,14,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,5
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Brendan F Boyle,Michele Lawrence,2,5
David Rodriguez,1,15,15,12,12,11,10,10,9,16,8,3,5
Jaime Bouldin,,0,16,11,10,10,10,10,9,10,12,4,5
Humberto Perez,,,1,10,10,10,10,10,9,10,9,5,5
Sharon Vaughn,,,,1,12,11,10,10,9,8,6,6,5
Barbara Carroll,,,,,0,11,10,10,9,8,3,7,5
Latrice Y Bryant,,,,,,0,10,10,9,8,3,8,5
Robert Taylor,,,,,,,1,10,9,7,3,9,5
Jonathan M Gary,,,,,,,,0,9,7,3,10,5
Dustin Morris,,,,,,,,,0,7,2,11,5
Brendan F Boyle,,,,,,,,,,1,0,12,5
Michele Lawrence,,,,,,,,,,,2,13,5
Total,26,22,20,16,12,11,11,10,9,20,19,14,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,2,6
Brendan F Boyle,1,0,11,9,5,4,4,3,3,3,3,3,6
Michele Lawrence,,1,4,2,6,1,1,1,1,0,0,4,6
David Rodriguez,,,0,7,5,4,4,3,3,3,3,5,6
Humberto Perez,,,,2,4,3,4,3,4,3,3,6,6
Jaime Bouldin,,,,,2,3,3,3,3,3,3,7,6
Barbara Carroll,,,,,,0,4,4,3,3,3,8,6
Robert Taylor,,,,,,,0,3,4,3,3,9,6
Dustin Morris,,,,,,,,0,3,3,3,10,6
Sharon Vaughn,,,,,,,,,0,3,3,11,6
Jonathan M Gary,,,,,,,,,,0,3,12,6
Latrice Y Bryant,,,,,,,,,,,0,13,6
Total,15,13,15,13,13,5,5,4,4,3,3,14,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,2,7
Brendan F Boyle,2,0,13,11,10,9,7,8,8,7,6,3,7
Michele Lawrence,,1,5,7,7,3,2,2,2,2,2,4,7
David Rodriguez,,,2,11,10,11,9,10,9,9,8,5,7
Humberto Perez,,,,0,11,9,8,9,8,9,8,6,7
Jaime Bouldin,,,,,0,9,8,9,8,8,8,7,7
Barbara Carroll,,,,,,0,8,9,9,8,8,8,7
Latrice Y Bryant,,,,,,,1,8,7,8,8,9,7
Robert Taylor,,,,,,,,0,8,9,8,10,7
Sharon Vaughn,,,,,,,,,0,7,7,11,7
Dustin Morris,,,,,,,,,,0,8,12,7
Jonathan M Gary,,,,,,,,,,,0,13,7
Total,23,12,20,18,17,12,10,10,10,9,8,14,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,8
,Humberto Perez,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Barbara Carroll,Michele Lawrence,Brendan F Boyle,2,8
Humberto Perez,1,18,18,14,12,13,11,11,9,15,8,3,8
David Rodriguez,,1,18,15,12,13,11,11,9,13,7,4,8
Jaime Bouldin,,,0,15,12,13,11,11,8,13,6,5,8
Sharon Vaughn,,,,0,13,13,11,11,8,12,5,6,8
Dustin Morris,,,,,0,12,11,11,8,10,3,7,8
Latrice Y Bryant,,,,,,0,11,11,8,9,4,8,8
Jonathan M Gary,,,,,,,0,11,8,8,3,9,8
Robert Taylor,,,,,,,,0,8,8,3,10,8
Barbara Carroll,,,,,,,,,0,6,2,11,8
Michele Lawrence,,,,,,,,,,3,0,12,8
Brendan F Boyle,,,,,,,,,,,4,13,8
Total,25,23,20,19,13,13,11,11,9,22,14,14,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,9
Brendan F Boyle,5,0,18,12,9,11,7,6,6,5,5,3,9
Michele Lawrence,,2,2,4,4,2,1,1,1,1,1,4,9
David Rodriguez,,,0,12,12,9,7,6,6,5,5,5,9
Jaime Bouldin,,,,1,11,10,8,7,7,6,6,6,9
Humberto Perez,,,,,1,8,7,6,6,6,6,7,9
Sharon Vaughn,,,,,,0,8,6,6,6,6,8,9
Barbara Carroll,,,,,,,0,6,5,5,5,9,9
Dustin Morris,,,,,,,,0,5,4,4,10,9
Jonathan M Gary,,,,,,,,,0,6,6,11,9
Latrice Y Bryant,,,,,,,,,,0,6,12,9
Robert Taylor,,,,,,,,,,,0,13,9
Total,27,8,21,18,15,14,8,7,7,6,6,14,9
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,10
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Jonathan M Gary,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Brendan F Boyle,Michele Lawrence,2,10
David Rodriguez,0,8,8,9,6,6,6,5,5,8,6,3,10
Humberto Perez,,0,8,6,6,6,6,5,5,4,6,4,10
Jaime Bouldin,,,1,6,6,6,6,5,5,4,5,5,10
Sharon Vaughn,,,,0,5,5,6,5,5,6,4,6,10
Jonathan M Gary,,,,,0,5,5,6,6,4,3,7,10
Barbara Carroll,,,,,,0,5,4,4,3,3,8,10
Dustin Morris,,,,,,,0,5,5,4,2,9,10
Latrice Y Bryant,,,,,,,,0,6,4,2,10,10
Robert Taylor,,,,,,,,,0,4,2,11,10
Brendan F Boyle,,,,,,,,,,4,0,12,10
Michele Lawrence,,,,,,,,,,,1,13,10
Total,14,10,10,10,7,6,6,6,6,12,12,14,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,11
,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Brendan F Boyle,Michele Lawrence,2,11
Sharon Vaughn,2,13,13,15,12,13,12,12,12,9,13,3,11
David Rodriguez,,0,13,12,13,12,12,12,12,8,11,4,11
Jaime Bouldin,,,2,13,13,12,12,12,12,5,11,5,11
Barbara Carroll,,,,0,12,13,12,12,12,5,12,6,11
Humberto Perez,,,,,1,12,12,12,12,3,10,7,11
Robert Taylor,,,,,,0,12,12,12,3,10,8,11
Dustin Morris,,,,,,,0,12,12,2,10,9,11
Jonathan M Gary,,,,,,,,0,12,2,10,10,11
Latrice Y Bryant,,,,,,,,,0,2,10,11,11
Brendan F Boyle,,,,,,,,,,2,0,12,11
Michele Lawrence,,,,,,,,,,,2,13,11
Total,24,19,18,17,14,13,12,12,12,18,17,14,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Jaime Bouldin,Humberto Perez,Dustin Morris,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,12
Michele Lawrence,2,0,5,6,7,6,3,3,3,3,2,3,12
Brendan F Boyle,,2,8,6,4,3,5,4,3,3,4,4,12
David Rodriguez,,,1,8,7,6,8,7,5,5,6,5,12
Jaime Bouldin,,,,1,7,6,7,7,5,5,5,6,12
Humberto Perez,,,,,0,7,6,6,6,5,5,7,12
Dustin Morris,,,,,,0,6,6,6,6,5,8,12
Sharon Vaughn,,,,,,,0,7,5,5,6,9,12
Barbara Carroll,,,,,,,,0,5,5,5,10,12
Jonathan M Gary,,,,,,,,,0,5,5,11,12
Latrice Y Bryant,,,,,,,,,,0,5,12,12
Robert Taylor,,,,,,,,,,,0,13,12
Total,16,11,14,13,11,9,8,7,6,6,6,14,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,13
Brendan F Boyle,6,0,35,24,21,21,19,18,15,16,14,3,13
Michele Lawrence,,1,11,14,10,7,6,5,4,5,5,4,13
Sharon Vaughn,,,3,21,21,21,24,23,19,20,19,5,13
Jaime Bouldin,,,,2,21,23,20,19,17,18,17,6,13
David Rodriguez,,,,,0,23,19,19,17,16,17,7,13
Humberto Perez,,,,,,1,21,19,18,19,17,8,13
Barbara Carroll,,,,,,,1,20,19,20,18,9,13
Dustin Morris,,,,,,,,0,18,20,19,10,13
Latrice Y Bryant,,,,,,,,,1,18,19,11,13
Robert Taylor,,,,,,,,,,0,18,12,13
Jonathan M Gary,,,,,,,,,,,0,13,13
Total,57,22,50,40,32,29,26,24,21,21,20,14,13
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,14
,David Rodriguez,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,Michele Lawrence,Brendan F Boyle,2,14
David Rodriguez,2,20,19,18,18,18,18,18,15,16,16,3,14
Latrice Y Bryant,,0,17,17,19,19,18,18,15,12,11,4,14
Humberto Perez,,,0,17,15,16,17,17,15,14,8,5,14
Jaime Bouldin,,,,1,16,16,17,17,15,11,10,6,14
Sharon Vaughn,,,,,2,18,16,16,15,10,9,7,14
Barbara Carroll,,,,,,0,17,17,15,10,9,8,14
Robert Taylor,,,,,,,1,18,15,9,9,9,14
Jonathan M Gary,,,,,,,,0,15,9,9,10,14
Dustin Morris,,,,,,,,,0,8,7,11,14
Michele Lawrence,,,,,,,,,,4,0,12,14
Brendan F Boyle,,,,,,,,,,,2,13,14
Total,34,23,22,22,21,19,19,18,15,26,21,14,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,15
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,2,15
Jaime Bouldin,0,27,22,20,17,17,19,18,18,17,22,3,15
David Rodriguez,,2,22,20,17,17,19,18,18,18,15,4,15
Humberto Perez,,,1,18,18,18,17,15,16,9,17,5,15
Sharon Vaughn,,,,0,19,19,18,18,18,13,10,6,15
Latrice Y Bryant,,,,,0,19,16,16,17,11,10,7,15
Barbara Carroll,,,,,,0,16,16,17,10,9,8,15
Robert Taylor,,,,,,,0,16,16,9,10,9,15
Dustin Morris,,,,,,,,0,17,10,8,10,15
Jonathan M Gary,,,,,,,,,0,10,8,11,15
Brendan F Boyle,,,,,,,,,,10,0,12,15
Michele Lawrence,,,,,,,,,,,1,13,15
Total,39,36,28,23,21,19,19,18,18,36,27,14,15
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,16
,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,2,16
David Rodriguez,0,17,17,18,15,15,14,15,14,11,9,3,16
Jaime Bouldin,,0,17,15,14,15,14,14,14,10,10,4,16
Humberto Perez,,,0,15,15,14,14,14,13,10,8,5,16
Sharon Vaughn,,,,0,15,15,14,14,14,9,8,6,16
Barbara Carroll,,,,,0,14,14,14,13,10,6,7,16
Dustin Morris,,,,,,0,14,13,14,8,7,8,16
Latrice Y Bryant,,,,,,,0,13,14,9,6,9,16
Robert Taylor,,,,,,,,0,13,9,6,10,16
Jonathan M Gary,,,,,,,,,0,8,6,11,16
Brendan F Boyle,,,,,,,,,,4,0,12,16
Michele Lawrence,,,,,,,,,,,2,13,16
Total,21,20,19,18,16,15,15,15,14,17,13,14,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,2,17
Brendan F Boyle,6,0,20,17,19,18,13,10,10,9,8,3,17
Michele Lawrence,,0,8,9,5,4,4,3,3,3,2,4,17
David Rodriguez,,,1,19,15,18,14,11,11,12,10,5,17
Jaime Bouldin,,,,2,14,17,14,13,12,12,10,6,17
Sharon Vaughn,,,,,2,13,16,12,12,12,10,7,17
Humberto Perez,,,,,,0,12,10,11,10,9,8,17
Barbara Carroll,,,,,,,0,12,13,12,10,9,17
Jonathan M Gary,,,,,,,,0,12,11,10,10,17
Latrice Y Bryant,,,,,,,,,0,11,10,11,17
Robert Taylor,,,,,,,,,,0,10,12,17
Dustin Morris,,,,,,,,,,,0,13,17
Total,40,13,29,28,27,23,17,13,13,12,10,14,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,2,18
Brendan F Boyle,14,0,17,14,13,12,12,9,11,10,9,3,18
Michele Lawrence,,3,11,11,11,11,7,7,6,7,5,4,18
Jaime Bouldin,,,0,17,15,18,17,16,14,15,14,5,18
David Rodriguez,,,,0,17,19,17,16,16,16,14,6,18
Sharon Vaughn,,,,,0,17,18,16,17,17,14,7,18
Humberto Perez,,,,,,0,17,15,14,17,14,8,18
Barbara Carroll,,,,,,,0,17,17,16,14,9,18
Jonathan M Gary,,,,,,,,0,15,15,15,10,18
Latrice Y Bryant,,,,,,,,,0,14,14,11,18
Dustin Morris,,,,,,,,,,0,14,12,18
Robert Taylor,,,,,,,,,,,0,13,18
Total,38,28,30,27,25,24,21,19,18,17,15,14,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,19
Brendan F Boyle,4,0,21,17,18,12,11,10,9,6,6,3,19
Michele Lawrence,,2,6,9,6,5,5,3,3,3,2,4,19
Sharon Vaughn,,,0,13,12,12,16,14,10,8,7,5,19
David Rodriguez,,,,0,15,13,11,9,8,8,7,6,19
Jaime Bouldin,,,,,1,12,11,9,10,9,8,7,19
Humberto Perez,,,,,,0,10,8,7,7,7,8,19
Barbara Carroll,,,,,,,1,12,9,8,7,9,19
Latrice Y Bryant,,,,,,,,0,10,8,7,10,19
Robert Taylor,,,,,,,,,0,9,8,11,19
Jonathan M Gary,,,,,,,,,,0,7,12,19
Dustin Morris,,,,,,,,,,,0,13,19
Total,43,15,29,26,26,18,17,14,12,9,8,14,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,20
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,20
Brendan F Boyle,12,0,22,17,16,16,14,13,12,12,11,3,20
Michele Lawrence,,0,5,9,7,5,7,4,3,3,4,4,20
David Rodriguez,,,1,17,19,15,15,14,14,14,15,5,20
Jaime Bouldin,,,,0,16,14,16,13,13,13,14,6,20
Humberto Perez,,,,,1,16,15,14,15,15,15,7,20
Sharon Vaughn,,,,,,1,17,16,15,15,15,8,20
Barbara Carroll,,,,,,,0,15,14,14,14,9,20
Latrice Y Bryant,,,,,,,,0,15,15,14,10,20
Jonathan M Gary,,,,,,,,,0,16,14,11,20
Robert Taylor,,,,,,,,,,0,14,12,20
Dustin Morris,,,,,,,,,,,0,13,20
Total,46,14,29,26,25,22,21,18,16,16,15,14,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,21
Brendan F Boyle,7,0,8,9,7,9,6,5,5,3,4,3,21
Michele Lawrence,,0,11,5,7,2,2,1,2,2,1,4,21
Jaime Bouldin,,,1,8,10,6,6,5,6,4,5,5,21
David Rodriguez,,,,0,10,5,5,6,5,5,5,6,21
Humberto Perez,,,,,0,6,6,5,6,5,5,7,21
Sharon Vaughn,,,,,,0,7,6,7,4,5,8,21
Barbara Carroll,,,,,,,1,6,6,5,5,9,21
Dustin Morris,,,,,,,,0,5,4,5,10,21
Latrice Y Bryant,,,,,,,,,0,4,5,11,21
Robert Taylor,,,,,,,,,,0,4,12,21
Jonathan M Gary,,,,,,,,,,,0,13,21
Total,26,13,20,14,14,12,11,7,7,6,5,14,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,2,22
Michele Lawrence,2,0,7,8,8,6,5,4,2,2,2,3,22
Brendan F Boyle,,3,7,6,3,2,1,1,1,1,1,4,22
David Rodriguez,,,3,8,6,3,5,4,3,3,3,5,22
Humberto Perez,,,,1,6,4,5,5,3,3,3,6,22
Jaime Bouldin,,,,,0,4,3,3,3,3,3,7,22
Sharon Vaughn,,,,,,0,4,4,3,3,3,8,22
Latrice Y Bryant,,,,,,,0,5,3,3,3,9,22
Barbara Carroll,,,,,,,,0,3,3,3,10,22
Dustin Morris,,,,,,,,,0,3,3,11,22
Jonathan M Gary,,,,,,,,,,0,3,12,22
Robert Taylor,,,,,,,,,,,0,13,22
Total,20,15,18,16,12,8,6,5,3,3,3,14,22
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,23
,Brendan F Boyle,Michele Lawrence,Sharon Vaughn,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,23
Brendan F Boyle,3,0,4,5,3,3,2,2,2,1,1,3,23
Michele Lawrence,,1,4,2,1,0,0,0,0,1,0,4,23
Sharon Vaughn,,,0,3,3,3,1,2,2,2,1,5,23
Jaime Bouldin,,,,1,3,3,2,2,2,2,1,6,23
Barbara Carroll,,,,,0,2,1,2,2,2,1,7,23
David Rodriguez,,,,,,0,2,2,2,1,1,8,23
Humberto Perez,,,,,,,1,1,1,1,1,9,23
Dustin Morris,,,,,,,,0,2,1,1,10,23
Jonathan M Gary,,,,,,,,,0,1,1,11,23
Latrice Y Bryant,,,,,,,,,,0,1,12,23
Robert Taylor,,,,,,,,,,,0,13,23
Total,11,6,9,8,4,4,3,2,2,2,1,14,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,24
Brendan F Boyle,8,0,18,16,17,17,12,11,12,9,7,3,24
Michele Lawrence,,2,15,14,10,11,10,10,9,8,7,4,24
David Rodriguez,,,2,23,23,18,18,17,18,17,16,5,24
Jaime Bouldin,,,,0,24,19,21,21,19,18,16,6,24
Humberto Perez,,,,,1,18,17,17,18,17,14,7,24
Sharon Vaughn,,,,,,2,20,19,17,18,15,8,24
Barbara Carroll,,,,,,,0,20,19,18,16,9,24
Dustin Morris,,,,,,,,0,18,17,16,10,24
Latrice Y Bryant,,,,,,,,,0,18,16,11,24
Jonathan M Gary,,,,,,,,,,0,15,12,24
Robert Taylor,,,,,,,,,,,0,13,24
Total,47,24,39,35,33,32,25,23,23,19,16,14,24
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,25
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,2,25
Jaime Bouldin,0,23,24,21,17,18,15,16,7,24,19,3,25
David Rodriguez,,2,22,18,17,15,14,13,7,18,14,4,25
Humberto Perez,,,0,18,18,17,16,15,7,14,15,5,25
Sharon Vaughn,,,,0,17,17,15,15,7,13,10,6,25
Barbara Carroll,,,,,0,16,16,14,7,9,9,7,25
Dustin Morris,,,,,,0,14,16,7,9,9,8,25
Latrice Y Bryant,,,,,,,0,14,7,8,7,9,25
Robert Taylor,,,,,,,,0,7,9,6,10,25
Jonathan M Gary,,,,,,,,,0,2,5,11,25
Brendan F Boyle,,,,,,,,,,5,0,12,25
Michele Lawrence,,,,,,,,,,,4,13,25
Total,44,35,30,24,19,19,16,16,7,37,33,14,25
