col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Joseph Giedemann,,,,0,0,0,6,4
Linwood Holland,,,,,0,0,7,4
Margaret L Recupido,,,,,,0,8,4
Total,14,0,0,0,0,0,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
David Torres,6,0,0,0,0,0,3,5
Camille G Mccolgan,,0,0,0,0,0,4,5
Dan Tinney,,,0,0,0,0,5,5
Joseph Giedemann,,,,0,0,0,6,5
Linwood Holland,,,,,0,0,7,5
Margaret L Recupido,,,,,,0,8,5
Total,6,0,0,0,0,0,9,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
David Torres,23,0,0,0,0,0,3,6
Camille G Mccolgan,,0,0,0,0,0,4,6
Dan Tinney,,,0,0,0,0,5,6
Joseph Giedemann,,,,0,0,0,6,6
Linwood Holland,,,,,0,0,7,6
Margaret L Recupido,,,,,,0,8,6
Total,23,0,0,0,0,0,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
David Torres,17,0,0,0,0,0,3,7
Camille G Mccolgan,,0,0,0,0,0,4,7
Dan Tinney,,,0,0,0,0,5,7
Joseph Giedemann,,,,0,0,0,6,7
Linwood Holland,,,,,0,0,7,7
Margaret L Recupido,,,,,,0,8,7
Total,17,0,0,0,0,0,9,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
David Torres,23,0,0,0,0,0,3,8
Camille G Mccolgan,,0,0,0,0,0,4,8
Dan Tinney,,,0,0,0,0,5,8
Joseph Giedemann,,,,0,0,0,6,8
Linwood Holland,,,,,0,0,7,8
Margaret L Recupido,,,,,,0,8,8
Total,23,0,0,0,0,0,9,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
David Torres,10,0,0,0,0,0,3,9
Camille G Mccolgan,,0,0,0,0,0,4,9
Dan Tinney,,,0,0,0,0,5,9
Joseph Giedemann,,,,0,0,0,6,9
Linwood Holland,,,,,0,0,7,9
Margaret L Recupido,,,,,,0,8,9
Total,10,0,0,0,0,0,9,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,10
David Torres,6,0,0,0,0,0,3,10
Camille G Mccolgan,,0,0,0,0,0,4,10
Dan Tinney,,,0,0,0,0,5,10
Joseph Giedemann,,,,0,0,0,6,10
Linwood Holland,,,,,0,0,7,10
Margaret L Recupido,,,,,,0,8,10
Total,6,0,0,0,0,0,9,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
David Torres,19,0,0,0,0,0,3,11
Camille G Mccolgan,,0,0,0,0,0,4,11
Dan Tinney,,,0,0,0,0,5,11
Joseph Giedemann,,,,0,0,0,6,11
Linwood Holland,,,,,0,0,7,11
Margaret L Recupido,,,,,,0,8,11
Total,19,0,0,0,0,0,9,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
David Torres,15,0,0,0,0,0,3,12
Camille G Mccolgan,,0,0,0,0,0,4,12
Dan Tinney,,,0,0,0,0,5,12
Joseph Giedemann,,,,0,0,0,6,12
Linwood Holland,,,,,0,0,7,12
Margaret L Recupido,,,,,,0,8,12
Total,15,0,0,0,0,0,9,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
David Torres,13,0,0,0,0,0,3,13
Camille G Mccolgan,,0,0,0,0,0,4,13
Dan Tinney,,,0,0,0,0,5,13
Joseph Giedemann,,,,0,0,0,6,13
Linwood Holland,,,,,0,0,7,13
Margaret L Recupido,,,,,,0,8,13
Total,13,0,0,0,0,0,9,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
David Torres,16,0,0,0,0,0,3,14
Camille G Mccolgan,,0,0,0,0,0,4,14
Dan Tinney,,,0,0,0,0,5,14
Joseph Giedemann,,,,0,0,0,6,14
Linwood Holland,,,,,0,0,7,14
Margaret L Recupido,,,,,,0,8,14
Total,16,0,0,0,0,0,9,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
David Torres,13,0,0,0,0,0,3,15
Camille G Mccolgan,,0,0,0,0,0,4,15
Dan Tinney,,,0,0,0,0,5,15
Joseph Giedemann,,,,0,0,0,6,15
Linwood Holland,,,,,0,0,7,15
Margaret L Recupido,,,,,,0,8,15
Total,13,0,0,0,0,0,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
David Torres,17,0,0,0,0,0,3,16
Camille G Mccolgan,,0,0,0,0,0,4,16
Dan Tinney,,,0,0,0,0,5,16
Joseph Giedemann,,,,0,0,0,6,16
Linwood Holland,,,,,0,0,7,16
Margaret L Recupido,,,,,,0,8,16
Total,17,0,0,0,0,0,9,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
David Torres,18,0,0,0,0,0,3,17
Camille G Mccolgan,,0,0,0,0,0,4,17
Dan Tinney,,,0,0,0,0,5,17
Joseph Giedemann,,,,0,0,0,6,17
Linwood Holland,,,,,0,0,7,17
Margaret L Recupido,,,,,,0,8,17
Total,18,0,0,0,0,0,9,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
David Torres,19,0,0,0,0,0,3,18
Camille G Mccolgan,,0,0,0,0,0,4,18
Dan Tinney,,,0,0,0,0,5,18
Joseph Giedemann,,,,0,0,0,6,18
Linwood Holland,,,,,0,0,7,18
Margaret L Recupido,,,,,,0,8,18
Total,19,0,0,0,0,0,9,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
David Torres,17,0,0,0,0,0,3,19
Camille G Mccolgan,,0,0,0,0,0,4,19
Dan Tinney,,,0,0,0,0,5,19
Joseph Giedemann,,,,0,0,0,6,19
Linwood Holland,,,,,0,0,7,19
Margaret L Recupido,,,,,,0,8,19
Total,17,0,0,0,0,0,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
David Torres,13,0,0,0,0,0,3,20
Camille G Mccolgan,,0,0,0,0,0,4,20
Dan Tinney,,,0,0,0,0,5,20
Joseph Giedemann,,,,0,0,0,6,20
Linwood Holland,,,,,0,0,7,20
Margaret L Recupido,,,,,,0,8,20
Total,13,0,0,0,0,0,9,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
David Torres,19,0,0,0,0,0,3,21
Camille G Mccolgan,,0,0,0,0,0,4,21
Dan Tinney,,,0,0,0,0,5,21
Joseph Giedemann,,,,0,0,0,6,21
Linwood Holland,,,,,0,0,7,21
Margaret L Recupido,,,,,,0,8,21
Total,19,0,0,0,0,0,9,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
David Torres,20,0,0,0,0,0,3,22
Camille G Mccolgan,,0,0,0,0,0,4,22
Dan Tinney,,,0,0,0,0,5,22
Joseph Giedemann,,,,0,0,0,6,22
Linwood Holland,,,,,0,0,7,22
Margaret L Recupido,,,,,,0,8,22
Total,20,0,0,0,0,0,9,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
David Torres,7,0,0,0,0,0,3,23
Camille G Mccolgan,,0,0,0,0,0,4,23
Dan Tinney,,,0,0,0,0,5,23
Joseph Giedemann,,,,0,0,0,6,23
Linwood Holland,,,,,0,0,7,23
Margaret L Recupido,,,,,,0,8,23
Total,7,0,0,0,0,0,9,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,24
David Torres,2,16,15,8,10,7,3,24
Camille G Mccolgan,,1,11,8,9,6,4,24
Margaret L Recupido,,,2,4,8,5,5,24
Dan Tinney,,,,1,3,5,6,24
Linwood Holland,,,,,0,4,7,24
Joseph Giedemann,,,,,,0,8,24
Total,24,19,17,11,10,7,9,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
David Torres,8,0,0,0,0,0,3,25
Camille G Mccolgan,,0,0,0,0,0,4,25
Dan Tinney,,,0,0,0,0,5,25
Joseph Giedemann,,,,0,0,0,6,25
Linwood Holland,,,,,0,0,7,25
Margaret L Recupido,,,,,,0,8,25
Total,8,0,0,0,0,0,9,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
David Torres,6,0,0,0,0,0,3,26
Camille G Mccolgan,,0,0,0,0,0,4,26
Dan Tinney,,,0,0,0,0,5,26
Joseph Giedemann,,,,0,0,0,6,26
Linwood Holland,,,,,0,0,7,26
Margaret L Recupido,,,,,,0,8,26
Total,6,0,0,0,0,0,9,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,27
David Torres,7,0,0,0,0,0,3,27
Camille G Mccolgan,,0,0,0,0,0,4,27
Dan Tinney,,,0,0,0,0,5,27
Joseph Giedemann,,,,0,0,0,6,27
Linwood Holland,,,,,0,0,7,27
Margaret L Recupido,,,,,,0,8,27
Total,7,0,0,0,0,0,9,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,28
David Torres,22,0,0,0,0,0,3,28
Camille G Mccolgan,,0,0,0,0,0,4,28
Dan Tinney,,,0,0,0,0,5,28
Joseph Giedemann,,,,0,0,0,6,28
Linwood Holland,,,,,0,0,7,28
Margaret L Recupido,,,,,,0,8,28
Total,22,0,0,0,0,0,9,28
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,29
David Torres,15,0,0,0,0,0,3,29
Camille G Mccolgan,,0,0,0,0,0,4,29
Dan Tinney,,,0,0,0,0,5,29
Joseph Giedemann,,,,0,0,0,6,29
Linwood Holland,,,,,0,0,7,29
Margaret L Recupido,,,,,,0,8,29
Total,15,0,0,0,0,0,9,29
