col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Torres,16,0,0,0,0,0,14
Camille G Mccolgan,,0,0,0,0,0,14
Dan Tinney,,,0,0,0,0,14
Joseph Giedemann,,,,0,0,0,14
Linwood Holland,,,,,0,0,14
Margaret L Recupido,,,,,,0,14
Total,16,0,0,0,0,0,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
David Torres,13,0,0,0,0,0,15
Camille G Mccolgan,,0,0,0,0,0,15
Dan Tinney,,,0,0,0,0,15
Joseph Giedemann,,,,0,0,0,15
Linwood Holland,,,,,0,0,15
Margaret L Recupido,,,,,,0,15
Total,13,0,0,0,0,0,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,16
David Torres,17,0,0,0,0,0,16
Camille G Mccolgan,,0,0,0,0,0,16
Dan Tinney,,,0,0,0,0,16
Joseph Giedemann,,,,0,0,0,16
Linwood Holland,,,,,0,0,16
Margaret L Recupido,,,,,,0,16
Total,17,0,0,0,0,0,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,17
David Torres,18,0,0,0,0,0,17
Camille G Mccolgan,,0,0,0,0,0,17
Dan Tinney,,,0,0,0,0,17
Joseph Giedemann,,,,0,0,0,17
Linwood Holland,,,,,0,0,17
Margaret L Recupido,,,,,,0,17
Total,18,0,0,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,18
David Torres,19,0,0,0,0,0,18
Camille G Mccolgan,,0,0,0,0,0,18
Dan Tinney,,,0,0,0,0,18
Joseph Giedemann,,,,0,0,0,18
Linwood Holland,,,,,0,0,18
Margaret L Recupido,,,,,,0,18
Total,19,0,0,0,0,0,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,19
David Torres,17,0,0,0,0,0,19
Camille G Mccolgan,,0,0,0,0,0,19
Dan Tinney,,,0,0,0,0,19
Joseph Giedemann,,,,0,0,0,19
Linwood Holland,,,,,0,0,19
Margaret L Recupido,,,,,,0,19
Total,17,0,0,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,20
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,20
David Torres,13,0,0,0,0,0,20
Camille G Mccolgan,,0,0,0,0,0,20
Dan Tinney,,,0,0,0,0,20
Joseph Giedemann,,,,0,0,0,20
Linwood Holland,,,,,0,0,20
Margaret L Recupido,,,,,,0,20
Total,13,0,0,0,0,0,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
David Torres,19,0,0,0,0,0,21
Camille G Mccolgan,,0,0,0,0,0,21
Dan Tinney,,,0,0,0,0,21
Joseph Giedemann,,,,0,0,0,21
Linwood Holland,,,,,0,0,21
Margaret L Recupido,,,,,,0,21
Total,19,0,0,0,0,0,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,22
David Torres,20,0,0,0,0,0,22
Camille G Mccolgan,,0,0,0,0,0,22
Dan Tinney,,,0,0,0,0,22
Joseph Giedemann,,,,0,0,0,22
Linwood Holland,,,,,0,0,22
Margaret L Recupido,,,,,,0,22
Total,20,0,0,0,0,0,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,23
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,23
David Torres,7,0,0,0,0,0,23
Camille G Mccolgan,,0,0,0,0,0,23
Dan Tinney,,,0,0,0,0,23
Joseph Giedemann,,,,0,0,0,23
Linwood Holland,,,,,0,0,23
Margaret L Recupido,,,,,,0,23
Total,7,0,0,0,0,0,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,24
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,24
David Torres,2,16,15,8,10,7,24
Camille G Mccolgan,,1,11,8,9,6,24
Margaret L Recupido,,,2,4,8,5,24
Dan Tinney,,,,1,3,5,24
Linwood Holland,,,,,0,4,24
Joseph Giedemann,,,,,,0,24
Total,24,19,17,11,10,7,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,25
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,25
David Torres,8,0,0,0,0,0,25
Camille G Mccolgan,,0,0,0,0,0,25
Dan Tinney,,,0,0,0,0,25
Joseph Giedemann,,,,0,0,0,25
Linwood Holland,,,,,0,0,25
Margaret L Recupido,,,,,,0,25
Total,8,0,0,0,0,0,25
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,26
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,26
David Torres,6,0,0,0,0,0,26
Camille G Mccolgan,,0,0,0,0,0,26
Dan Tinney,,,0,0,0,0,26
Joseph Giedemann,,,,0,0,0,26
Linwood Holland,,,,,0,0,26
Margaret L Recupido,,,,,,0,26
Total,6,0,0,0,0,0,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,27
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,27
David Torres,7,0,0,0,0,0,27
Camille G Mccolgan,,0,0,0,0,0,27
Dan Tinney,,,0,0,0,0,27
Joseph Giedemann,,,,0,0,0,27
Linwood Holland,,,,,0,0,27
Margaret L Recupido,,,,,,0,27
Total,7,0,0,0,0,0,27
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,28
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,28
David Torres,22,0,0,0,0,0,28
Camille G Mccolgan,,0,0,0,0,0,28
Dan Tinney,,,0,0,0,0,28
Joseph Giedemann,,,,0,0,0,28
Linwood Holland,,,,,0,0,28
Margaret L Recupido,,,,,,0,28
Total,22,0,0,0,0,0,28
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,29
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,29
David Torres,15,0,0,0,0,0,29
Camille G Mccolgan,,0,0,0,0,0,29
Dan Tinney,,,0,0,0,0,29
Joseph Giedemann,,,,0,0,0,29
Linwood Holland,,,,,0,0,29
Margaret L Recupido,,,,,,0,29
Total,15,0,0,0,0,0,29
