To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,4
Kathy Coder,1,0,0,0,0,0,0,0,4
Diana Irey Vaughan,0,0,0,,0,0,0,0,4
Jeff Bartos,0,,0,,0,0,0,0,4
Peg Luksik,0,,,,0,0,0,0,4
Write In,0,,,,,0,0,0,4
Lou Barletta,0,,,,,,0,0,4
Jim Christiana,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,1,0,0,1,0,0,0,0,4
1,7,3,4,2,5,6,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jim Christiana,1,0,0,2,0,0,0,0,5
Lou Barletta,,0,0,1,0,0,0,0,5
Write In,,,0,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,3,1,0,3,0,0,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,6
Lou Barletta,0,0,0,1,2,0,0,0,6
Jim Christiana,,0,0,1,0,0,0,0,6
Write In,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,0,6
Kathy Coder,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,3,1,0,2,2,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,7
Kathy Coder,3,0,0,1,0,0,0,0,7
Jeff Bartos,1,0,0,,0,0,0,0,7
Diana Irey Vaughan,0,,0,,0,0,0,0,7
Peg Luksik,0,,,,0,0,0,0,7
Write In,0,,,,,0,0,0,7
Lou Barletta,0,,,,,,0,0,7
Jim Christiana,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,4,1,0,4,0,0,0,0,7
1,7,3,4,2,5,6,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,9
Jeff Bartos,1,0,0,0,0,0,0,0,9
Diana Irey Vaughan,0,0,0,,0,0,0,0,9
Kathy Coder,0,,0,,0,0,0,0,9
Peg Luksik,0,,,,0,0,0,0,9
Write In,0,,,,,0,0,0,9
Jim Christiana,0,,,,,,0,0,9
Lou Barletta,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,0,0,1,0,0,0,0,9
1,7,3,4,2,5,6,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Jim Christiana,0,0,0,1,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Kathy Coder,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,1,0,0,1,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,11
Diana Irey Vaughan,0,0,0,1,0,0,0,0,11
Kathy Coder,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Jim Christiana,0,,,,,,0,0,11
Lou Barletta,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,1,1,0,1,0,0,1,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Jim Christiana,1,0,0,2,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,3,0,0,2,0,0,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Jim Christiana,0,0,0,2,0,0,0,0,15
Lou Barletta,,0,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,2,0,0,2,0,0,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,17
Jim Christiana,0,0,0,1,1,0,0,0,17
Lou Barletta,,0,0,1,0,1,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Peg Luksik,,,,,,0,0,0,17
Jeff Bartos,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,2,2,0,2,1,1,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,19
Lou Barletta,0,0,0,2,1,0,0,0,19
Jim Christiana,,0,0,0,1,1,0,0,19
Write In,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,3,2,0,2,2,1,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Jim Christiana,0,0,0,1,0,0,0,0,21
Lou Barletta,,0,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,0,21
Kathy Coder,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,1,0,0,1,0,0,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Lou Barletta,Write In,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,22
Jim Christiana,0,0,0,1,1,0,1,0,22
Lou Barletta,,0,0,1,0,0,0,0,22
Write In,,,0,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,22
Jeff Bartos,,,,,,1,0,0,22
Kathy Coder,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,3,1,0,2,1,1,1,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Write In,23
Lou Barletta,0,0,0,2,2,1,0,0,23
Jim Christiana,,0,0,0,0,0,0,0,23
Write In,,,0,0,0,0,0,0,23
Jeff Bartos,,,,0,0,0,0,0,23
Peg Luksik,,,,,0,0,0,0,23
Kathy Coder,,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,5,0,0,2,2,1,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,25
Jeff Bartos,1,0,0,0,0,0,1,0,25
Diana Irey Vaughan,0,0,0,,0,0,0,0,25
Kathy Coder,0,,0,,0,0,0,0,25
Peg Luksik,0,,,,0,0,0,0,25
Write In,0,,,,,0,0,0,25
Lou Barletta,1,,,,,,0,0,25
Jim Christiana,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,2,0,0,2,0,0,1,0,25
1,7,3,4,2,5,6,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,26
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,26
Jim Christiana,0,0,0,1,1,0,0,0,26
Lou Barletta,,1,0,0,0,1,0,0,26
Write In,,,0,0,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,0,26
Peg Luksik,,,,,,0,0,0,26
Kathy Coder,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,2,2,0,1,1,1,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,27
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,27
Jim Christiana,0,0,0,1,0,0,0,0,27
Lou Barletta,,0,0,0,0,0,0,0,27
Write In,,,0,0,0,0,0,0,27
Kathy Coder,,,,0,0,0,0,0,27
Diana Irey Vaughan,,,,,0,0,0,0,27
Jeff Bartos,,,,,,0,0,0,27
Peg Luksik,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,1,0,0,1,0,0,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,28
Jim Christiana,0,0,0,1,1,0,0,0,28
Lou Barletta,,0,0,0,0,0,0,0,28
Write In,,,0,0,0,0,0,0,28
Kathy Coder,,,,0,0,0,0,0,28
Peg Luksik,,,,,0,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,0,28
Jeff Bartos,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,2,0,0,1,1,0,0,0,28
1,2,3,4,5,6,7,8,9,28
