To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,1,0,17,8,7,3,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,4,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,41,1,22,10,9,5,2,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,5,0,5,8,4,1,0,0,22
Write In,,1,0,0,0,0,0,0,22
John Fetterman,,,5,0,0,0,0,0,22
Mike Stack,,,,2,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,3,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,28,1,11,11,6,5,2,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,4,0,9,5,5,3,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,2,0,0,0,0,0,23
Nina Ahmad,,,,2,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,3,0,23
Total,31,1,12,8,7,5,4,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,24
Tom Wolf,2,0,21,5,2,1,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
Kathi Cozzone,,,,2,0,0,0,0,24
John Fetterman,,,,,3,0,0,0,24
Nina Ahmad,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,35,1,25,8,6,3,1,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,25
Tom Wolf,4,0,24,6,5,5,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
John Fetterman,,,,6,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
Nina Ahmad,,,,,,2,0,0,25
Ray Sosa,,,,,,,3,0,25
Total,48,1,27,13,8,8,3,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,26
Tom Wolf,5,0,6,8,2,1,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,6,0,0,0,0,0,26
Nina Ahmad,,,,1,0,0,0,0,26
Kathi Cozzone,,,,,2,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,26,1,13,10,5,3,1,0,26
