col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,10
Tom Wolf,12,59,56,51,51,3,10
Torri Douglas,,0,52,51,51,4,10
Marisa Piccarreto,,,1,51,51,5,10
Kyle J Sampson,,,,0,50,6,10
Kyle Shenandoah,,,,,0,7,10
Total,75,59,57,51,51,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,11
Tom Wolf,20,0,0,0,0,3,11
Kyle J Sampson,,0,0,0,0,4,11
Kyle Shenandoah,,,0,0,0,5,11
Marisa Piccarreto,,,,0,0,6,11
Torri Douglas,,,,,0,7,11
Total,20,0,0,0,0,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,12
Tom Wolf,23,33,26,27,22,3,12
Torri Douglas,,0,21,21,19,4,12
Kyle Shenandoah,,,2,20,19,5,12
Marisa Piccarreto,,,,0,18,6,12
Kyle J Sampson,,,,,0,7,12
Total,68,33,28,27,22,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
Tom Wolf,76,0,0,0,0,3,13
Kyle J Sampson,,0,0,0,0,4,13
Kyle Shenandoah,,,0,0,0,5,13
Marisa Piccarreto,,,,0,0,6,13
Torri Douglas,,,,,0,7,13
Total,76,0,0,0,0,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,14
Tom Wolf,26,81,81,71,67,3,14
Marisa Piccarreto,,0,74,66,67,4,14
Torri Douglas,,,0,67,67,5,14
Kyle Shenandoah,,,,0,66,6,14
Kyle J Sampson,,,,,0,7,14
Total,118,81,81,71,67,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,15
Tom Wolf,25,58,52,51,49,3,15
Torri Douglas,,0,49,48,46,4,15
Marisa Piccarreto,,,2,46,45,5,15
Kyle J Sampson,,,,0,46,6,15
Kyle Shenandoah,,,,,0,7,15
Total,92,59,54,52,49,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,16
Tom Wolf,18,34,24,23,22,3,16
Torri Douglas,,0,19,17,16,4,16
Marisa Piccarreto,,,0,17,17,5,16
Kyle J Sampson,,,,0,16,6,16
Kyle Shenandoah,,,,,0,7,16
Total,68,34,24,23,22,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,17
Tom Wolf,22,36,37,33,29,3,17
Torri Douglas,,2,27,27,28,4,17
Kyle J Sampson,,,0,26,27,5,17
Kyle Shenandoah,,,,1,26,6,17
Marisa Piccarreto,,,,,0,7,17
Total,77,39,38,34,30,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,18
Tom Wolf,21,0,0,0,0,3,18
Kyle J Sampson,,0,0,0,0,4,18
Kyle Shenandoah,,,0,0,0,5,18
Marisa Piccarreto,,,,0,0,6,18
Torri Douglas,,,,,0,7,18
Total,21,0,0,0,0,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Tom Wolf,3,22,19,18,18,3,19
Marisa Piccarreto,,0,19,17,18,4,19
Torri Douglas,,,0,17,17,5,19
Kyle J Sampson,,,,0,17,6,19
Kyle Shenandoah,,,,,0,7,19
Total,26,22,19,18,18,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,20
Tom Wolf,7,22,19,15,15,3,20
Torri Douglas,,0,17,15,15,4,20
Marisa Piccarreto,,,0,15,15,5,20
Kyle J Sampson,,,,0,15,6,20
Kyle Shenandoah,,,,,0,7,20
Total,31,22,19,15,15,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Tom Wolf,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,2,21
Tom Wolf,2,12,12,10,10,3,21
Kyle Shenandoah,,0,11,10,10,4,21
Torri Douglas,,,0,10,10,5,21
Kyle J Sampson,,,,0,9,6,21
Marisa Piccarreto,,,,,0,7,21
Total,15,12,12,10,10,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,22
Tom Wolf,5,23,23,22,22,3,22
Marisa Piccarreto,,0,22,22,22,4,22
Torri Douglas,,,0,22,22,5,22
Kyle J Sampson,,,,0,22,6,22
Kyle Shenandoah,,,,,0,7,22
Total,29,23,23,22,22,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,23
Tom Wolf,47,124,115,100,97,3,23
Marisa Piccarreto,,3,112,99,98,4,23
Torri Douglas,,,0,97,97,5,23
Kyle Shenandoah,,,,0,97,6,23
Kyle J Sampson,,,,,1,7,23
Total,177,128,116,101,99,8,23
