col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Jeff Bartos,,,,,0,0,0,7,6
Kathy Coder,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,3,2,1,2,2,0,0,10,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Denise Furey,Walt Vogler,Calvin R Tucker,2,7
Kathy Coder,0,0,0,0,2,2,0,3,7
Jeff Bartos,,0,0,0,1,1,1,4,7
Diana Irey Vaughan,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Denise Furey,,,,,0,1,1,7,7
Walt Vogler,,,,,,0,1,8,7
Calvin R Tucker,,,,,,,0,9,7
Total,4,1,0,0,3,3,1,10,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Jeff Bartos,1,0,0,0,0,0,0,3,9
Diana Irey Vaughan,,0,0,0,0,0,0,4,9
Kathy Coder,,,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Calvin R Tucker,,,,,0,0,0,7,9
Denise Furey,,,,,,0,0,8,9
Walt Vogler,,,,,,,0,9,9
Total,1,0,0,0,0,0,0,10,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Kathy Coder,1,0,0,0,0,0,0,3,10
Diana Irey Vaughan,,0,0,0,0,0,0,4,10
Jeff Bartos,,,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,6,10
Calvin R Tucker,,,,,0,0,0,7,10
Denise Furey,,,,,,0,0,8,10
Walt Vogler,,,,,,,0,9,10
Total,1,0,0,0,0,0,0,10,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Diana Irey Vaughan,1,0,0,0,0,0,0,3,11
Kathy Coder,,1,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Calvin R Tucker,,,,,0,0,0,7,11
Denise Furey,,,,,,0,0,8,11
Walt Vogler,,,,,,,0,9,11
Total,1,1,0,0,0,0,0,10,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Diana Irey Vaughan,2,0,0,0,0,0,0,3,14
Jeff Bartos,,0,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Calvin R Tucker,,,,,0,0,0,7,14
Denise Furey,,,,,,0,0,8,14
Walt Vogler,,,,,,,0,9,14
Total,2,0,0,0,0,0,0,10,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Kathy Coder,2,0,0,0,0,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Calvin R Tucker,,,,,0,0,0,7,15
Denise Furey,,,,,,0,0,8,15
Walt Vogler,,,,,,,0,9,15
Total,2,0,0,0,0,0,0,10,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Kathy Coder,0,0,0,0,1,0,1,3,17
Diana Irey Vaughan,,0,0,0,0,1,0,4,17
Peg Luksik,,,1,0,0,0,0,5,17
Jeff Bartos,,,,0,0,0,0,6,17
Calvin R Tucker,,,,,0,0,0,7,17
Denise Furey,,,,,,0,0,8,17
Walt Vogler,,,,,,,0,9,17
Total,2,1,1,0,1,1,1,10,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Diana Irey Vaughan,2,0,0,0,0,0,0,3,19
Jeff Bartos,,2,0,0,0,0,0,4,19
Kathy Coder,,,1,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Calvin R Tucker,,,,,0,0,0,7,19
Denise Furey,,,,,,0,0,8,19
Walt Vogler,,,,,,,0,9,19
Total,2,2,1,0,0,0,0,10,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Calvin R Tucker,0,1,1,1,0,0,0,3,21
Denise Furey,,0,1,1,0,0,0,4,21
Walt Vogler,,,0,1,0,0,0,5,21
Kathy Coder,,,,0,0,0,0,6,21
Diana Irey Vaughan,,,,,0,0,0,7,21
Jeff Bartos,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,1,1,1,1,0,0,0,10,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2,22
Denise Furey,0,1,1,1,1,1,1,3,22
Calvin R Tucker,,0,1,1,0,0,1,4,22
Walt Vogler,,,0,0,0,0,1,5,22
Peg Luksik,,,,0,0,0,0,6,22
Diana Irey Vaughan,,,,,0,0,0,7,22
Jeff Bartos,,,,,,0,0,8,22
Kathy Coder,,,,,,,0,9,22
Total,4,2,1,2,1,1,1,10,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,2,23
Denise Furey,0,4,3,1,2,1,0,3,23
Walt Vogler,,0,3,1,2,1,0,4,23
Calvin R Tucker,,,0,1,2,0,0,5,23
Jeff Bartos,,,,1,0,0,0,6,23
Peg Luksik,,,,,0,0,0,7,23
Kathy Coder,,,,,,0,0,8,23
Diana Irey Vaughan,,,,,,,0,9,23
Total,4,4,3,2,2,1,0,10,23
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,25
Jeff Bartos,2,0,0,0,0,0,0,3,25
Diana Irey Vaughan,,0,0,0,0,0,0,4,25
Kathy Coder,,,0,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,0,6,25
Calvin R Tucker,,,,,0,0,0,7,25
Denise Furey,,,,,,0,0,8,25
Walt Vogler,,,,,,,0,9,25
Total,2,0,0,0,0,0,0,10,25
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,26
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Calvin R Tucker,Denise Furey,Walt Vogler,2,26
Diana Irey Vaughan,1,0,0,0,0,0,0,3,26
Jeff Bartos,,1,0,0,0,0,0,4,26
Peg Luksik,,,1,0,0,0,0,5,26
Kathy Coder,,,,0,0,0,0,6,26
Calvin R Tucker,,,,,0,0,0,7,26
Denise Furey,,,,,,0,0,8,26
Walt Vogler,,,,,,,0,9,26
Total,1,1,1,0,0,0,0,10,26
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,27
Kathy Coder,1,0,0,0,0,0,0,3,27
Diana Irey Vaughan,,0,0,0,0,0,0,4,27
Jeff Bartos,,,0,0,0,0,0,5,27
Peg Luksik,,,,0,0,0,0,6,27
Calvin R Tucker,,,,,0,0,0,7,27
Denise Furey,,,,,,0,0,8,27
Walt Vogler,,,,,,,0,9,27
Total,1,0,0,0,0,0,0,10,27
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,28
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Calvin R Tucker,Denise Furey,Walt Vogler,2,28
Kathy Coder,1,0,0,0,0,0,0,3,28
Peg Luksik,,1,0,0,0,0,0,4,28
Diana Irey Vaughan,,,0,0,0,0,0,5,28
Jeff Bartos,,,,0,0,0,0,6,28
Calvin R Tucker,,,,,0,0,0,7,28
Denise Furey,,,,,,0,0,8,28
Walt Vogler,,,,,,,0,9,28
Total,1,1,0,0,0,0,0,10,28
