col_1,col_2,col_3,col_4,order,division
Total,44,36,14,6,43
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,44
,David Torres,Lou Barletta,Jim Christiana,2,44
David Torres,2,26,6,3,44
Lou Barletta,,3,0,4,44
Jim Christiana,,,1,5,44
Total,34,29,7,6,44
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,45
,David Torres,Lou Barletta,Jim Christiana,2,45
David Torres,1,11,10,3,45
Lou Barletta,,2,0,4,45
Jim Christiana,,,0,5,45
Total,22,13,10,6,45
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,46
,Lou Barletta,Jim Christiana,David Torres,2,46
Lou Barletta,28,0,16,3,46
Jim Christiana,,3,15,4,46
David Torres,,,1,5,46
Total,44,18,32,6,46
