To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Scott R Wagner,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Write In,,,,,,,0,3
Total,2,2,0,2,1,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,4
Jim Christiana,1,0,0,0,0,0,0,4
Lou Barletta,,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,4
Laura Ellsworth,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Scott R Wagner,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,5
Lou Barletta,0,0,0,1,0,0,0,5
Jim Christiana,,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,5
Scott R Wagner,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Write In,,,,,,,0,5
Total,1,0,0,1,0,0,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,8
Jim Christiana,0,0,0,1,0,0,0,8
Lou Barletta,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Scott R Wagner,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Write In,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,9
Scott R Wagner,0,0,0,1,0,0,0,9
Laura Ellsworth,0,0,0,,0,0,0,9
Paul Mango,0,,0,,0,0,0,9
Write In,0,,,,0,0,0,9
Jim Christiana,0,,,,,0,0,9
Lou Barletta,,,,,,0,0,9
Write In,,,,,,,0,9
Total,0,0,0,1,0,0,0,9
1,6,3,4,2,5,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,11
Jim Christiana,0,0,0,1,0,0,0,11
Lou Barletta,,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,12
Jim Christiana,0,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Paul Mango,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Write In,,,,,,,0,12
Total,1,0,0,1,0,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,13
Jim Christiana,0,0,0,1,0,0,0,13
Lou Barletta,,0,0,0,0,0,0,13
Write In,,,0,0,0,0,0,13
Scott R Wagner,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,1,0,0,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Jim Christiana,0,0,0,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,0,0,1,0,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,19
Lou Barletta,0,0,0,1,0,0,0,19
Jim Christiana,,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Write In,,,,,,,0,19
Total,1,0,0,1,0,0,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,20
Jim Christiana,0,0,0,1,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,20
Scott R Wagner,,,,0,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Write In,,,,,,,0,20
Total,1,0,0,1,0,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,22
Jim Christiana,1,0,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Scott R Wagner,,,,0,0,0,0,22
Laura Ellsworth,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Write In,,,,,,,0,22
Total,2,0,0,1,0,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,24
Paul Mango,1,0,0,1,0,0,0,24
Laura Ellsworth,0,0,0,,0,0,0,24
Scott R Wagner,0,,0,,0,0,0,24
Write In,0,,,,0,0,0,24
Jim Christiana,0,,,,,0,0,24
Lou Barletta,,,,,,0,0,24
Write In,,,,,,,0,24
Total,1,0,0,2,0,0,0,24
1,6,3,4,2,5,7,8,24
