To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Bob Casey Jr,,,2,0,23
Total,33,1,29,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,59,0,8,0,24
Tom Wolf,5,0,,0,24
Write In,,1,,0,24
Total,65,1,68,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,11,0,31,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,6,0,25
Total,43,1,38,0,25
