col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Nina Ahmad,,,0,0,0,0,5,5
John Fetterman,,,,0,0,0,6,5
Kathi Cozzone,,,,,1,0,7,5
Ray Sosa,,,,,,0,8,5
Total,108,41,29,27,14,0,9,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
Tom Wolf,2,32,22,17,7,1,3,6
Nina Ahmad,,4,0,0,0,0,4,6
John Fetterman,,,0,0,0,0,5,6
Mike Stack,,,,0,0,0,6,6
Kathi Cozzone,,,,,0,0,7,6
Ray Sosa,,,,,,1,8,6
Total,81,36,22,17,7,2,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Tom Wolf,3,75,16,17,12,0,3,7
Mike Stack,,5,0,0,0,0,4,7
John Fetterman,,,3,0,0,0,5,7
Nina Ahmad,,,,0,0,0,6,7
Kathi Cozzone,,,,,1,0,7,7
Ray Sosa,,,,,,0,8,7
Total,123,80,19,17,13,0,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,8
Tom Wolf,5,39,32,12,7,2,3,8
John Fetterman,,0,0,0,0,0,4,8
Nina Ahmad,,,0,0,0,0,5,8
Mike Stack,,,,0,0,0,6,8
Kathi Cozzone,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,97,39,32,12,8,2,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,9
Tom Wolf,3,34,30,8,5,3,3,9
Nina Ahmad,,0,0,0,0,0,4,9
John Fetterman,,,0,0,0,0,5,9
Mike Stack,,,,0,0,0,6,9
Kathi Cozzone,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,83,34,30,8,5,3,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,10
Tom Wolf,2,23,21,13,9,0,3,10
Nina Ahmad,,1,0,0,0,0,4,10
John Fetterman,,,0,0,0,0,5,10
Mike Stack,,,,1,0,0,6,10
Kathi Cozzone,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,68,24,21,14,9,0,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
Tom Wolf,3,37,27,23,10,0,3,11
Nina Ahmad,,0,0,0,0,0,4,11
John Fetterman,,,2,0,0,0,5,11
Mike Stack,,,,1,0,0,6,11
Kathi Cozzone,,,,,0,0,7,11
Ray Sosa,,,,,,1,8,11
Total,100,37,29,24,10,1,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,12
Tom Wolf,5,19,16,11,5,1,3,12
Nina Ahmad,,0,0,0,0,0,4,12
John Fetterman,,,0,0,0,0,5,12
Mike Stack,,,,2,0,0,6,12
Kathi Cozzone,,,,,0,0,7,12
Ray Sosa,,,,,,0,8,12
Total,57,19,16,13,5,1,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Tom Wolf,7,34,29,23,9,1,3,13
John Fetterman,,2,0,0,0,0,4,13
Mike Stack,,,4,0,0,0,5,13
Nina Ahmad,,,,0,0,0,6,13
Kathi Cozzone,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,103,36,33,23,9,1,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Tom Wolf,4,34,29,25,12,0,3,14
John Fetterman,,2,0,0,0,0,4,14
Mike Stack,,,2,0,0,0,5,14
Nina Ahmad,,,,3,0,0,6,14
Kathi Cozzone,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,104,36,31,28,12,0,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Tom Wolf,7,41,26,16,14,1,3,15
Nina Ahmad,,1,0,0,0,0,4,15
John Fetterman,,,3,0,0,0,5,15
Mike Stack,,,,3,0,0,6,15
Kathi Cozzone,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,105,42,29,19,14,1,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,16
Tom Wolf,2,47,41,29,6,0,3,16
Mike Stack,,3,0,0,0,0,4,16
John Fetterman,,,3,0,0,0,5,16
Nina Ahmad,,,,3,0,0,6,16
Kathi Cozzone,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,125,50,44,32,6,0,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Tom Wolf,5,40,21,15,5,0,3,17
Mike Stack,,3,0,0,0,0,4,17
Nina Ahmad,,,1,0,0,0,5,17
John Fetterman,,,,1,0,0,6,17
Kathi Cozzone,,,,,0,0,7,17
Ray Sosa,,,,,,0,8,17
Total,86,43,22,16,5,0,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,18
Tom Wolf,1,37,25,21,5,0,3,18
John Fetterman,,1,0,0,0,0,4,18
Mike Stack,,,4,0,0,0,5,18
Nina Ahmad,,,,2,0,0,6,18
Kathi Cozzone,,,,,2,0,7,18
Ray Sosa,,,,,,0,8,18
Total,89,38,29,23,7,0,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,19
Tom Wolf,5,62,29,22,8,0,3,19
Mike Stack,,2,0,0,0,0,4,19
John Fetterman,,,0,0,0,0,5,19
Nina Ahmad,,,,0,0,0,6,19
Kathi Cozzone,,,,,1,0,7,19
Ray Sosa,,,,,,0,8,19
Total,126,64,29,22,9,0,9,19
