To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,1,0,0,0,0,0,10
John Fetterman,,,,0,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,68,0,24,21,14,9,0,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,11
Tom Wolf,3,0,37,27,23,10,0,0,11
Write In,,0,0,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,100,0,37,29,24,10,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,5,0,19,16,11,5,1,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,0,0,12
John Fetterman,,,,0,0,0,0,0,12
Mike Stack,,,,,2,0,0,0,12
Kathi Cozzone,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,57,0,19,16,13,5,1,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,13
Tom Wolf,7,0,34,29,23,9,1,0,13
Write In,,0,0,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,0,0,13
Mike Stack,,,,4,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,103,0,36,33,23,9,1,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,14
Tom Wolf,4,0,34,29,25,12,0,0,14
Write In,,0,0,0,0,0,0,0,14
John Fetterman,,,2,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,104,0,36,31,28,12,0,0,14
1,2,3,4,5,6,7,8,9,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,15
Tom Wolf,7,0,41,26,16,14,1,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,0,0,15
John Fetterman,,,,3,0,0,0,0,15
Mike Stack,,,,,3,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,105,0,42,29,19,14,1,0,15
1,2,3,4,5,6,7,8,9,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,16
Tom Wolf,2,0,47,41,29,6,0,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
John Fetterman,,,,3,0,0,0,0,16
Nina Ahmad,,,,,3,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,125,0,50,44,32,6,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Tom Wolf,5,0,40,21,15,5,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,86,0,43,22,16,5,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,18
Tom Wolf,1,0,37,25,21,5,0,0,18
Write In,,0,0,0,0,0,0,0,18
John Fetterman,,,1,0,0,0,0,0,18
Mike Stack,,,,4,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,89,0,38,29,23,7,0,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,19
Tom Wolf,5,0,62,29,22,8,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
John Fetterman,,,,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,126,0,64,29,22,9,0,0,19
1,2,3,4,5,6,7,8,9,19
