col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Nina Ahmad,,,,1,0,0,0,6,6
Kathi Cozzone,,,,,1,0,0,7,6
John Fetterman,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,24,21,22,14,8,5,0,10,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Michele Lawrence,Brendan F Boyle,2,7
Mike Stack,0,0,0,0,0,11,16,3,7
Kathi Cozzone,,1,0,0,0,8,3,4,7
Nina Ahmad,,,1,0,0,3,2,5,7
John Fetterman,,,,0,0,1,0,6,7
Ray Sosa,,,,,0,1,0,7,7
Michele Lawrence,,,,,,0,0,8,7
Brendan F Boyle,,,,,,,0,9,7
Total,27,12,6,1,1,24,21,10,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,8
Brendan F Boyle,0,0,20,6,5,1,0,3,8
Michele Lawrence,,0,3,8,0,2,0,4,8
Mike Stack,,,2,0,0,0,0,5,8
Kathi Cozzone,,,,1,0,0,0,6,8
John Fetterman,,,,,0,0,0,7,8
Nina Ahmad,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,32,13,25,15,5,3,0,10,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,9
Mike Stack,2,0,0,0,0,8,4,3,9
Kathi Cozzone,,4,0,0,0,1,3,4,9
Nina Ahmad,,,0,0,0,2,3,5,9
John Fetterman,,,,0,0,2,1,6,9
Ray Sosa,,,,,0,0,0,7,9
Brendan F Boyle,,,,,,0,0,8,9
Michele Lawrence,,,,,,,0,9,9
Total,14,8,5,3,0,13,11,10,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Brendan F Boyle,Michele Lawrence,2,10
Mike Stack,3,0,0,0,0,19,8,3,10
Kathi Cozzone,,2,0,0,0,0,7,4,10
Nina Ahmad,,,0,0,0,0,3,5,10
Ray Sosa,,,,0,0,0,1,6,10
John Fetterman,,,,,0,0,0,7,10
Brendan F Boyle,,,,,,1,0,8,10
Michele Lawrence,,,,,,,0,9,10
Total,30,9,3,1,0,20,19,10,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,11
Mike Stack,1,0,0,0,0,30,10,3,11
Kathi Cozzone,,1,0,0,0,0,5,4,11
Nina Ahmad,,,0,0,0,2,3,5,11
John Fetterman,,,,0,0,1,1,6,11
Ray Sosa,,,,,0,0,0,7,11
Brendan F Boyle,,,,,,0,0,8,11
Michele Lawrence,,,,,,,1,9,11
Total,41,6,5,2,0,33,20,10,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,12
Brendan F Boyle,1,0,12,2,2,3,0,3,12
Michele Lawrence,,1,3,5,3,1,0,4,12
Mike Stack,,,0,0,0,0,0,5,12
Kathi Cozzone,,,,0,0,0,0,6,12
John Fetterman,,,,,1,0,0,7,12
Nina Ahmad,,,,,,1,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,20,13,15,7,6,5,0,10,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Brendan F Boyle,1,0,18,2,0,2,0,3,13
Michele Lawrence,,1,3,3,4,0,0,4,13
Mike Stack,,,2,0,0,0,0,5,13
Nina Ahmad,,,,1,0,0,0,6,13
Kathi Cozzone,,,,,0,0,0,7,13
John Fetterman,,,,,,1,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,23,11,23,6,4,3,0,10,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,14
Mike Stack,3,0,0,0,0,27,7,3,14
Kathi Cozzone,,1,0,0,0,3,11,4,14
Nina Ahmad,,,3,0,0,3,8,5,14
John Fetterman,,,,0,0,1,0,6,14
Ray Sosa,,,,,0,0,0,7,14
Brendan F Boyle,,,,,,2,0,8,14
Michele Lawrence,,,,,,,1,9,14
Total,37,15,14,1,0,36,27,10,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,15
Brendan F Boyle,1,0,12,3,5,0,0,3,15
Michele Lawrence,,3,8,4,2,3,0,4,15
Mike Stack,,,1,0,0,0,0,5,15
John Fetterman,,,,0,0,0,0,6,15
Nina Ahmad,,,,,0,0,0,7,15
Kathi Cozzone,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,21,20,21,7,7,3,0,10,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,16
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Michele Lawrence,Brendan F Boyle,2,16
Mike Stack,2,0,0,0,0,11,13,3,16
Kathi Cozzone,,1,0,0,0,4,5,4,16
John Fetterman,,,0,0,0,6,0,5,16
Nina Ahmad,,,,0,0,2,1,6,16
Ray Sosa,,,,,0,0,0,7,16
Michele Lawrence,,,,,,0,0,8,16
Brendan F Boyle,,,,,,,0,9,16
Total,26,10,6,3,0,23,19,10,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Brendan F Boyle,1,0,13,3,2,2,0,3,17
Michele Lawrence,,0,4,3,4,1,0,4,17
Mike Stack,,,2,0,0,0,0,5,17
Kathi Cozzone,,,,0,0,0,0,6,17
Nina Ahmad,,,,,0,0,0,7,17
John Fetterman,,,,,,1,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,21,12,19,6,6,4,0,10,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,18
Mike Stack,3,0,0,0,0,19,4,3,18
John Fetterman,,1,0,0,0,3,0,4,18
Kathi Cozzone,,,0,0,0,0,2,5,18
Nina Ahmad,,,,0,0,0,1,6,18
Ray Sosa,,,,,0,0,1,7,18
Brendan F Boyle,,,,,,2,0,8,18
Michele Lawrence,,,,,,,0,9,18
Total,26,4,2,1,1,24,8,10,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Brendan F Boyle,1,0,15,5,1,0,0,3,19
Michele Lawrence,,0,3,0,2,1,1,4,19
Mike Stack,,,2,0,0,0,0,5,19
Nina Ahmad,,,,0,0,0,0,6,19
Kathi Cozzone,,,,,0,0,0,7,19
John Fetterman,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,22,7,20,5,3,1,1,10,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,20
Brendan F Boyle,2,0,20,7,3,1,0,3,20
Michele Lawrence,,0,3,2,2,2,0,4,20
Mike Stack,,,3,0,0,0,0,5,20
Nina Ahmad,,,,1,0,0,0,6,20
John Fetterman,,,,,2,0,0,7,20
Kathi Cozzone,,,,,,0,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,33,9,26,10,7,3,0,10,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,21
Brendan F Boyle,2,0,13,1,2,1,1,3,21
Michele Lawrence,,1,2,4,3,3,0,4,21
Mike Stack,,,3,0,0,0,0,5,21
John Fetterman,,,,0,0,0,0,6,21
Kathi Cozzone,,,,,0,0,0,7,21
Nina Ahmad,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,20,13,18,5,5,4,1,10,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,22
Brendan F Boyle,0,0,9,0,3,3,0,3,22
Michele Lawrence,,1,1,5,1,0,0,4,22
Mike Stack,,,1,0,0,0,0,5,22
Kathi Cozzone,,,,2,0,0,0,6,22
John Fetterman,,,,,2,0,0,7,22
Nina Ahmad,,,,,,0,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,15,8,11,7,6,3,0,10,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,23
Brendan F Boyle,1,0,9,4,1,1,0,3,23
Michele Lawrence,,0,1,2,2,2,0,4,23
Mike Stack,,,0,0,0,0,0,5,23
Kathi Cozzone,,,,0,0,0,0,6,23
John Fetterman,,,,,1,0,0,7,23
Nina Ahmad,,,,,,0,0,8,23
Ray Sosa,,,,,,,0,9,23
Total,16,7,10,6,4,3,0,10,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Brendan F Boyle,1,0,14,2,2,0,0,3,24
Michele Lawrence,,1,1,4,2,0,0,4,24
Mike Stack,,,2,0,0,0,0,5,24
Nina Ahmad,,,,2,0,0,0,6,24
Kathi Cozzone,,,,,0,0,0,7,24
John Fetterman,,,,,,0,0,8,24
Ray Sosa,,,,,,,0,9,24
Total,19,8,17,8,4,0,0,10,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Brendan F Boyle,1,0,10,2,1,1,0,3,25
Michele Lawrence,,1,1,2,2,1,0,4,25
Mike Stack,,,0,0,0,0,0,5,25
Kathi Cozzone,,,,0,0,0,0,6,25
Nina Ahmad,,,,,0,0,0,7,25
John Fetterman,,,,,,0,0,8,25
Ray Sosa,,,,,,,0,9,25
Total,15,7,11,4,3,2,0,10,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Brendan F Boyle,1,0,10,1,3,3,1,3,26
Michele Lawrence,,0,1,4,3,2,1,4,26
Mike Stack,,,1,0,0,0,0,5,26
Kathi Cozzone,,,,1,0,0,0,6,26
Nina Ahmad,,,,,0,0,0,7,26
John Fetterman,,,,,,0,0,8,26
Ray Sosa,,,,,,,0,9,26
Total,19,11,12,6,6,5,2,10,26
