V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,31
Bob Casey Jr,119,0,31
Write In,,1,31
Total,119,1,31
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,32
Bob Casey Jr,71,0,32
Write In,,1,32
Total,71,1,32
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,33
Bob Casey Jr,116,0,33
Write In,,1,33
Total,116,1,33
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,34
Bob Casey Jr,153,0,34
Write In,,1,34
Total,153,1,34
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,35
Bob Casey Jr,73,0,35
Write In,,1,35
Total,73,1,35
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,36
Bob Casey Jr,62,0,36
Write In,,1,36
Total,62,1,36
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,37
Bob Casey Jr,65,0,37
Write In,,1,37
Total,65,1,37
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,38
Bob Casey Jr,46,0,38
Write In,,1,38
Total,46,1,38
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,39
Bob Casey Jr,100,0,39
Write In,,1,39
Total,100,1,39
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,40
Bob Casey Jr,78,0,40
Write In,,1,40
Total,78,1,40
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,41
Bob Casey Jr,166,0,41
Write In,,1,41
Total,166,1,41
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,42
Bob Casey Jr,96,0,42
Write In,,1,42
Total,96,1,42
