To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,4
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,4
Jeff Bartos,0,0,0,0,,0,0,0,0,4
Kathy Coder,0,,0,0,,0,0,0,0,4
Peg Luksik,0,,,0,,0,0,0,0,4
Write In,0,,,,,0,0,0,0,4
Scott R Wagner,0,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,0,0,0,4
Paul Mango,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,5
Jeff Bartos,1,0,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,5
Kathy Coder,0,,0,0,,0,0,0,0,5
Peg Luksik,0,,,0,,0,0,0,0,5
Write In,0,,,,,0,0,0,0,5
Scott R Wagner,0,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,0,0,0,5
Paul Mango,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,1,0,0,0,1,0,0,0,0,5
1,7,3,4,5,2,6,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,7
Paul Mango,1,0,0,0,0,0,0,0,0,7
Laura Ellsworth,,0,0,0,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,0,0,0,7
Write In,,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,0,0,7
Jeff Bartos,,,,,,0,0,0,0,7
Kathy Coder,,,,,,,0,0,0,7
Peg Luksik,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,7
1,2,3,4,5,6,7,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Paul Mango,1,0,0,0,0,0,0,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Scott R Wagner,1,0,0,0,2,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,0,0,0,11
Write In,,,,0,0,0,0,0,0,11
Kathy Coder,,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,0,11
Jeff Bartos,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,3,0,0,0,2,0,0,0,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Paul Mango,1,0,0,0,0,0,0,0,0,12
Laura Ellsworth,,0,0,0,0,0,0,0,0,12
Scott R Wagner,,,0,0,0,0,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,0,12
Kathy Coder,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,13
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,13
Jeff Bartos,0,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Paul Mango,0,,,,,,0,0,0,13
Scott R Wagner,,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,2,0,1,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,14
Jeff Bartos,1,0,0,0,0,0,0,0,0,14
Kathy Coder,0,0,0,0,,0,1,0,0,14
Diana Irey Vaughan,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Paul Mango,0,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,1,0,0,1,0,1,0,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,Write In,15
Jeff Bartos,0,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,15
Kathy Coder,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Laura Ellsworth,0,,,,,,0,0,0,15
Paul Mango,,,,,,,0,0,0,15
Scott R Wagner,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,0,0,0,0,1,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,18
Kathy Coder,1,0,0,0,0,0,0,0,0,18
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,18
Jeff Bartos,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Paul Mango,0,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,0,0,0,18
Scott R Wagner,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,1,0,0,0,1,0,0,0,0,18
1,7,3,4,5,2,6,8,9,10,18
