col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Diana Irey Vaughan,,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Paul Mango,,,,,0,0,0,7,3
Scott R Wagner,,,,,,0,0,8,3
Laura Ellsworth,,,,,,,0,9,3
Total,2,0,0,0,1,1,0,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,4
Diana Irey Vaughan,0,0,0,0,1,0,0,3,4
Jeff Bartos,,0,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Scott R Wagner,,,,,0,0,0,7,4
Laura Ellsworth,,,,,,0,0,8,4
Paul Mango,,,,,,,0,9,4
Total,1,0,0,0,1,0,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Jeff Bartos,0,0,0,0,1,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Scott R Wagner,,,,,0,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Paul Mango,,,,,,,0,9,5
Total,1,0,0,0,1,0,0,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
Paul Mango,1,0,0,0,0,0,0,3,7
Laura Ellsworth,,0,0,0,0,0,0,4,7
Scott R Wagner,,,0,0,0,0,0,5,7
Diana Irey Vaughan,,,,0,0,0,0,6,7
Jeff Bartos,,,,,0,0,0,7,7
Kathy Coder,,,,,,0,0,8,7
Peg Luksik,,,,,,,0,9,7
Total,1,0,0,0,0,0,0,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Paul Mango,1,0,0,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,0,6,10
Jeff Bartos,,,,,0,0,0,7,10
Kathy Coder,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,1,0,0,0,0,0,0,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Scott R Wagner,1,0,0,2,0,0,0,3,11
Laura Ellsworth,,0,0,0,0,0,0,4,11
Paul Mango,,,0,0,0,0,0,5,11
Kathy Coder,,,,0,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,0,7,11
Jeff Bartos,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,3,0,0,2,0,0,0,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Paul Mango,1,0,0,0,0,0,0,3,12
Laura Ellsworth,,0,0,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,1,0,0,0,0,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Diana Irey Vaughan,0,0,0,0,1,1,0,3,13
Jeff Bartos,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Paul Mango,,,,,0,0,0,7,13
Scott R Wagner,,,,,,0,0,8,13
Laura Ellsworth,,,,,,,0,9,13
Total,2,0,0,0,1,1,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Jeff Bartos,0,0,0,0,1,0,0,3,14
Kathy Coder,,0,0,0,0,1,0,4,14
Diana Irey Vaughan,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Paul Mango,,,,,0,0,0,7,14
Scott R Wagner,,,,,,0,0,8,14
Laura Ellsworth,,,,,,,0,9,14
Total,1,1,0,0,1,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Jeff Bartos,1,0,0,0,0,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Kathy Coder,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Laura Ellsworth,,,,,0,0,0,7,15
Paul Mango,,,,,,0,0,8,15
Scott R Wagner,,,,,,,0,9,15
Total,1,0,0,0,0,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,18
Kathy Coder,0,0,0,0,1,0,0,3,18
Diana Irey Vaughan,,0,0,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Paul Mango,,,,,0,0,0,7,18
Laura Ellsworth,,,,,,0,0,8,18
Scott R Wagner,,,,,,,0,9,18
Total,1,0,0,0,1,0,0,10,18
