To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,0,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Scott R Wagner,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Paul Mango,,,,,,,,1,0,13
Total,2,1,1,1,2,1,1,1,0,13
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,14
Kathy Coder,0,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Scott R Wagner,1,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,1,0,0,14
Paul Mango,,,,,,,,1,0,14
Total,2,1,1,1,2,1,1,1,0,14
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,16
Kathy Coder,0,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Paul Mango,1,,,,,,0,0,0,16
Scott R Wagner,,,,,,,2,0,0,16
Laura Ellsworth,,,,,,,,1,0,16
Total,2,1,1,1,2,1,2,1,0,16
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,17
Jeff Bartos,0,0,0,0,1,0,0,0,0,17
Kathy Coder,0,1,0,0,,0,0,0,0,17
Diana Irey Vaughan,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Laura Ellsworth,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Paul Mango,,,,,,,,1,0,17
Total,2,2,1,1,2,1,2,1,0,17
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,18
Kathy Coder,1,0,0,0,1,0,0,0,0,18
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Scott R Wagner,1,,,,,,0,0,0,18
Paul Mango,,,,,,,1,0,0,18
Laura Ellsworth,,,,,,,,1,0,18
Total,3,1,1,1,4,1,2,1,0,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,0,19
Paul Mango,2,0,0,1,0,0,0,0,0,19
Scott R Wagner,,1,0,0,1,0,0,0,0,19
Laura Ellsworth,,,1,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Peg Luksik,,,,1,,0,0,0,0,19
Jeff Bartos,,,,,,1,0,0,0,19
Kathy Coder,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,5,3,1,3,3,2,1,1,0,19
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,21
Kathy Coder,0,0,0,0,1,0,1,1,0,21
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,21
Jeff Bartos,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Laura Ellsworth,2,,,,,,0,0,0,21
Paul Mango,,,,,,,1,0,0,21
Scott R Wagner,,,,,,,,1,0,21
Total,5,2,2,1,6,1,3,3,0,21
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,22
Kathy Coder,0,0,0,0,2,0,2,1,0,22
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,22
Jeff Bartos,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Laura Ellsworth,3,,,,,,0,0,0,22
Paul Mango,,,,,,,1,0,0,22
Scott R Wagner,,,,,,,,2,0,22
Total,7,3,3,2,8,1,5,5,0,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,23
Paul Mango,1,0,0,0,3,1,0,0,0,23
Scott R Wagner,,2,0,1,0,0,0,0,0,23
Laura Ellsworth,,,1,0,0,0,0,0,0,23
Kathy Coder,,,,0,1,0,0,0,0,23
Diana Irey Vaughan,,,,1,,0,0,0,0,23
Jeff Bartos,,,,,,1,0,0,0,23
Peg Luksik,,,,,,,1,0,0,23
Write In,,,,,,,,1,0,23
Total,8,5,4,5,6,5,1,1,0,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,24
Scott R Wagner,2,0,0,1,4,0,0,0,0,24
Paul Mango,,6,0,1,0,0,0,0,0,24
Laura Ellsworth,,,2,0,1,0,0,0,0,24
Kathy Coder,,,,0,2,0,0,0,0,24
Jeff Bartos,,,,1,,0,0,0,0,24
Diana Irey Vaughan,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,11,10,4,5,10,3,2,1,0,24
