col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Linwood Holland,,1,3,2,1,0,0,0,0,4,5
Margaret L Recupido,,,0,3,2,0,0,0,0,5,5
Dan Tinney,,,,0,1,0,0,0,0,6,5
Camille G Mccolgan,,,,,0,0,0,0,0,7,5
Christopher M Vogler,,,,,,0,0,0,0,8,5
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,5
Michael A Cibik,,,,,,,,0,0,10,5
Theresa A Dintino,,,,,,,,,0,11,5
Total,5,4,4,3,2,0,0,0,0,12,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Dan Tinney,0,1,0,0,0,0,0,0,0,3,6
Joseph Giedemann,,0,0,0,0,0,0,0,0,4,6
Linwood Holland,,,1,0,0,0,0,0,0,5,6
Camille G Mccolgan,,,,0,0,0,0,0,0,6,6
Margaret L Recupido,,,,,0,0,0,0,0,7,6
Christopher M Vogler,,,,,,0,0,0,0,8,6
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,6
Michael A Cibik,,,,,,,,0,0,10,6
Theresa A Dintino,,,,,,,,,0,11,6
Total,1,1,1,0,0,0,0,0,0,12,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Linwood Holland,1,1,1,0,0,0,0,0,0,3,7
Camille G Mccolgan,,0,1,0,0,0,0,0,0,4,7
Margaret L Recupido,,,0,0,0,0,0,0,0,5,7
Dan Tinney,,,,0,0,0,0,0,0,6,7
Joseph Giedemann,,,,,0,0,0,0,0,7,7
Christopher M Vogler,,,,,,0,0,0,0,8,7
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,7
Michael A Cibik,,,,,,,,0,0,10,7
Theresa A Dintino,,,,,,,,,0,11,7
Total,2,1,1,0,0,0,0,0,0,12,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Camille G Mccolgan,0,2,1,1,1,0,0,0,0,3,8
Margaret L Recupido,,0,1,1,1,0,0,0,0,4,8
Dan Tinney,,,0,1,0,0,0,0,0,5,8
Joseph Giedemann,,,,0,0,0,0,0,0,6,8
Linwood Holland,,,,,0,0,0,0,0,7,8
Christopher M Vogler,,,,,,0,0,0,0,8,8
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,8
Michael A Cibik,,,,,,,,0,0,10,8
Theresa A Dintino,,,,,,,,,0,11,8
Total,2,2,1,1,1,0,0,0,0,12,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Camille G Mccolgan,1,1,1,1,0,0,0,0,0,3,9
Dan Tinney,,0,1,1,0,0,0,0,0,4,9
Joseph Giedemann,,,0,1,0,0,0,0,0,5,9
Margaret L Recupido,,,,0,0,0,0,0,0,6,9
Linwood Holland,,,,,0,0,0,0,0,7,9
Christopher M Vogler,,,,,,0,0,0,0,8,9
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,9
Michael A Cibik,,,,,,,,0,0,10,9
Theresa A Dintino,,,,,,,,,0,11,9
Total,2,1,1,1,0,0,0,0,0,12,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Dan Tinney,0,2,2,2,3,0,0,0,0,3,10
Linwood Holland,,0,3,2,1,0,0,0,0,4,10
Margaret L Recupido,,,0,2,1,0,0,0,0,5,10
Camille G Mccolgan,,,,0,2,0,0,0,0,6,10
Joseph Giedemann,,,,,0,0,0,0,0,7,10
Christopher M Vogler,,,,,,0,0,0,0,8,10
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,10
Michael A Cibik,,,,,,,,0,0,10,10
Theresa A Dintino,,,,,,,,,0,11,10
Total,4,4,4,3,3,0,0,0,0,12,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Camille G Mccolgan,0,1,1,1,0,0,0,0,0,3,11
Joseph Giedemann,,0,1,1,0,0,0,0,0,4,11
Linwood Holland,,,0,1,0,0,0,0,0,5,11
Margaret L Recupido,,,,0,0,0,0,0,0,6,11
Dan Tinney,,,,,0,0,0,0,0,7,11
Christopher M Vogler,,,,,,0,0,0,0,8,11
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,11
Michael A Cibik,,,,,,,,0,0,10,11
Theresa A Dintino,,,,,,,,,0,11,11
Total,1,1,1,1,0,0,0,0,0,12,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Camille G Mccolgan,0,1,0,0,0,0,0,0,0,3,12
Dan Tinney,,0,0,0,0,0,0,0,0,4,12
Joseph Giedemann,,,0,0,0,0,0,0,0,5,12
Linwood Holland,,,,0,0,0,0,0,0,6,12
Margaret L Recupido,,,,,0,0,0,0,0,7,12
Christopher M Vogler,,,,,,0,0,0,0,8,12
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,12
Michael A Cibik,,,,,,,,0,0,10,12
Theresa A Dintino,,,,,,,,,0,11,12
Total,1,1,0,0,0,0,0,0,0,12,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Dan Tinney,1,1,1,1,0,0,0,0,0,3,13
Camille G Mccolgan,,0,1,1,0,0,0,0,0,4,13
Joseph Giedemann,,,0,1,0,0,0,0,0,5,13
Linwood Holland,,,,0,0,0,0,0,0,6,13
Margaret L Recupido,,,,,0,0,0,0,0,7,13
Christopher M Vogler,,,,,,0,0,0,0,8,13
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,13
Michael A Cibik,,,,,,,,0,0,10,13
Theresa A Dintino,,,,,,,,,0,11,13
Total,2,1,1,1,0,0,0,0,0,12,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Christopher M Vogler,0,1,1,1,0,0,0,0,0,3,15
Maria Digiorgio Mccolgan,,0,1,1,0,0,0,0,0,4,15
Michael A Cibik,,,0,1,0,0,0,0,0,5,15
Theresa A Dintino,,,,0,0,0,0,0,0,6,15
Camille G Mccolgan,,,,,0,0,0,0,0,7,15
Dan Tinney,,,,,,0,0,0,0,8,15
Joseph Giedemann,,,,,,,0,0,0,9,15
Linwood Holland,,,,,,,,0,0,10,15
Margaret L Recupido,,,,,,,,,0,11,15
Total,1,1,1,1,0,0,0,0,0,12,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Christopher M Vogler,1,0,0,0,0,0,0,0,0,3,16
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,0,0,4,16
Michael A Cibik,,,0,0,0,0,0,0,0,5,16
Theresa A Dintino,,,,0,0,0,0,0,0,6,16
Camille G Mccolgan,,,,,0,0,0,0,0,7,16
Dan Tinney,,,,,,0,0,0,0,8,16
Joseph Giedemann,,,,,,,0,0,0,9,16
Linwood Holland,,,,,,,,0,0,10,16
Margaret L Recupido,,,,,,,,,0,11,16
Total,1,1,0,0,0,0,0,0,0,12,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Camille G Mccolgan,0,1,1,0,1,0,0,0,0,3,17
Dan Tinney,,0,1,0,1,0,0,0,0,4,17
Joseph Giedemann,,,0,0,1,0,0,0,0,5,17
Linwood Holland,,,,1,0,0,0,0,0,6,17
Margaret L Recupido,,,,,0,0,0,0,0,7,17
Christopher M Vogler,,,,,,0,0,0,0,8,17
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,17
Michael A Cibik,,,,,,,,0,0,10,17
Theresa A Dintino,,,,,,,,,0,11,17
Total,1,1,1,1,1,0,0,0,0,12,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Camille G Mccolgan,0,5,7,3,4,0,0,0,0,3,18
Linwood Holland,,1,5,2,2,0,0,0,0,4,18
Margaret L Recupido,,,0,3,4,0,0,0,0,5,18
Dan Tinney,,,,0,2,0,0,0,0,6,18
Joseph Giedemann,,,,,0,0,0,0,0,7,18
Christopher M Vogler,,,,,,0,0,0,0,8,18
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,18
Michael A Cibik,,,,,,,,0,0,10,18
Theresa A Dintino,,,,,,,,,0,11,18
Total,7,7,7,4,4,0,0,0,0,12,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Maria Digiorgio Mccolgan,1,0,0,0,0,0,0,0,0,3,19
Christopher M Vogler,,0,0,0,0,0,0,0,0,4,19
Michael A Cibik,,,0,0,0,0,0,0,0,5,19
Theresa A Dintino,,,,0,0,0,0,0,0,6,19
Camille G Mccolgan,,,,,0,0,0,0,0,7,19
Dan Tinney,,,,,,0,0,0,0,8,19
Joseph Giedemann,,,,,,,0,0,0,9,19
Linwood Holland,,,,,,,,0,0,10,19
Margaret L Recupido,,,,,,,,,0,11,19
Total,1,0,0,0,0,0,0,0,0,12,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
Maria Digiorgio Mccolgan,1,1,1,1,0,0,0,0,0,3,20
Theresa A Dintino,,1,1,1,0,0,0,0,0,4,20
Christopher M Vogler,,,0,1,0,0,0,0,0,5,20
Michael A Cibik,,,,0,0,0,0,0,0,6,20
Camille G Mccolgan,,,,,0,0,0,0,0,7,20
Dan Tinney,,,,,,0,0,0,0,8,20
Joseph Giedemann,,,,,,,0,0,0,9,20
Linwood Holland,,,,,,,,0,0,10,20
Margaret L Recupido,,,,,,,,,0,11,20
Total,2,2,1,1,0,0,0,0,0,12,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Maria Digiorgio Mccolgan,1,1,1,1,0,0,0,0,0,3,21
Christopher M Vogler,,0,1,1,0,0,0,0,0,4,21
Michael A Cibik,,,0,1,0,0,0,0,0,5,21
Theresa A Dintino,,,,0,0,0,0,0,0,6,21
Camille G Mccolgan,,,,,0,0,0,0,0,7,21
Dan Tinney,,,,,,0,0,0,0,8,21
Joseph Giedemann,,,,,,,0,0,0,9,21
Linwood Holland,,,,,,,,0,0,10,21
Margaret L Recupido,,,,,,,,,0,11,21
Total,2,1,1,1,0,0,0,0,0,12,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Camille G Mccolgan,0,1,1,0,0,0,0,0,0,3,22
Linwood Holland,,0,1,0,0,0,0,0,0,4,22
Margaret L Recupido,,,0,0,0,0,0,0,0,5,22
Dan Tinney,,,,0,0,0,0,0,0,6,22
Joseph Giedemann,,,,,0,0,0,0,0,7,22
Christopher M Vogler,,,,,,0,0,0,0,8,22
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,22
Michael A Cibik,,,,,,,,0,0,10,22
Theresa A Dintino,,,,,,,,,0,11,22
Total,1,1,1,0,0,0,0,0,0,12,22
