To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Tom Wolf,10,0,184,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,9,0,23
Total,195,1,194,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,275,0,11,0,24
Tom Wolf,8,0,,0,24
Write In,,1,,0,24
Total,284,1,287,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,141,0,10,0,25
Tom Wolf,6,0,,0,25
Write In,,1,,0,25
Total,148,1,152,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,211,0,6,0,26
Tom Wolf,5,0,,0,26
Write In,,1,,0,26
Total,217,1,218,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,4,0,86,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,1,0,27
Total,91,1,88,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Bob Casey Jr,183,0,6,0,28
Write In,0,0,,0,28
Tom Wolf,3,,,0,28
Write In,,,,1,28
Total,187,1,190,2,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,15,0,291,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,13,0,29
Total,307,1,305,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Bob Casey Jr,121,0,6,0,30
Tom Wolf,6,0,,0,30
Write In,,1,,0,30
Total,128,1,128,0,30
