col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Christopher M Vogler,,,,,0,0,0,0,7,4
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,4
Michael A Cibik,,,,,,,0,0,9,4
Theresa A Dintino,,,,,,,,0,10,4
Total,2,0,0,0,0,0,0,0,11,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Kathy Coder,1,0,0,0,0,0,0,0,3,8
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,6,8
Christopher M Vogler,,,,,0,0,0,0,7,8
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,8
Michael A Cibik,,,,,,,0,0,9,8
Theresa A Dintino,,,,,,,,0,10,8
Total,1,0,0,0,0,0,0,0,11,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Jeff Bartos,1,0,0,0,0,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,6,12
Christopher M Vogler,,,,,0,0,0,0,7,12
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,12
Michael A Cibik,,,,,,,0,0,9,12
Theresa A Dintino,,,,,,,,0,10,12
Total,1,0,0,0,0,0,0,0,11,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Kathy Coder,1,0,0,0,0,0,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,0,6,15
Christopher M Vogler,,,,,0,0,0,0,7,15
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,15
Michael A Cibik,,,,,,,0,0,9,15
Theresa A Dintino,,,,,,,,0,10,15
Total,1,0,0,0,0,0,0,0,11,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Christopher M Vogler,0,0,0,0,1,0,0,0,3,17
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,0,4,17
Michael A Cibik,,,0,0,0,0,0,0,5,17
Theresa A Dintino,,,,0,0,0,0,0,6,17
Kathy Coder,,,,,0,0,0,0,7,17
Diana Irey Vaughan,,,,,,0,0,0,8,17
Jeff Bartos,,,,,,,0,0,9,17
Peg Luksik,,,,,,,,0,10,17
Total,1,1,0,0,1,0,0,0,11,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Christopher M Vogler,1,0,0,0,0,0,0,0,3,20
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,0,4,20
Michael A Cibik,,,0,0,0,0,0,0,5,20
Theresa A Dintino,,,,0,0,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,0,0,7,20
Jeff Bartos,,,,,,0,0,0,8,20
Kathy Coder,,,,,,,0,0,9,20
Peg Luksik,,,,,,,,0,10,20
Total,1,0,0,0,0,0,0,0,11,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Kathy Coder,1,0,0,0,0,0,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,0,6,21
Christopher M Vogler,,,,,0,0,0,0,7,21
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,21
Michael A Cibik,,,,,,,0,0,9,21
Theresa A Dintino,,,,,,,,0,10,21
Total,1,0,0,0,0,0,0,0,11,21
